explained_variance,mean_absolute,mean_square,median_absolute,r2
-442.37941503264983,3.0405951834204226,23.319556134270606,0.13289312996731084,-724.0841805714725
-0.36909820769439916,0.31536333835151587,0.12483649853147671,0.31580049317220177,-0.9182377264960531
-5.7431497645720055,0.3096142584452647,0.3000466097306541,0.04553572064025768,-6.467328420508432
-0.07689035575377945,0.13755625210264608,0.025523197273247755,0.13030057135572315,-0.14496160655046597
0.7559010973766336,0.0628408656990327,0.006782315159749641,0.0328470658213762,0.7470439921810266
0.8888012909642207,0.08753553177026871,0.010155736277118198,0.10672275166255732,0.8721392297590841
-7.061717347542276,0.43294731175833795,0.2852151503887985,0.4195200812029281,-7.066816552658736
0.8090937619808951,0.11021231582858529,0.019537562167727392,0.0917946596337094,0.72942138990686
0.04602706042627158,0.16155713950403944,0.09001219903874302,0.02296957058226401,-0.21007384416812647
0.23257910545460525,0.12483022996470258,0.027295001912141882,0.1256843161754017,0.2276191542017486
-0.5548255195898939,0.36804842058441,0.1756336478750224,0.4875742564694447,-0.759632623009278
-0.3315781433864826,0.16361297526278334,0.0795753831520802,0.049262191585864645,-0.4814658691307414
0.5074640554625844,0.08864406566760355,0.013943417069888903,0.08806207564226759,0.3807252938437742
0.7866200963050138,0.042288899293495844,0.007742785680360973,0.00390295694706988,0.7365334832608565
-3.906358498764913,0.10678117971826162,0.04804443740716694,0.010299381818551057,-4.873880260891165
0.12317828438411715,0.1606398303010183,0.03111425383860863,0.1508529433237212,-0.14810413738156836
0.6889056636453743,0.14700024742651277,0.024083146190273894,0.1550269307648297,0.6787216303243324
-0.0037248735263575306,0.20587014354265068,0.07116820456509314,0.19315449986985805,-0.04157094703255604
0.5254103633370745,0.16172148141203208,0.043679909783142984,0.1734041108999237,0.5220131153964352
-24.37983678576507,0.26890058824209845,0.14245955237060942,0.20067674191841217,-25.25540937562123
-8.740609903447714,0.32241813594355156,0.3089420146433154,0.04176644367235227,-9.663585953811513
-5.479540756042167,0.28486185963024047,0.17650551036741177,0.14630997365848597,-7.662133639615762
-1.3037138072473842,0.11350467801329382,0.020355259179138458,0.0854461098813819,-2.3345658495044845
0.6356323621501099,0.2336207784882774,0.07047225394650518,0.2998478214215561,-0.6156082723829877
0.9489155438729785,0.0390769868431463,0.0024205197953861405,0.037848296339294096,0.9487861415690161
-22.87790624177018,0.6322830240221319,0.6457891146501398,0.5024518936022031,-23.51786139735414
-0.6496816970916561,0.23994525091066615,0.09609688200212285,0.20415098941152449,-0.7779116472339727
0.17754749624985133,0.22169686568600125,0.10495720434272954,0.11885945919660951,0.11348508844030569
0.8627416231582861,0.10725629483473667,0.02545244259272516,0.05578865391245283,0.7665388026757205
-1.3034107104569674,0.14809138459258578,0.04231215951939689,0.09478451762774792,-3.7819928789418684
-1.3394259534129715,0.09080355047165738,0.025908299824865783,0.025276145532349248,-2.431495068037038
0.8425409316458189,0.07353355506084813,0.010703963920242216,0.02798658351918759,0.8218438965941212
0.5352035270675315,0.14741677557308636,0.0394712999595757,0.08908018689957664,0.530362101490941
-2.439852940506337,0.32463254632973043,0.34091493318581967,0.06673387685207,-3.410858200065589
