,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.031310145323199,0.2344512705937577,0.1693706055823888,0.16246466092215797,-6.956504857072256,19.710078679073845,0.1877982401537854,0.26337427486918735,0.1737798753112396,27.903124522476862
huber,-3.2782886931384456,0.2257928899768292,0.10248423690879552,0.19972062725354356,-4.905672058752143,13.880364550904082,0.11888394621049383,0.1962158339665225,0.10003710092759877,19.16572274718154
theil_sen,-7.491054232842181,0.2648892596822927,0.16026127523695385,0.2015521478629327,-10.508342546129816,25.47452570714225,0.12854950339005897,0.15303748136660802,0.1491756941796721,36.03843879898091
linear,-0.7862727448856726,0.16183869099364329,0.05189840725981228,0.13113177975586995,-1.6050248696191196,3.5421970636934446,0.07916930809108819,0.05028605733053248,0.08200809060356946,5.855727369891788
ard,0.2192048688492824,0.1252380276733552,0.03262642590910495,0.09593828860180463,-0.17871203987939338,0.8676179363544031,0.059975214261851845,0.029475897411153033,0.06660602584750777,1.6955916478187323
orthogonal_matching,0.10541242289133834,0.15730192561523243,0.041953952390841515,0.1407007661926557,-0.48035918072321093,0.86863702091561,0.053957237046063374,0.027007030799509155,0.06463809118874325,1.8016387474500586
elastic_net,-0.3073576041126044,0.1796050821842703,0.052547809804106206,0.16448365987909203,-0.88466756319198,1.62001514554048,0.0697017602252505,0.035929417716861325,0.08122541251047914,2.1956294508430028
bayesian_ridge,-0.1795109159737101,0.17741104584996759,0.05036037417674916,0.16175271719467535,-0.7888494034883123,1.3556003688094913,0.06698950513616578,0.032766083324150146,0.0762029877040156,2.0801884708323453
lasso_lars,-9.992007221626408e-18,0.19961194690372988,0.059369558208671354,0.18691076195683803,-0.7575683244041989,1.2130620013023451e-16,0.0723710547996255,0.03502819285055856,0.08676413525454593,2.134137130481187
lasso,-0.2746429732441863,0.18203511346543416,0.0524990652217541,0.1653655825504881,-0.9514533515132113,1.5867893057315219,0.06557431811803272,0.03287289085428493,0.07406036631097243,2.4070437395500095
ridge,0.02051893725890828,0.1586303303070975,0.04499213386432119,0.14054127075503697,-0.4673332655406038,1.0652074353546568,0.07389493590315363,0.04572845229584575,0.07735373939206922,1.7601753820345867
gaussian_process,0.0,0.620568727466126,0.44185183173725073,0.6254005310420989,-21.052551457000018,0.0,0.10768245712563648,0.13036504360308707,0.1332198523165074,31.13518186448342
decision_tree,-0.5031157475526488,0.15214080528944054,0.05010921126442323,0.11097022463374069,-1.0382706732382285,1.942716086098697,0.06785654784683312,0.037610565679637956,0.07692366699691769,2.6285050025474948
svr,-9.992007221626408e-18,0.19914207006324577,0.05941595474594468,0.18633024394717349,-0.7574158738269101,1.302162674443622e-16,0.0725728521967797,0.035186537587966644,0.08714588611701451,2.186851236761343
nu_svr,-9.992007221626408e-18,0.19961040172922392,0.059368811976705904,0.18690794696175472,-0.7575101148988989,1.2534444816794913e-16,0.07237154430482953,0.03502801044117273,0.0867625646162074,2.133946652448056
linear_svr,-219.62612569503779,1.6201463595201386,15.05984685512464,0.9590469559263832,-445.2599298966867,554.2612029412578,2.4428687949471954,57.35386128406936,1.3308580581885612,1197.9524896917521
mlp,-932085.0004893648,109.64251990321874,42295.44860568903,79.5434300859608,-1583615.2748831843,1948901.1160460052,108.08434218411978,96613.15609218298,95.12500079838254,2947522.737161328
kernel_ridge,-2.6587076817471766,0.21988124843792123,0.10736908712366754,0.17985593574267267,-3.959020552191899,8.920545263161864,0.10699228908864099,0.16569871171276299,0.08402132546846278,11.436198448843106
