,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.6365069876075747,0.11876160886895518,0.02621173519878365,0.08946975986412042,0.6271528056383968,0.07904187974028791,0.01469866256586658,0.007008033674961213,0.013731872176770568,0.08137803669940909
nu_svr,0.9882392645564241,0.009070116406861483,0.0008354387294450177,0.0035087922412737776,0.9879595537550244,0.016151570127931815,0.004132913351550872,0.0011252982198142576,0.0007599981759344658,0.016638308932980447
elastic_net,0.48173742347855436,0.14750680936558366,0.03719297713792853,0.13089029837739766,0.4690905185072296,0.08573898707947279,0.016411778758145895,0.0076401019505342145,0.023594492364350763,0.08660394253865111
lasso,0.45124377097464113,0.15139909943450328,0.03939807462834538,0.1287060456742033,0.437090685536754,0.09522120208549259,0.01709102399457493,0.008132910007541638,0.02121153086328633,0.09625799562523564
lasso_lars,-6.661338147750939e-18,0.2209068648513885,0.07211124534715213,0.2112848072083511,-0.025349975527269964,1.1249286060866445e-16,0.021255260377233277,0.01118503003561095,0.04273490848751395,0.03301813946760044
svr,0.9015391113044653,0.07839139742793139,0.007122753086290124,0.09179551288537507,0.8967551584254099,0.016171359232239085,0.004102128224900231,0.000851190614956538,0.0030769187663728277,0.01801362501244667
huber,0.35695157487033363,0.1762682642888964,0.046518875422639,0.15406865041240955,0.3293072043830094,0.12641972036549012,0.024037268906544715,0.00905117979535457,0.03391821485791108,0.1416792191847705
theil_sen,0.13205903230963556,0.17333731648874592,0.062132583946420336,0.10750488940838668,0.10506517745675482,0.29267552502976385,0.028401049390863742,0.019770240634417603,0.028437619361049514,0.29344735027923136
mlp,-221434.06107870594,65.24252808618292,22436.938003296396,34.54665443022661,-331803.07256404945,329697.26717196364,70.4499323211757,31944.896383963445,39.89146702227405,469384.0811467959
linear_svr,-39.700038029332624,1.0792061112437572,4.84420077586946,0.5358860606274183,-68.91813364091456,85.21690728638005,1.0652546393069773,11.627159251356135,0.6470995460523749,179.73950024806084
orthogonal_matching,0.2402307244858425,0.1844681014585727,0.0545078179454402,0.16377609905935098,0.22227255479767954,0.10264600563614355,0.021506986189147925,0.010532530753345015,0.03533344690675268,0.11146968830143053
gaussian_process,0.9413023044642234,0.01719783527687245,0.004046479424251213,0.003769910147485828,0.9396530618459255,0.10207100970042966,0.00936472331185416,0.006714608846002774,0.0010099007441953783,0.10502816900776339
linear,0.6367991740336962,0.11846961570196651,0.026193466537903335,0.08920363134292264,0.6273721321048439,0.08061788420233305,0.014739256990829551,0.007093207439191232,0.01351798556451909,0.08306678392536546
decision_tree,0.9859515841385634,0.009906541132969961,0.0009868736145451445,0.002988679475097729,0.9856384997891936,0.015491748056355331,0.004170328201790925,0.0010866434933061852,0.0007200624749734059,0.01580551875457284
ard,0.534083782143523,0.12444721145209504,0.03365018715801985,0.061996697051989874,0.5199190167060621,0.09775033292790596,0.019238224909572665,0.008416458291116015,0.02056129799829459,0.10355241894705239
ransac,0.06603175672183804,0.13694113393859664,0.06549172215070914,0.054601300460678404,0.04005969708896205,0.5972786228835086,0.02846597313565627,0.03658462281254207,0.01872390356209817,0.6029229719302951
ridge,0.6365636398473412,0.11878464309807148,0.026206904952164236,0.08941177249066477,0.6272311475911835,0.07870457988296564,0.014702237412196126,0.006989446101981693,0.013589896652630955,0.08102355979067488
kernel_ridge,0.42441577627684546,0.16231700179417966,0.04128655322802935,0.13234686926011358,0.40353526959894614,0.10061438157127085,0.01578762407528281,0.006539586017859793,0.029597854099641864,0.10866077895295043
