,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6373266351008733,0.11850089795998947,0.02607299528576807,0.08900175016115018,0.6286655107834835,0.08066082155810408,0.014415489559293221,0.006803416982832367,0.012323369309149464,0.08317034205398557
mlp,-240464.38059740677,77.76414458014443,25544.55992102939,41.18568400448187,-386400.4453520254,330299.0793088923,71.86105569529002,33005.70010033476,39.54324846984698,517364.2442056529
bayesian_ridge,0.6372308337787106,0.11847551102177156,0.026079781408372436,0.08885103529649924,0.6285576867754397,0.08114086098776933,0.014404528621233488,0.006828587901623359,0.012207021777955592,0.08366347985278932
gaussian_process,0.8799015248122654,0.01757170904957192,0.008382213112965648,0.0036387916842677047,0.8768941562388828,0.5061406499946326,0.014487672963974307,0.035410288246824295,0.00108544376241706,0.5196789231147548
ard,0.5338178373677401,0.12429027363149654,0.03354781600201513,0.06275152788571052,0.5219174681597326,0.10677349169451955,0.019782092597147263,0.008894030870199958,0.02043165831174497,0.11205059852511594
lasso,0.45226734033942784,0.1511986313179449,0.03934399123685347,0.12837477708487505,0.4395514150062697,0.09476930823015513,0.019392968719993228,0.008577373242530967,0.023192027258882263,0.09768724734967538
lasso_lars,5.551115123125783e-18,0.22090832586003425,0.07210872698412199,0.21429861668816963,-0.024842584217994897,1.142009320274197e-16,0.0214389290361544,0.011338524045024811,0.0428419177145407,0.03565130449578716
theil_sen,0.1200638062206138,0.17439003291722183,0.062995787738466,0.1088779579848907,0.09263442898473392,0.2916859878498784,0.027142375035416756,0.01913275044924983,0.02700771875642373,0.28673155648637705
orthogonal_matching,0.23151289934751618,0.18552800965469796,0.0550430658831383,0.16064572686477885,0.21180633096822293,0.10981971041719338,0.018721744880976998,0.009348850932113403,0.029957292206705798,0.11348402171681816
ransac,0.028533981961574358,0.1436189590336551,0.06984803036327597,0.054115023906973446,-0.008271035379697502,0.6568493790951075,0.03639056111578522,0.04433059088346386,0.0194518956986487,0.6908770229864867
kernel_ridge,0.42306551414185234,0.16216599251572586,0.041166280217403386,0.13118448304710859,0.4055455070014722,0.09953045834522146,0.0150325162011965,0.006175593950971283,0.026432058906020923,0.10467707804056466
huber,0.33564471311422617,0.17966689231885458,0.048519625052320325,0.1575410607845782,0.3078882134873164,0.188797145723421,0.02665154501664155,0.016767478906774536,0.03540965675132065,0.19239915262408855
svr,0.9018236928593302,0.07842299666678106,0.007123175489955399,0.09191997245103738,0.896987108087394,0.014722953570004896,0.004389599711443937,0.0008399039256593312,0.0027778648225283142,0.01656776975631019
elastic_net,0.48215724848199293,0.14748429890376152,0.0371684621467033,0.12923975353975942,0.47040040195008115,0.08540338167575875,0.018237765206261216,0.007855418731604162,0.025884876226770968,0.08786489304992876
nu_svr,0.9885684906670628,0.009014313159077112,0.0008287464131831773,0.003438389554354888,0.9883235679011004,0.014629268366877467,0.0038631527686265087,0.001076125660613654,0.0007783419295462609,0.015073125755343994
decision_tree,0.9868251743243889,0.009894185944525867,0.0009368621344083633,0.002974462485073996,0.9865495856588565,0.013637983531189599,0.003928535959396236,0.0009788468109561193,0.0007143518452252788,0.013905319107671545
linear,0.6376213461420701,0.11817322797026301,0.026056615866518643,0.08814112136753614,0.628882377730652,0.08338979017299952,0.014480732549516902,0.006955672530813429,0.011717913022415476,0.08599860952134485
linear_svr,-35.800233796731334,0.9851651817667605,4.111341336662727,0.45525717675045435,-57.63087730138895,55.44379294352307,0.9098047905984802,8.44820474436952,0.5530540056600601,116.65889229682709
