,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.976536360677597,0.2726064448226243,0.2521624451536675,0.18244428268930743,-10.323651745925744,17.21662005336191,0.23356208959908484,0.4762844065268986,0.17842010904652775,38.080148589162974
huber,-3.2782886931384456,0.2257928899768292,0.10248423690879552,0.19972062725354356,-4.905672058752143,13.880364550904082,0.11888394621049383,0.1962158339665225,0.10003710092759877,19.16572274718154
theil_sen,-6.3383804135981565,0.26511919851605353,0.16036641645807884,0.2013753644275207,-9.190654878035938,19.84186614693725,0.1227492309859539,0.14457583913026964,0.14809567501826842,28.435219378694793
linear,-0.7862727448856726,0.16183869099364329,0.05189840725981228,0.13113177975586995,-1.6050248696191196,3.5421970636934446,0.07916930809108819,0.05028605733053248,0.08200809060356946,5.855727369891788
ard,0.2004025126371784,0.12584410383629868,0.03379642587500472,0.09813333629021385,-0.17496265445207096,0.8974243749428585,0.06482287918854102,0.033737124944259275,0.06850019518869446,1.6125224128935653
orthogonal_matching,0.10541242289133834,0.1573019256152324,0.041953952390841515,0.1407007661926557,-0.48035918072321104,0.8686370209156093,0.053957237046063374,0.027007030799509158,0.06463809118874325,1.8016387474500586
elastic_net,-0.30735760411260477,0.1796050821842703,0.052547809804106206,0.16448365987909203,-0.8846675631919801,1.6200151455404805,0.06970176022525051,0.03592941771686133,0.08122541251047914,2.195629450843003
bayesian_ridge,-0.1727480373925854,0.17722608951594623,0.05003270252433054,0.16137231504270222,-0.7868638659743858,1.3489852375987512,0.06624595409110375,0.032248286224460306,0.07507458564078232,2.087434850163778
lasso_lars,-9.992007221626408e-18,0.19961194690372988,0.059369558208671354,0.18691076195683803,-0.7575683244041989,1.2130620013023451e-16,0.0723710547996255,0.03502819285055856,0.08676413525454593,2.134137130481187
lasso,-0.27464297324418624,0.1820351134654342,0.0524990652217541,0.16536558255048805,-0.9514533515132113,1.586789305731521,0.06557431811803272,0.03287289085428492,0.0740603663109724,2.4070437395500086
ridge,0.02051893725890828,0.1586303303070975,0.04499213386432119,0.14054127075503697,-0.4673332655406038,1.0652074353546568,0.07389493590315363,0.04572845229584575,0.07735373939206922,1.7601753820345867
gaussian_process,0.0,0.620568727466126,0.44185183173725073,0.6254005310420989,-21.052551457000018,0.0,0.10768245712563648,0.13036504360308707,0.1332198523165074,31.13518186448342
decision_tree,-0.592053753565028,0.15397792843527713,0.052118131743155285,0.11409323541366616,-1.070023725779973,2.139201365636806,0.07012660393110863,0.04094475532130205,0.07892369350481475,2.684919263225238
svr,-9.992007221626408e-18,0.19914207006324577,0.05941595474594468,0.18633024394717349,-0.7574158738269101,1.302162674443622e-16,0.0725728521967797,0.035186537587966644,0.08714588611701451,2.186851236761343
nu_svr,-9.992007221626408e-18,0.19961040172922392,0.059368811976705904,0.18690794696175472,-0.7575101148988989,1.2534444816794913e-16,0.07237154430482953,0.03502801044117273,0.0867625646162074,2.133946652448056
linear_svr,-316.29463917311296,1.774310143436235,20.726164030930594,1.218180461132025,-1159.8458048479886,964.1492748023529,3.5004395910569404,93.02072273002722,3.3029039106095106,5288.980069209207
mlp,-727219.5724850832,76.63758994242124,29094.212997089027,46.02712433842538,-1380506.0430903528,2572990.0651329677,94.21799392119405,60217.472699251884,63.28382274514628,4699004.522805836
kernel_ridge,-2.6587076817471766,0.21988124843792123,0.10736908712366754,0.17985593574267267,-3.959020552191899,8.920545263161864,0.10699228908864099,0.16569871171276299,0.08402132546846278,11.436198448843106
