explained_variance,mean_absolute,mean_square,median_absolute,r2
0.416695316823259,0.1487098312606484,0.03741031949553804,0.11729746398040053,0.41251829314317234
0.16267915954721435,0.20737519982904637,0.07213974333646526,0.16767470054266828,0.16228228213044127
0.20410044469015287,0.19120050698378815,0.05928600896366823,0.16242672360795518,0.203361895384366
0.28792155923252993,0.19837015135823713,0.06181945327632355,0.1468531149860594,0.2828765433190076
0.27676470890849925,0.13802734423475002,0.03146653684252986,0.13495481044500077,0.20416931040910935
0.2462611127942853,0.19708093090093917,0.056214662654930525,0.1686301085842482,0.24461417223986093
0.32303957083445134,0.15304548048380767,0.03984383389531367,0.14285934186733862,0.3193650233244396
0.18336961408935104,0.2185752265387363,0.06839617039092699,0.2208725590794292,0.1833594108766755
0.0986759564330767,0.24278277492550715,0.07986606795698187,0.2698322198781573,-0.008281023454369096
0.3462754380580062,0.14436487009361978,0.03607427777210787,0.11707132631546346,0.33120646283207855
0.24104751260748536,0.18128710731351,0.05326513335457259,0.14762564702500802,0.22595162966269322
0.13102213180538635,0.20979016806535597,0.06952864141853153,0.2247238006937741,0.12547400701745692
0.24437333766442992,0.21541268332116004,0.06904931124964607,0.21233184929710924,0.23904119837992677
0.2965978908168311,0.17210287936639404,0.04791657528755092,0.1393928190833949,0.2909498002437675
0.14312050567525358,0.17477277940980954,0.04715403666269454,0.16451964690750892,0.12725001005643266
0.18604389272811417,0.19474524953436095,0.05729829545487754,0.1847473990229732,0.18270758048049685
0.2849992237019703,0.16338890133666722,0.05365965292518971,0.11440069715850953,0.28499136452070806
0.2981301791156259,0.180130702275977,0.05145065122789653,0.13581967880624235,0.2960440418784318
0.30071495611373034,0.18346424743796924,0.05285326511308949,0.18545764624379785,0.2967197493207524
0.3497229231965645,0.1600034421314246,0.03788005942652613,0.135893656628432,0.3216213102532104
0.06959012106959084,0.2000124725409125,0.061429343412560025,0.18517203589391723,0.03597725479475222
0.3453508168611208,0.1775419810700318,0.05302721992062619,0.142320219062969,0.3080505209776331
0.12117803255978188,0.20752097382417922,0.06841018267804243,0.22960241703398543,0.12093693675389072
0.4354303223334616,0.16539472646035286,0.04369938305803246,0.1379393319441944,0.4314650519050175
0.33051608224149176,0.175026848714527,0.05315420092909813,0.14167867545821855,0.32654473327819034
0.2935316739184478,0.20050328503602452,0.06335715243499396,0.1908119498809827,0.27542865450884524
0.22762689731630903,0.1792797019143214,0.04879487281264703,0.17213881608106796,0.19633772561061802
0.05514313609762189,0.22319182887951758,0.0715108995546252,0.19592423240641477,0.05019875216513714
-0.03627307418957271,0.1911899574561029,0.054847424429857426,0.1723231400821993,-0.17983056370174255
0.20116054731481592,0.18031767071108257,0.05189118439920023,0.14335072059492637,0.19829705218578486
0.29146898238550845,0.1664225211798814,0.046474813389981634,0.1426634286317834,0.29093270907256075
0.33140465735853186,0.1698975431405182,0.045586751723292525,0.1401668453649294,0.3313584882486671
0.11039988380713306,0.2134611776327188,0.07047614472280946,0.20365181049054243,0.10949151473189844
0.20426447350409926,0.1859173401139511,0.05106021784878739,0.1947583934210862,0.19343027280727376
0.14801710266032286,0.20145596335568253,0.0659517936128637,0.1694565849286664,0.14644605138722333
0.3575969660324738,0.1800967752277722,0.05075061895635233,0.13424562450803512,0.34493452446022366
0.20575706266908544,0.2002429523048095,0.06273869740646844,0.16862967745954427,0.16740896485739043
0.25450452498480125,0.1671413665957752,0.04742360872166464,0.1373145755896681,0.2515867141282955
0.35476756118121966,0.16770611655854742,0.049023105120544044,0.14770037158641125,0.3313058417445287
0.2455040877735687,0.1827895444381473,0.052119962202376094,0.18618623814968693,0.234378777630041
0.13653906918225367,0.17068465880336978,0.05432494741075084,0.13510445688754716,0.07529390821677917
0.2769179536184956,0.19501184985456954,0.06058976263858466,0.15491503485012165,0.24113470138935655
0.20803683384342442,0.19075540007703257,0.05349702598072906,0.15340377657852194,0.2032023074567938
0.25828673234150157,0.17951467396733364,0.050898643448759634,0.1593977531647799,0.2457455989077464
0.3176564219963841,0.17875317877393543,0.054878942591405286,0.14399022228453917,0.31203362908785426
0.3296146104117986,0.20014538280019506,0.06797261477136941,0.15614161070723453,0.2507417173777208
0.3398936279869872,0.173276174189668,0.04256773667310517,0.1843932689114492,0.32311795713076974
