explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5012731806631501,0.14483954362873003,0.03216548599070785,0.10921009455695116,0.4948817634675843
0.5710261175753448,0.1545874579690896,0.03862538475229231,0.10126231740656452,0.5514654243277848
0.3892279658966046,0.17726580216419954,0.04931902660071501,0.13898574959391502,0.3372902551635909
0.4779217456228071,0.17462743317946872,0.0475523892825557,0.15470137138435305,0.44837859333176977
0.10098389990673784,0.15010486272476886,0.03619987041511047,0.10781591852241651,0.08445699062057799
0.39048899438533724,0.17879743059977188,0.04543547689520619,0.16140649121459316,0.3894597298423579
0.4618860384311835,0.1294042727464006,0.03161550284152664,0.07934545239635427,0.4599260428685915
0.4095998311626051,0.18443664157402043,0.04961307717785338,0.17989537781968368,0.40762688403212466
0.37783190153690016,0.18463889649659238,0.051374303443776505,0.1581698855483208,0.3514174845386515
0.3864828033615675,0.15098741363848747,0.03344813156710357,0.1256508306613664,0.3798934974183379
0.5398495561850594,0.1341859913496478,0.031805686636953864,0.09925900638362695,0.5378000887576913
0.35419565730455704,0.18783035064581152,0.053392887599999446,0.15988745500431037,0.32842829812363383
0.4673518028216017,0.1798880571729968,0.049392449629101345,0.17014770932758394,0.45566988868359726
0.3813112408195076,0.16420716628944054,0.04181245450141826,0.13358793243798117,0.38127612337454464
0.3986802685196297,0.14417320107899678,0.032690469085500565,0.1042069368138169,0.3949487979214126
0.3429285426314109,0.17401138850886302,0.04680505824445413,0.16416676334154345,0.3323811992193417
0.5391171965219471,0.1447220930219679,0.03533896191419943,0.09975919239254194,0.5291124418424094
0.42616801077662236,0.17835941988874982,0.042564500575745255,0.1864506436240173,0.41762576236316773
0.5288969828483778,0.15137480329704275,0.03664183685253101,0.10515828481717443,0.512433524175707
0.25684203447846987,0.16689987122593158,0.04278739117450269,0.15073629324381788,0.2337378873720426
0.2565283109727673,0.18483771258335088,0.05160057296082441,0.15317865238094597,0.1902220789537724
0.47927752277966496,0.16024041059567812,0.0399217939646323,0.14345476048615646,0.4790625535939017
0.4868609310577321,0.147561564128718,0.039993147119643246,0.09810365689918399,0.486092610199533
0.5913935902688724,0.14289449254534792,0.031580155690297255,0.13823795334551325,0.5891378568806962
