explained_variance,mean_absolute,mean_square,median_absolute,r2
0.979676836553343,0.011220371786399256,0.001311463582480947,0.0037541189133468156,0.97940512472746
0.9931784257664812,0.009443229859516438,0.0006077407723453958,0.0028556298652919754,0.9929426528385205
0.9818828844523718,0.011194481177013844,0.0013851136337171418,0.0018458856364961806,0.9813879476940688
0.9871421780277094,0.010629597685484106,0.001152542285946705,0.0025446014556591012,0.9866301776501529
0.9955896606469955,0.006301812876049226,0.0001774965057061499,0.0030872745021709447,0.9955108766101907
0.9676316420626877,0.014795695996335359,0.0024939292823114374,0.004420352249985604,0.96648776766912
0.9958186671647962,0.007512895957119082,0.00024541519026209234,0.0033333333333334103,0.9958076784794669
0.9979373224415641,0.006833125218649136,0.00017745629298648234,0.0029646093343499436,0.9978811969907112
0.9979054568775071,0.007325138817978408,0.00018591138117100736,0.0035555134292994187,0.9976529341875214
0.9963982545655065,0.0068765578356918275,0.00019429408650551127,0.002489361565009146,0.9963979145976056
0.9960866236480997,0.00814916227841454,0.0002795397376969773,0.0038022707065762384,0.9959377314054864
0.9992013470748463,0.004929807474012198,6.35575881127527e-05,0.0027302739711074775,0.9992005774638786
0.9942199099584101,0.008761499975069144,0.0005324548583963382,0.003097349114261523,0.9941320745474613
0.964537989842013,0.014023177955372897,0.002429700995327649,0.003302608277553243,0.9640462623685759
0.9861206742834435,0.01103445484058879,0.0007908592579036786,0.0036948002925553114,0.9853623897712182
0.9776289842324729,0.014189859449230452,0.0015817179236430287,0.0027819996633722255,0.9774386644742408
0.9975816228622145,0.005905156170296098,0.0001855262741591026,0.0015010476780962234,0.9975278839705319
0.9952398304853775,0.008220066159549753,0.0003489178802444014,0.0024932900080936182,0.9952260503058508
0.9671186393403439,0.014454779031614627,0.0024743810178072157,0.0018212271877908748,0.9670751977431105
0.9785702137651979,0.011709667578947733,0.001243892287714406,0.003927628435229535,0.9777236352555738
0.9814987787217129,0.00968005409462861,0.001197941225441831,0.0034444233813164145,0.9812004731844676
0.9808610932679666,0.012891401443576674,0.0014667152657067437,0.0028585943194577856,0.9808609075584375
0.9965329553612279,0.007676129907199178,0.0002837329920850457,0.002991918119276904,0.9963540633367389
0.9702937735726961,0.01173527549772535,0.002354386967043389,0.002366224369102679,0.969369103670733
0.9996266167314092,0.003666905524328025,3.1871876565957244e-05,0.002315002926919385,0.9995961883960539
0.9983135020885595,0.006225584855373511,0.0001502128160514088,0.002666666666666817,0.9982821213066977
0.9758257625227141,0.014262814213701827,0.0015244389930127663,0.0024999759464919835,0.974892154899214
0.9956306941735806,0.008810547319568823,0.00033651671922303863,0.002727272727272745,0.9955304156173957
0.9986220615026925,0.005409991502118623,6.579739074229965e-05,0.003672747534624543,0.9985846231903037
0.9796131098599827,0.013254974906972205,0.0013197403077108518,0.0023234396697920934,0.9796104153857522
0.978878029381135,0.012360254774384842,0.0014058981350708072,0.003519306429147495,0.9785501799955696
0.99107374834068,0.009789028480536921,0.0006104514388912775,0.0033495243336505998,0.9910462325671148
0.9602180313294006,0.01839993115669292,0.0033379823414503612,0.0032370744777743266,0.9578225850686383
0.9791998946900615,0.011489917165114556,0.0013195945932072029,0.003499785172107698,0.9791551016448825
0.9986184876578726,0.005186246696538673,0.00010685342092782774,0.0022792650638106954,0.9986170935715395
0.9866714815640031,0.009845064268165555,0.0010414898470407785,0.002820977480295972,0.9865569316010042
