explained_variance,mean_absolute,mean_square,median_absolute,r2
0.44837747268778927,0.13394962458255463,0.03533051374365021,0.07913689251243217,0.44517900947828504
0.08888653528096868,0.2098688488887961,0.08097406710677703,0.16155994890482622,0.059694315976069556
0.32965568447726545,0.15652421476365416,0.050707697036686955,0.09377855570500467,0.3186304093857042
-0.052879941028359356,0.2064507418969056,0.0908910253389644,0.11321303238106635,-0.05436206271531985
-0.519304932378795,0.1681783782870849,0.06016164984125461,0.08452162715366066,-0.5215683734022887
0.02610437392943632,0.20669013006273043,0.07291065950557431,0.15694507412850411,0.020261328948395385
0.1380262893237898,0.16655035937350748,0.05242844816964949,0.10084331758062315,0.10438750219560711
0.4572472166672389,0.16326435576665818,0.050667704486046385,0.10586920964116558,0.39503478331441366
0.455119303387442,0.14753880629512503,0.04421105180518529,0.11046919286398182,0.44185101755432754
0.1385335092677764,0.16713288950097968,0.04854882764799243,0.12051813189137489,0.09993645962438857
-0.3484987681500462,0.21860818962072673,0.09530811574394653,0.1306700383401982,-0.3850165582132745
0.4213532789064147,0.15456475563411523,0.04645395523392054,0.07102767707529217,0.41570566459992564
0.07854556762196452,0.2240307548109568,0.09412022302204934,0.14326896093070088,-0.03725309960191381
0.5767884757869046,0.12260286887408213,0.029073156489602733,0.06661999494924786,0.5697871291345653
0.3274356758202994,0.1202560233385746,0.03659627311573263,0.05423621390116362,0.3226582652467537
0.4585353890616687,0.15355850554852227,0.0401407413684986,0.11681900256271183,0.4274397977475236
0.029530751034146263,0.18055544173061086,0.07311997857193246,0.10288537381022406,0.025684788198662045
-0.0068617439543317005,0.20180073149577124,0.07550292941322317,0.16947095201385948,-0.033043037310523715
0.29743355604322674,0.1683169597164252,0.054677728736049896,0.11474314926257978,0.27244292874277465
-0.6670868287556297,0.21346062774950522,0.0931001449542138,0.12830554104525432,-0.6672929056982659
0.1846988913758929,0.15702650608241758,0.05292640311434524,0.06557482532347608,0.16941556608435915
0.4247590543898929,0.16020189819690064,0.04629309915713448,0.13200043964219418,0.39592371819496075
0.004281752169144282,0.19712726580430076,0.07839722466189886,0.1241680081304907,-0.007395416346434924
0.30434639915397477,0.18359013247407044,0.06062437200771275,0.12938181336315668,0.2112686317121718
0.32781748010104783,0.17800544835499835,0.06529709909289962,0.09583760136446806,0.17269614598427419
0.17030720506866637,0.19195460539529294,0.07483790704394627,0.12027587707282283,0.14413131088536935
0.09365546236436051,0.1519793301674587,0.05508348291755623,0.06700099426940276,0.09276293571282657
0.5676021339909172,0.12316903637564534,0.03300357599920358,0.061071702990506904,0.5616495126996507
-0.6735959156480014,0.20182104143911503,0.08051024673349123,0.1491294185422708,-0.7318670981318176
-0.009288306624205322,0.19235916701525366,0.06534916353387817,0.1357800334229221,-0.009624614448206836
-0.11852832528805024,0.18260039580739257,0.07356746631119675,0.11302315151656109,-0.12242051624720984
0.12544388263652684,0.18479366479039552,0.060652306721320694,0.1255689622154853,0.1103851771779556
0.3696960535335724,0.1540143702007306,0.05096317659785221,0.08889513540872879,0.3560496055069259
0.2205482270100233,0.1619695895293523,0.049392730556173846,0.11346684096998558,0.21977063772078909
0.16218036865845797,0.17884905164352524,0.06475891482525169,0.10650360765234848,0.16188439420712297
0.23330117259163785,0.17972568234363456,0.06348138537301139,0.13758010938328002,0.18061169001584187
0.18979818018195993,0.17783624894719655,0.0612048622499426,0.12136122716012268,0.18776414361470872
0.09483795504704573,0.15829400645550662,0.05843185419126362,0.060346923466136015,0.07786064423051542
0.3135907157780389,0.14387882092485071,0.052719238240342546,0.04892496346789693,0.28088915313889273
0.11852797603214527,0.16798861725152345,0.06006126148481978,0.08813781129581705,0.11772429426295539
-0.19246275806061885,0.18698778651806133,0.07479813594219631,0.13194789580916175,-0.27319574627126997
0.2454108948812479,0.1685704673645841,0.06199942501468624,0.10967469996707653,0.22347917983926424
-0.05390128238283354,0.20311718908608797,0.0744426298955954,0.1318036480348263,-0.1087666022598206
0.14036017487810581,0.1676507132813039,0.05810637483955132,0.10213288374862727,0.1389360111656217
-0.04882466101536331,0.21357835821720117,0.08433902916576617,0.13004958097575392,-0.05728013481281602
0.07988890582869235,0.2029584953153787,0.08418564356795731,0.11563715334958194,0.07202641926690367
0.05846183011396011,0.17756936172303522,0.059537781028522245,0.1337147339590925,0.0532723137251242
0.4092331547368182,0.14181027154843256,0.04232161838018832,0.11041706688952524,0.39785966529542605
0.5311596857433704,0.1313994621089959,0.03358344715867243,0.08549781850509822,0.5275446918384603
0.2556958396970723,0.12881717723514868,0.039782861149136865,0.06386388944554633,0.21145593956301578
0.1103455418302427,0.20986571537374704,0.07382356253277741,0.14668955872805067,0.05850759432709485
-0.35798721420667956,0.22605768562233497,0.10723328369065195,0.11266876017820784,-0.3607928753093639
0.2799196967557914,0.14369855376670043,0.05484481650478486,0.046023908272023295,0.25417305986133154
0.4626101882161713,0.1524472451819778,0.0421224007074693,0.11431405670428045,0.42183251124057475
-0.0018653233270680136,0.21007118470328445,0.08275683195249794,0.12028734019740886,-0.041060029546519994
-0.25060428647532196,0.18502952730764682,0.07584050112838343,0.1113314953948204,-0.2529318498144779
0.34660130628160835,0.12866377639113138,0.038075193200051906,0.06817001174928328,0.2902654006286227
0.32724645559311616,0.16665523380832636,0.05144500734971892,0.10243779922051999,0.32658546661545684
0.2366513569270723,0.17738241273923355,0.05984558447480492,0.1252655526622778,0.2362956962967956
0.11770488721549388,0.1397873013474146,0.046322085355536544,0.0539686007935819,0.11741983063701256
-0.3628573177028416,0.1978112068227054,0.08111037351774611,0.13834302000368098,-0.36314536143417997
0.03994620145504446,0.1916770781918164,0.07160716523658589,0.14026891381305032,0.03335128347412908
0.16087474989585027,0.16147803532021038,0.05688701189749748,0.10488286658915903,0.1320867045969698
0.44966405074780313,0.1424227313182375,0.04017793364146896,0.10862379875914371,0.3970011586174237
-0.0643875682478734,0.13996802553812332,0.05476424711132759,0.048551266842383256,-0.07509454503318302
0.30067385458411067,0.1788651212031143,0.066372860552173,0.097611323610726,0.290612917969985
0.3212410828283292,0.16996503938380356,0.052009654958526934,0.12574895011294118,0.3051822169494818
0.11124132844005963,0.141255295054308,0.048421127146045816,0.05186827743879907,0.11112602637971813
0.22541462147629632,0.1872656476407032,0.06310564502341308,0.14678079790435988,0.20279276517463818
-0.03640633284378647,0.1925493640341494,0.0762270083186594,0.11660857889640003,-0.03641392956096734
0.3744142702213342,0.15585035482688644,0.04176988043159496,0.132214560252764,0.3646059087551896
0.22275019996980638,0.16316423759175497,0.05262551405522967,0.10664184580209435,0.19790192427881015
0.23862817265717973,0.17002295991735042,0.06295846661929168,0.106275919918443,0.15438896860205864
-0.1526259510613741,0.23084206827554926,0.09679630215296602,0.15659044611195305,-0.3384594191730883
0.23234465384557557,0.17725791616008388,0.057150514694849816,0.10518433297916444,0.21139230379178642
0.4814406288701185,0.1289835961290398,0.0327363215947805,0.08119645223954064,0.4812876230023623
0.21455099908938435,0.1960603317586052,0.08038081623087368,0.11657566925014429,0.13373517336359675
-1.253445081273246,0.28571556656304625,0.1624054806153755,0.16344343166228947,-1.2841468739799855
0.42608628268313364,0.14434717999076566,0.043253405558740465,0.06535498452187549,0.40527763143590223
-0.06263113679713994,0.1563218475191389,0.052829565684174754,0.09793696355337378,-0.0689709244650254
0.5232959274615612,0.152216517866572,0.04280572862818367,0.1260359964741921,0.453837909687132
0.21707519634961658,0.19390888651896201,0.0638836503586717,0.13832582311673516,0.07144086329676536
0.40064716705416614,0.13535877400975604,0.042450889072666566,0.06835129900983894,0.39708217144294966
0.18259467044194722,0.17881924201972466,0.06558549120060259,0.10703897174831323,0.14204628811618336
-0.15334819910535336,0.21378812477714304,0.09357268744570968,0.11657386326469008,-0.15521124356995308
-0.347110138639418,0.1806575092650023,0.06872160632849704,0.12183795580123524,-0.35040789880649936
0.05809972728020485,0.18057420427854848,0.0695181784884377,0.12331416535802431,-0.010671871513045161
0.39773008354574946,0.142958766159643,0.03811679804842449,0.08478339840702609,0.3685078744416219
0.2618860325397391,0.14656021474917316,0.05300433970531504,0.05525523661365861,0.26022043740647816
0.11032931011656599,0.18840665710417098,0.07620391074369144,0.09204322286553979,0.020079781703851163
0.339075353214475,0.16016078682113996,0.05574179250064242,0.09553840522046776,0.3182284245066328
0.4524844902304691,0.14349562604151908,0.03711437105119964,0.10650896442820787,0.4155763402160608
-0.042311926172506675,0.17731825475302204,0.06610694932913459,0.09796010898854157,-0.0548387699910422
0.35009729900944575,0.16426496723302644,0.04834558453704277,0.12011809185929473,0.32506938562368226
0.033722433605699376,0.17822319847481294,0.07144570476971676,0.08889113495944458,0.0320592989951245
-0.1707281633116604,0.1780502336118062,0.07856398981612654,0.09272035192591221,-0.19060548870116567
-0.2759421425670203,0.2196877849668415,0.09312952551669151,0.12351795485551076,-0.30714361315812444
0.039430145313238074,0.18193491162795372,0.06254280560648871,0.12550798051887213,0.03936697765473818
0.32918076667600393,0.16041082998087616,0.046642059866739735,0.12014564331829153,0.2960992167934714
0.1562118682997734,0.17190654959862917,0.06828616140358824,0.11049018394589599,0.1560062873171021
