,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9213333333333333,0.9202212441452217,0.9213333333333333,0.9291381640433555,0.9213333333333333,0.9198717948717949,0.9213333333333333,0.9198717948717949,0.9213333333333333,0.9912439422671724,0.9912592592592593
1,0.944,0.9445369510441571,0.944,0.9459989918601679,0.944,0.9443376068376068,0.944,0.9443376068376068,0.944,0.9937776548672567,0.9937777777777778
2,0.9453333333333334,0.9455453104450399,0.9453333333333334,0.9475402870766751,0.9453333333333334,0.9456196581196581,0.9453333333333334,0.9456196581196581,0.9453333333333334,0.9939304150863885,0.9939259259259259
3,0.9253333333333333,0.9247173598358034,0.9253333333333333,0.9265850020099015,0.9253333333333333,0.9252136752136753,0.9253333333333333,0.9252136752136753,0.9253333333333333,0.9917061736198904,0.9917037037037038
4,0.944,0.9434798146427429,0.944,0.945258618656373,0.944,0.9442307692307693,0.944,0.9442307692307692,0.944,0.9937934576485462,0.9937777777777778
5,0.932,0.9313837980230601,0.932,0.932334618631182,0.932,0.9317307692307694,0.932,0.9317307692307691,0.932,0.9924449536451749,0.9924444444444445
6,0.9413333333333334,0.9407809552297767,0.9413333333333334,0.9422642141523149,0.9413333333333334,0.9408119658119658,0.9413333333333334,0.9408119658119658,0.9413333333333334,0.993490571007164,0.9934814814814815
7,0.9346666666666666,0.9348907468750463,0.9346666666666666,0.9363619353850059,0.9346666666666666,0.934508547008547,0.9346666666666666,0.934508547008547,0.9346666666666666,0.9927386219974716,0.9927407407407407
8,0.9532710280373832,0.9532050125727333,0.9532710280373832,0.9535313765191169,0.9532710280373832,0.9537226662226663,0.9532710280373832,0.9537226662226661,0.9532710280373832,0.9948109861208119,0.9948078920041536
9,0.9167785234899329,0.916965988759728,0.916778523489933,0.9230562011599691,0.9167785234899329,0.9155544963643555,0.9167785234899329,0.9155544963643555,0.9167785234899329,0.9907367110166401,0.9907531692766592
10,0.9413333333333334,0.9409434150927257,0.9413333333333334,0.9422174404204213,0.9413333333333334,0.9407051282051283,0.9413333333333334,0.9407051282051283,0.9413333333333334,0.9934800358196376,0.9934814814814815
11,0.94,0.9397275166015046,0.94,0.9404253610577257,0.94,0.9397435897435897,0.94,0.9397435897435897,0.94,0.9933391276864729,0.9933333333333333
12,0.9306666666666666,0.9290103087795885,0.9306666666666666,0.931318647418116,0.9306666666666666,0.9291666666666668,0.9306666666666666,0.9291666666666666,0.9306666666666666,0.9922948272229245,0.9922962962962963
13,0.94,0.9393858798684244,0.94,0.9412907154573821,0.94,0.9392094017094017,0.94,0.9392094017094017,0.94,0.9933391276864729,0.9933333333333333
14,0.9093333333333333,0.9082639071998635,0.9093333333333333,0.9166987134950345,0.9093333333333333,0.9079059829059828,0.9093333333333333,0.907905982905983,0.9093333333333333,0.9899349452170249,0.9899259259259259
15,0.9146666666666666,0.9124629723669789,0.9146666666666666,0.914695649945541,0.9146666666666666,0.9132478632478632,0.9146666666666666,0.9132478632478632,0.9146666666666666,0.9905262326169406,0.9905185185185185
16,0.944,0.9432064969646969,0.944,0.9455492964800609,0.944,0.943482905982906,0.944,0.943482905982906,0.944,0.9937934576485462,0.9937777777777778
17,0.9226666666666666,0.9212492108129379,0.9226666666666666,0.9237043357288289,0.9226666666666666,0.9232905982905983,0.9226666666666666,0.9232905982905983,0.9226666666666666,0.9914111883691529,0.9914074074074074
18,0.945260347129506,0.9447248532328396,0.945260347129506,0.9468996233973458,0.945260347129506,0.9447954822954822,0.945260347129506,0.9447954822954824,0.945260347129506,0.9939207607687612,0.9939178163477229
19,0.9194630872483222,0.9183708672069818,0.9194630872483222,0.9194135724767589,0.9194630872483222,0.9180617113715707,0.9194630872483222,0.9180617113715706,0.9194630872483222,0.9910525887807446,0.9910514541387024
20,0.9426666666666667,0.9421544243679026,0.9426666666666667,0.9432292425115805,0.9426666666666667,0.9425213675213675,0.9426666666666667,0.9425213675213675,0.9426666666666667,0.9936380636325326,0.9936296296296296
21,0.932,0.9313345685012532,0.932,0.9336584956058335,0.932,0.9320512820512821,0.932,0.9320512820512821,0.932,0.992456805731142,0.9924444444444445
22,0.916,0.9147692143376777,0.916,0.9251435333995909,0.916,0.9141025641025642,0.916,0.9141025641025641,0.916,0.9906579224610198,0.9906666666666667
23,0.9066666666666666,0.9061652062797132,0.9066666666666666,0.9108125970861931,0.9066666666666666,0.9054487179487178,0.9066666666666666,0.9054487179487178,0.9066666666666666,0.9896412768647282,0.9896296296296296
24,0.9173333333333333,0.9166782328765517,0.9173333333333333,0.9193598729353714,0.9173333333333333,0.9163461538461538,0.9173333333333333,0.9163461538461538,0.9173333333333333,0.9908225347661188,0.9908148148148148
25,0.9226666666666666,0.9221090507727029,0.9226666666666666,0.9257169500416447,0.9226666666666666,0.921153846153846,0.9226666666666666,0.9211538461538462,0.9226666666666666,0.9914032869785082,0.9914074074074074
26,0.9266666666666666,0.9260341625494899,0.9266666666666666,0.9266237687633252,0.9266666666666666,0.9258547008547009,0.9266666666666666,0.9258547008547009,0.9266666666666666,0.9918642014327854,0.9918518518518519
27,0.9146666666666666,0.911875742681822,0.9146666666666666,0.9169371235728281,0.9146666666666666,0.9130341880341881,0.9146666666666666,0.9130341880341881,0.9146666666666666,0.9905354509060261,0.9905185185185185
28,0.9292389853137517,0.928479577637823,0.9292389853137517,0.9296944216562097,0.9292389853137517,0.9288697413697415,0.9292389853137517,0.9288697413697413,0.9292389853137517,0.9921493437832398,0.9921376650348613
29,0.9221476510067114,0.9216995095171511,0.9221476510067114,0.9252819426645902,0.9221476510067114,0.9221926938476234,0.9221476510067114,0.9221926938476234,0.9221476510067114,0.9913617694221699,0.9913497390007457
30,0.9173333333333333,0.9175494600041608,0.9173333333333333,0.9201683550276085,0.9173333333333333,0.9174145299145298,0.9173333333333333,0.9174145299145298,0.9173333333333333,0.9908054150863885,0.9908148148148148
31,0.9333333333333333,0.93294666182575,0.9333333333333333,0.9338764568814106,0.9333333333333333,0.9335470085470086,0.9333333333333333,0.9335470085470086,0.9333333333333333,0.9925950800674253,0.9925925925925926
32,0.9466666666666667,0.9465405521606813,0.9466666666666667,0.9483695672529789,0.9466666666666667,0.9466880341880343,0.9466666666666667,0.9466880341880343,0.9466666666666667,0.9940686894226717,0.9940740740740741
33,0.9333333333333333,0.9334481362681608,0.9333333333333333,0.9342696937001639,0.9333333333333333,0.9339743589743591,0.9333333333333333,0.933974358974359,0.9333333333333333,0.9925898124736621,0.9925925925925926
34,0.928,0.9278656238770934,0.928,0.9287018523784918,0.928,0.9283119658119657,0.928,0.9283119658119657,0.928,0.9919998419721872,0.992
35,0.9386666666666666,0.9382586937668108,0.9386666666666666,0.9410368463428143,0.9386666666666666,0.9384615384615385,0.9386666666666666,0.9384615384615385,0.9386666666666666,0.9931863674673409,0.9931851851851852
36,0.9453333333333334,0.9453442870055838,0.9453333333333334,0.9457146809628657,0.9453333333333334,0.9452991452991453,0.9453333333333334,0.9452991452991453,0.9453333333333334,0.9939225136957438,0.9939259259259259
37,0.9346666666666666,0.9348211222409072,0.9346666666666666,0.9376683573273639,0.9346666666666666,0.935042735042735,0.9346666666666666,0.935042735042735,0.9346666666666666,0.9927333544037085,0.9927407407407407
38,0.9506008010680908,0.9506238069505868,0.9506008010680908,0.9507088295053417,0.9506008010680908,0.9509684759684761,0.9506008010680908,0.950968475968476,0.9506008010680908,0.9945140225640323,0.9945112001186768
39,0.934228187919463,0.9343173441787762,0.934228187919463,0.9368967458771167,0.934228187919463,0.9342532662955199,0.934228187919463,0.9342532662955199,0.934228187919463,0.9926904137823722,0.9926920208799404
40,0.9106666666666666,0.9105643620445051,0.9106666666666666,0.9141866101437331,0.9106666666666666,0.9104700854700853,0.9106666666666666,0.9104700854700856,0.9106666666666666,0.9900705857564265,0.9900740740740741
41,0.9213333333333333,0.9207592625293121,0.9213333333333333,0.9229690481739649,0.9213333333333333,0.9221153846153847,0.9213333333333333,0.9221153846153847,0.9213333333333333,0.9912742309313106,0.9912592592592593
42,0.9213333333333333,0.9204777572854527,0.9213333333333333,0.9235304795909723,0.9213333333333333,0.9201923076923079,0.9213333333333333,0.9201923076923076,0.9213333333333333,0.9912544774546987,0.9912592592592593
43,0.92,0.9197861716654332,0.92,0.9248513737615749,0.92,0.9191239316239317,0.92,0.9191239316239317,0.92,0.9911004003371261,0.9911111111111112
44,0.9146666666666666,0.9136556827725257,0.9146666666666666,0.9160261725464494,0.9146666666666666,0.913888888888889,0.9146666666666666,0.913888888888889,0.9146666666666666,0.9905249157184999,0.9905185185185185
45,0.9213333333333333,0.9203026702916866,0.9213333333333333,0.9236435159283781,0.9213333333333333,0.9210470085470085,0.9213333333333333,0.9210470085470085,0.9213333333333333,0.9912636957437841,0.9912592592592593
46,0.9266666666666666,0.9266947612153942,0.9266666666666666,0.9280352261400735,0.9266666666666666,0.9262820512820513,0.9266666666666666,0.9262820512820513,0.9266666666666666,0.9918563000421408,0.9918518518518519
47,0.8893333333333333,0.8890591659550896,0.8893333333333333,0.8937741623240238,0.8893333333333333,0.8902777777777778,0.8893333333333333,0.8902777777777778,0.8893333333333333,0.9876935840707965,0.9877037037037038
48,0.9385847797062751,0.9377411825262693,0.9385847797062751,0.9382124137289996,0.9385847797062751,0.9383852258852258,0.9385847797062751,0.938385225885226,0.9385847797062751,0.9931826518770637,0.9931760866340306
49,0.9221476510067114,0.9219450529970507,0.9221476510067114,0.9228697569404194,0.9221476510067114,0.9219565450199255,0.9221476510067114,0.9219565450199253,0.9221476510067114,0.9913435592091039,0.9913497390007457
50,0.944,0.942652823919129,0.944,0.9448751555519405,0.944,0.9439102564102564,0.944,0.9439102564102564,0.944,0.9937802886641383,0.9937777777777778
51,0.96,0.9594564129054559,0.96,0.9621652737590077,0.96,0.9594017094017095,0.96,0.9594017094017093,0.96,0.9955528339654446,0.9955555555555555
52,0.964,0.9638321071195609,0.964,0.9642362876603382,0.964,0.9645299145299147,0.964,0.9645299145299144,0.964,0.9960084808259587,0.996
53,0.948,0.9477273389014519,0.948,0.9497554992390672,0.948,0.9477564102564104,0.948,0.9477564102564102,0.948,0.9942333017277708,0.9942222222222222
54,0.9613333333333334,0.9610913936189738,0.9613333333333334,0.9619859988743471,0.9613333333333334,0.9614316239316241,0.9613333333333334,0.9614316239316241,0.9613333333333334,0.9957121786767804,0.9957037037037038
