,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6577181208053692,0.5293586269196024,0.7753303964757708,0.7394957983193278,0.8148148148148148,0.24390243902439024,0.8148148148148148
1,0.697986577181208,0.6025293586269196,0.7963800904977375,0.7787610619469026,0.8148148148148148,0.3902439024390244,0.8148148148148148
2,0.697986577181208,0.5873983739837398,0.8,0.7692307692307693,0.8333333333333334,0.34146341463414637,0.8333333333333334
3,0.7114093959731543,0.5966576332429991,0.8105726872246696,0.773109243697479,0.8518518518518519,0.34146341463414637,0.8518518518518519
4,0.6891891891891891,0.5669022110781856,0.7964601769911505,0.7563025210084033,0.8411214953271028,0.2926829268292683,0.8411214953271028
5,0.722972972972973,0.6128333713243674,0.8177777777777778,0.7796610169491526,0.8598130841121495,0.36585365853658536,0.8598130841121495
6,0.6554054054054054,0.5209710508320036,0.775330396475771,0.7333333333333333,0.822429906542056,0.21951219512195122,0.822429906542056
7,0.6666666666666666,0.5049065420560748,0.7896995708154506,0.7301587301587301,0.8598130841121495,0.15,0.8598130841121495
8,0.6802721088435374,0.5533878504672898,0.7911111111111112,0.7542372881355932,0.8317757009345794,0.275,0.8317757009345794
9,0.673469387755102,0.5800233644859814,0.7777777777777778,0.7706422018348624,0.7850467289719626,0.375,0.7850467289719626
10,0.7181208053691275,0.6391147244805782,0.8073394495412846,0.8,0.8148148148148148,0.4634146341463415,0.8148148148148148
11,0.7718120805369127,0.6988482384823849,0.8454545454545456,0.8303571428571429,0.8611111111111112,0.5365853658536586,0.8611111111111112
12,0.7449664429530202,0.6803297199638663,0.8240740740740741,0.8240740740740741,0.8240740740740741,0.5365853658536586,0.8240740740740741
13,0.7181208053691275,0.6315492321589882,0.809090909090909,0.7946428571428571,0.8240740740740741,0.43902439024390244,0.8240740740740741
14,0.7364864864864865,0.6898791885115114,0.8133971291866029,0.8333333333333334,0.794392523364486,0.5853658536585366,0.794392523364486
15,0.722972972972973,0.6429222703441988,0.8110599078341014,0.8,0.822429906542056,0.4634146341463415,0.822429906542056
16,0.7162162162162162,0.6307271483929793,0.8073394495412843,0.7927927927927928,0.822429906542056,0.43902439024390244,0.822429906542056
17,0.7619047619047619,0.6955607476635515,0.8372093023255813,0.8333333333333334,0.8411214953271028,0.55,0.8411214953271028
