,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.912751677852349,0.8868563685636857,0.9400921658986177,0.9357798165137615,0.9444444444444444,0.8292682926829268,0.9444444444444444
1,0.9261744966442953,0.9112466124661246,0.9488372093023255,0.9532710280373832,0.9444444444444444,0.8780487804878049,0.9444444444444444
2,0.8926174496644296,0.857836495031617,0.9266055045871558,0.9181818181818182,0.9351851851851852,0.7804878048780488,0.9351851851851852
3,0.8657718120805369,0.8090560072267389,0.9099099099099098,0.8859649122807017,0.9351851851851852,0.6829268292682927,0.9351851851851852
4,0.9054054054054054,0.859357191702758,0.9363636363636364,0.911504424778761,0.9626168224299065,0.7560975609756098,0.9626168224299065
5,0.918918918918919,0.8912696603601549,0.9444444444444445,0.9357798165137615,0.9532710280373832,0.8292682926829268,0.9532710280373832
6,0.8986486486486487,0.8998176430362436,0.927536231884058,0.96,0.897196261682243,0.9024390243902439,0.897196261682243
7,0.8707482993197279,0.8407710280373831,0.9107981220657277,0.9150943396226415,0.9065420560747663,0.775,0.9065420560747663
8,0.9523809523809523,0.9281542056074766,0.967741935483871,0.9545454545454546,0.9813084112149533,0.875,0.9813084112149533
9,0.891156462585034,0.8469626168224299,0.926605504587156,0.9099099099099099,0.9439252336448598,0.75,0.9439252336448598
10,0.9194630872483222,0.8612240289069557,0.9469026548672566,0.9067796610169492,0.9907407407407407,0.7317073170731707,0.9907407407407407
11,0.8791946308724832,0.8410117434507679,0.9174311926605504,0.9090909090909091,0.9259259259259259,0.7560975609756098,0.9259259259259259
12,0.87248322147651,0.8288166214995484,0.91324200913242,0.9009009009009009,0.9259259259259259,0.7317073170731707,0.9259259259259259
13,0.8657718120805369,0.801490514905149,0.9107142857142858,0.8793103448275862,0.9444444444444444,0.6585365853658537,0.9444444444444444
14,0.9256756756756757,0.880898108046501,0.9502262443438914,0.9210526315789473,0.9813084112149533,0.7804878048780488,0.9813084112149533
15,0.8851351351351351,0.8829496238887622,0.9178743961352657,0.95,0.8878504672897196,0.8780487804878049,0.8878504672897196
16,0.8716216216216216,0.8660816047412809,0.9082125603864735,0.94,0.8785046728971962,0.8536585365853658,0.8785046728971962
17,0.9047619047619048,0.8719626168224299,0.9351851851851852,0.926605504587156,0.9439252336448598,0.8,0.9439252336448598
18,0.8775510204081632,0.8376168224299065,0.9166666666666666,0.908256880733945,0.9252336448598131,0.75,0.9252336448598131
19,0.8707482993197279,0.8329439252336449,0.9116279069767442,0.9074074074074074,0.9158878504672897,0.75,0.9158878504672897
20,0.8993288590604027,0.8775971093044264,0.9302325581395349,0.9345794392523364,0.9259259259259259,0.8292682926829268,0.9259259259259259
21,0.87248322147651,0.851513098464318,0.9107981220657277,0.9238095238095239,0.8981481481481481,0.8048780487804879,0.8981481481481481
22,0.912751677852349,0.8868563685636857,0.9400921658986177,0.9357798165137615,0.9444444444444444,0.8292682926829268,0.9444444444444444
23,0.8859060402684564,0.8683378500451671,0.9201877934272301,0.9333333333333333,0.9074074074074074,0.8292682926829268,0.9074074074074074
24,0.9324324324324325,0.9081376795076361,0.9537037037037037,0.944954128440367,0.9626168224299065,0.8536585365853658,0.9626168224299065
25,0.8716216216216216,0.8435149304764076,0.9107981220657277,0.9150943396226415,0.9065420560747663,0.7804878048780488,0.9065420560747663
26,0.8581081081081081,0.8266469113289264,0.9014084507042254,0.9056603773584906,0.897196261682243,0.7560975609756098,0.897196261682243
27,0.8707482993197279,0.8407710280373831,0.9107981220657277,0.9150943396226415,0.9065420560747663,0.775,0.9065420560747663
28,0.8979591836734694,0.8751168224299064,0.9295774647887324,0.9339622641509434,0.9252336448598131,0.825,0.9252336448598131
29,0.8843537414965986,0.8422897196261682,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.75,0.9345794392523364
30,0.912751677852349,0.8792908762420958,0.9406392694063928,0.9279279279279279,0.9537037037037037,0.8048780487804879,0.9537037037037037
31,0.9530201342281879,0.9448961156278228,0.9674418604651163,0.9719626168224299,0.9629629629629629,0.926829268292683,0.9629629629629629
32,0.8993288590604027,0.8700316169828365,0.9308755760368663,0.926605504587156,0.9351851851851852,0.8048780487804879,0.9351851851851852
33,0.9060402684563759,0.8595302619692863,0.9369369369369369,0.9122807017543859,0.9629629629629629,0.7560975609756098,0.9629629629629629
34,0.8783783783783784,0.8481878276726692,0.9158878504672897,0.9158878504672897,0.9158878504672897,0.7804878048780488,0.9158878504672897
35,0.8851351351351351,0.8679051743788466,0.919431279620853,0.9326923076923077,0.9065420560747663,0.8292682926829268,0.9065420560747663
36,0.9324324324324325,0.915659904262594,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.8780487804878049,0.9532710280373832
37,0.8979591836734694,0.8829439252336448,0.928909952606635,0.9423076923076923,0.9158878504672897,0.85,0.9158878504672897
38,0.9183673469387755,0.8813084112149534,0.944954128440367,0.9279279279279279,0.9626168224299065,0.8,0.9626168224299065
39,0.8775510204081632,0.8376168224299065,0.9166666666666666,0.908256880733945,0.9252336448598131,0.75,0.9252336448598131
40,0.9328859060402684,0.9007452574525746,0.9545454545454546,0.9375,0.9722222222222222,0.8292682926829268,0.9722222222222222
41,0.9194630872483222,0.9217479674796748,0.9428571428571428,0.9705882352941176,0.9166666666666666,0.926829268292683,0.9166666666666666
42,0.9395973154362416,0.9205058717253838,0.9585253456221199,0.9541284403669725,0.9629629629629629,0.8780487804878049,0.9629629629629629
43,0.8859060402684564,0.8456413730803974,0.9223744292237445,0.9099099099099099,0.9351851851851852,0.7560975609756098,0.9351851851851852
44,0.9256756756756757,0.8959425575564166,0.9493087557603687,0.9363636363636364,0.9626168224299065,0.8292682926829268,0.9626168224299065
45,0.8378378378378378,0.8051059949851834,0.8867924528301887,0.8952380952380953,0.8785046728971962,0.7317073170731707,0.8785046728971962
46,0.9121621621621622,0.8941189879188511,0.9389671361502347,0.9433962264150944,0.9345794392523364,0.8536585365853658,0.9345794392523364
47,0.8639455782312925,0.8282710280373832,0.9065420560747663,0.9065420560747663,0.9065420560747663,0.75,0.9065420560747663
48,0.9319727891156463,0.9063084112149533,0.9537037037037037,0.944954128440367,0.9626168224299065,0.85,0.9626168224299065
49,0.891156462585034,0.8391355140186916,0.9272727272727272,0.9026548672566371,0.9532710280373832,0.725,0.9532710280373832
50,0.912751677852349,0.8868563685636857,0.9400921658986177,0.9357798165137615,0.9444444444444444,0.8292682926829268,0.9444444444444444
51,0.8993288590604027,0.8700316169828365,0.9308755760368663,0.926605504587156,0.9351851851851852,0.8048780487804879,0.9351851851851852
52,0.9328859060402684,0.9158762420957544,0.9537037037037037,0.9537037037037037,0.9537037037037037,0.8780487804878049,0.9537037037037037
53,0.9261744966442953,0.9188121047877146,0.9483568075117371,0.9619047619047619,0.9351851851851852,0.9024390243902439,0.9351851851851852
54,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.7560975609756098,0.9345794392523364
55,0.9121621621621622,0.9016412126738089,0.938388625592417,0.9519230769230769,0.9252336448598131,0.8780487804878049,0.9252336448598131
56,0.8716216216216216,0.8435149304764076,0.9107981220657277,0.9150943396226415,0.9065420560747663,0.7804878048780488,0.9065420560747663
57,0.891156462585034,0.8626168224299066,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.8,0.9252336448598131
58,0.9455782312925171,0.9313084112149533,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9,0.9626168224299065
59,0.9047619047619048,0.8719626168224299,0.9351851851851852,0.926605504587156,0.9439252336448598,0.8,0.9439252336448598
60,0.9060402684563759,0.8670957542908764,0.9363636363636363,0.9196428571428571,0.9537037037037037,0.7804878048780488,0.9537037037037037
61,0.9194630872483222,0.8990514905149051,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8536585365853658,0.9444444444444444
62,0.912751677852349,0.8944218608852755,0.9395348837209302,0.9439252336448598,0.9351851851851852,0.8536585365853658,0.9351851851851852
63,0.8791946308724832,0.8485772357723577,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7804878048780488,0.9166666666666666
64,0.8716216216216216,0.8134260314565762,0.9140271493212668,0.8859649122807017,0.9439252336448598,0.6829268292682927,0.9439252336448598
65,0.8851351351351351,0.8378162753590153,0.9223744292237444,0.9017857142857143,0.9439252336448598,0.7317073170731707,0.9439252336448598
66,0.8108108108108109,0.7412810576703899,0.8727272727272727,0.8495575221238938,0.897196261682243,0.5853658536585366,0.897196261682243
67,0.8707482993197279,0.8329439252336449,0.9116279069767442,0.9074074074074074,0.9158878504672897,0.75,0.9158878504672897
68,0.891156462585034,0.8939252336448598,0.9223300970873787,0.9595959595959596,0.8878504672897196,0.9,0.8878504672897196
69,0.8367346938775511,0.7704439252336448,0.890909090909091,0.8672566371681416,0.9158878504672897,0.625,0.9158878504672897
70,0.912751677852349,0.864159891598916,0.9417040358744394,0.9130434782608695,0.9722222222222222,0.7560975609756098,0.9722222222222222
71,0.8859060402684564,0.8456413730803974,0.9223744292237445,0.9099099099099099,0.9351851851851852,0.7560975609756098,0.9351851851851852
72,0.8859060402684564,0.8607723577235773,0.9209302325581395,0.9252336448598131,0.9166666666666666,0.8048780487804879,0.9166666666666666
73,0.8791946308724832,0.8485772357723577,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7804878048780488,0.9166666666666666
74,0.8378378378378378,0.8201504444950992,0.8846153846153846,0.9108910891089109,0.8598130841121495,0.7804878048780488,0.8598130841121495
75,0.8513513513513513,0.8069295646227489,0.8981481481481481,0.8899082568807339,0.9065420560747663,0.7073170731707317,0.9065420560747663
76,0.8716216216216216,0.8209482562115341,0.91324200913242,0.8928571428571429,0.9345794392523364,0.7073170731707317,0.9345794392523364
77,0.8367346938775511,0.8174065420560748,0.8846153846153846,0.9108910891089109,0.8598130841121495,0.775,0.8598130841121495
78,0.8843537414965986,0.83446261682243,0.9223744292237444,0.9017857142857143,0.9439252336448598,0.725,0.9439252336448598
79,0.8503401360544217,0.7954439252336449,0.8990825688073394,0.8828828828828829,0.9158878504672897,0.675,0.9158878504672897
80,0.8993288590604027,0.8624661246612466,0.9315068493150684,0.918918918918919,0.9444444444444444,0.7804878048780488,0.9444444444444444
81,0.959731543624161,0.9570912375790424,0.9719626168224299,0.9811320754716981,0.9629629629629629,0.9512195121951219,0.9629629629629629
82,0.8926174496644296,0.865401987353207,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8048780487804879,0.9259259259259259
83,0.8993288590604027,0.8624661246612466,0.9315068493150684,0.918918918918919,0.9444444444444444,0.7804878048780488,0.9444444444444444
84,0.8986486486486487,0.8622065192614543,0.9308755760368663,0.9181818181818182,0.9439252336448598,0.7804878048780488,0.9439252336448598
85,0.8851351351351351,0.8754273991338044,0.9186602870813397,0.9411764705882353,0.897196261682243,0.8536585365853658,0.897196261682243
86,0.8918918918918919,0.880100296330066,0.9238095238095239,0.941747572815534,0.9065420560747663,0.8536585365853658,0.9065420560747663
87,0.9047619047619048,0.8876168224299065,0.9339622641509434,0.9428571428571428,0.9252336448598131,0.85,0.9252336448598131
88,0.9387755102040817,0.9266355140186916,0.9577464788732395,0.9622641509433962,0.9532710280373832,0.9,0.9532710280373832
89,0.8979591836734694,0.8281542056074767,0.9333333333333332,0.8898305084745762,0.9813084112149533,0.675,0.9813084112149533
90,0.87248322147651,0.8212511291779584,0.9140271493212669,0.8938053097345132,0.9351851851851852,0.7073170731707317,0.9351851851851852
91,0.9328859060402684,0.9083107497741643,0.9541284403669724,0.9454545454545454,0.9629629629629629,0.8536585365853658,0.9629629629629629
92,0.912751677852349,0.8717253839205058,0.9411764705882353,0.9203539823008849,0.9629629629629629,0.7804878048780488,0.9629629629629629
93,0.8791946308724832,0.8334462511291779,0.9181818181818182,0.9017857142857143,0.9351851851851852,0.7317073170731707,0.9351851851851852
94,0.8716216216216216,0.8209482562115341,0.91324200913242,0.8928571428571429,0.9345794392523364,0.7073170731707317,0.9345794392523364
95,0.8378378378378378,0.7975837702302255,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7073170731707317,0.8878504672897196
96,0.8918918918918919,0.8876225210850239,0.923076923076923,0.9504950495049505,0.897196261682243,0.8780487804878049,0.897196261682243
97,0.8979591836734694,0.8751168224299064,0.9295774647887324,0.9339622641509434,0.9252336448598131,0.825,0.9252336448598131
98,0.9047619047619048,0.8876168224299065,0.9339622641509434,0.9428571428571428,0.9252336448598131,0.85,0.9252336448598131
99,0.8707482993197279,0.8251168224299066,0.9124423963133641,0.9,0.9252336448598131,0.725,0.9252336448598131
