,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4805194805194805,0.3582427168992543,0.4805194805194805,0.3769494031920364,0.4805194805194805,0.3671236968479928,0.4805194805194805,0.36712369684799273,0.4805194805194805,0.6903105758278172,0.7402597402597403
1,0.4975024975024975,0.3513210847360175,0.4975024975024975,0.3669287291360603,0.4975024975024975,0.35933550216439425,0.4975024975024975,0.35933550216439425,0.4975024975024975,0.6856054993986028,0.7487512487512488
2,0.5194805194805194,0.33463313240490544,0.5194805194805194,0.35438808987106313,0.5194805194805194,0.3567143500565824,0.5194805194805194,0.35671435005658236,0.5194805194805194,0.6875592037661002,0.7597402597402597
3,0.5024975024975025,0.3852856154962813,0.5024975024975025,0.4006307844955188,0.5024975024975025,0.3877937451708484,0.5024975024975025,0.3877937451708484,0.5024975024975025,0.7040642499263189,0.7512487512487512
4,0.5214785214785215,0.347431283063467,0.5214785214785215,0.38587728816549777,0.5214785214785215,0.3642587308314637,0.5214785214785215,0.3642587308314637,0.5214785214785215,0.6898170717136235,0.7607392607392608
5,0.5204795204795205,0.3577122304920885,0.5204795204795205,0.38393300373322575,0.5204795204795205,0.37032299732321156,0.5204795204795205,0.37032299732321156,0.5204795204795205,0.6940431213707076,0.7602397602397603
6,0.5005005005005005,0.3582155467918849,0.5005005005005005,0.3673615790518788,0.5005005005005005,0.3655488360976407,0.5005005005005005,0.3655488360976407,0.5005005005005005,0.6921882877347566,0.7502502502502503
7,0.5035035035035035,0.3582954029359538,0.5035035035035035,0.36730837388732124,0.5035035035035035,0.3673999786151418,0.5035035035035035,0.3673999786151418,0.5035035035035035,0.6951744409651247,0.7517517517517518
8,0.4969939879759519,0.36701559191175265,0.4969939879759519,0.41356159762675865,0.4969939879759519,0.375090618336887,0.4969939879759519,0.375090618336887,0.4969939879759519,0.6966929588261417,0.748496993987976
9,0.5190380761523046,0.3593368465375228,0.5190380761523046,0.37849131842786665,0.5190380761523046,0.3705543710021322,0.5190380761523046,0.3705543710021322,0.5190380761523046,0.6954471923120029,0.7595190380761523
10,0.5414585414585414,0.3875335227676455,0.5414585414585414,0.4125041598029917,0.5414585414585414,0.39481796143683723,0.5414585414585414,0.39481796143683723,0.5414585414585414,0.7128905497008945,0.7707292707292708
11,0.5464535464535465,0.35371864255589003,0.5464535464535465,0.43045323221379556,0.5464535464535465,0.38295005063845394,0.5464535464535465,0.38295005063845394,0.5464535464535465,0.6968875905082802,0.7732267732267732
12,0.5624375624375625,0.3752451634474106,0.5624375624375625,0.41988528677806986,0.5624375624375625,0.3930512613461148,0.5624375624375625,0.3930512613461148,0.5624375624375625,0.7144103121689328,0.7812187812187812
13,0.5224775224775224,0.39164131618396175,0.5224775224775224,0.41331202895433056,0.5224775224775224,0.4056939961259271,0.5224775224775224,0.4056939961259271,0.5224775224775224,0.7243888251646872,0.7612387612387612
14,0.5594405594405595,0.36718004514125285,0.5594405594405595,0.4384982063000639,0.5594405594405595,0.3875176293231368,0.5594405594405595,0.3875176293231368,0.5594405594405595,0.7067668928875825,0.7797202797202797
15,0.5074925074925075,0.3408620220661102,0.5074925074925075,0.35794853963838663,0.5074925074925075,0.35589741148317966,0.5074925074925075,0.35589741148317966,0.5074925074925075,0.6873011605770226,0.7537462537462537
16,0.5505505505505506,0.3629165306746589,0.5505505505505506,0.4123953235295829,0.5505505505505506,0.3827337081973193,0.5505505505505506,0.3827337081973194,0.5505505505505506,0.7066619616884128,0.7752752752752753
17,0.5295295295295295,0.3871388611842475,0.5295295295295295,0.40821954844898006,0.5295295295295295,0.3912285286588549,0.5295295295295295,0.3912285286588549,0.5295295295295295,0.7082525436767592,0.7647647647647647
18,0.5180360721442886,0.3818764446466987,0.5180360721442886,0.43706664393813655,0.5180360721442886,0.3907942430703624,0.5180360721442886,0.3907942430703624,0.5180360721442886,0.7086687488305246,0.7590180360721442
19,0.5410821643286573,0.37688226442507267,0.5410821643286573,0.38877740393200155,0.5410821643286573,0.38787135749822316,0.5410821643286573,0.38787135749822316,0.5410821643286573,0.7132536956025795,0.7705410821643287
20,0.5084915084915085,0.36707584836523544,0.5084915084915085,0.392746913580247,0.5084915084915085,0.3746361512878215,0.5084915084915085,0.3746361512878215,0.5084915084915085,0.6965136688412551,0.7542457542457542
21,0.5234765234765235,0.3564248850339619,0.5234765234765235,0.3915489102243151,0.5234765234765235,0.3698029267153046,0.5234765234765235,0.3698029267153045,0.5234765234765235,0.6932426259150398,0.7617382617382618
22,0.5384615384615384,0.32700816386033965,0.5384615384615384,0.33015484190906136,0.5384615384615384,0.3615474807281139,0.5384615384615384,0.3615474807281139,0.5384615384615384,0.6909217506631299,0.7692307692307693
23,0.5334665334665335,0.3476308894453719,0.5334665334665335,0.35934376548066554,0.5334665334665335,0.3693252524023276,0.5334665334665335,0.3693252524023276,0.5334665334665335,0.6980935511107925,0.7667332667332667
24,0.5184815184815185,0.3653350762527234,0.5184815184815185,0.4116048307984597,0.5184815184815185,0.37333111539205704,0.5184815184815185,0.37333111539205704,0.5184815184815185,0.6924593359938188,0.7592407592407593
25,0.5044955044955045,0.33709164552269977,0.5044955044955045,0.3487696463981049,0.5044955044955045,0.352390538330124,0.5044955044955045,0.352390538330124,0.5044955044955045,0.686521634366462,0.7522477522477522
26,0.5285285285285285,0.3334284829723288,0.5285285285285285,0.37521860932085377,0.5285285285285285,0.35979838481423476,0.5285285285285285,0.35979838481423476,0.5285285285285285,0.6881399172769508,0.7642642642642643
27,0.4994994994994995,0.3548518330580091,0.4994994994994995,0.3668331572899694,0.4994994994994995,0.37610550282720406,0.4994994994994995,0.37610550282720406,0.4994994994994995,0.7021331471735311,0.7497497497497497
28,0.46693386773547096,0.3450453559892031,0.46693386773547096,0.4045065332221296,0.46693386773547096,0.36527540867093106,0.46693386773547096,0.36527540867093106,0.46693386773547096,0.6903035363970904,0.7334669338677354
29,0.5120240480961924,0.35723761661196624,0.5120240480961924,0.38627862923852074,0.5120240480961924,0.3678535891968728,0.5120240480961924,0.3678535891968728,0.5120240480961924,0.691914592435034,0.7560120240480962
30,0.4805194805194805,0.3656482361805871,0.4805194805194805,0.3808761463870553,0.4805194805194805,0.36530952980912607,0.4805194805194805,0.36530952980912607,0.4805194805194805,0.6850410423686286,0.7402597402597403
31,0.5034965034965035,0.38856167998198643,0.5034965034965035,0.3965185274089889,0.5034965034965035,0.38788947722551326,0.5034965034965035,0.38788947722551326,0.5034965034965035,0.7018448952931712,0.7517482517482518
32,0.5314685314685315,0.36853486951943,0.5314685314685315,0.38128201846023274,0.5314685314685315,0.38357031359783456,0.5314685314685315,0.38357031359783456,0.5314685314685315,0.7091284321456736,0.7657342657342657
33,0.5044955044955045,0.3979947957840893,0.5044955044955045,0.42566798813151663,0.5044955044955045,0.3937731721222435,0.5044955044955045,0.3937731721222435,0.5044955044955045,0.7017995714547438,0.7522477522477522
