,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8796844181459567,0.8786161879017802,0.8796844181459567,0.8822169246417928,0.8796844181459567,0.8796387372365762,0.8796844181459567,0.8796387372365762,0.8796844181459567,0.9951868805680415,0.9951873767258382
1,0.8841584158415842,0.8840971304182152,0.8841584158415842,0.88815287687813,0.8841584158415842,0.8838507660818096,0.8841584158415842,0.8838507660818097,0.8841584158415842,0.9953668151714873,0.9953663366336634
2,0.8985074626865671,0.8985923464341556,0.8985074626865671,0.9018678566968165,0.8985074626865671,0.8984079332529021,0.8985074626865671,0.8984079332529021,0.8985074626865671,0.9959399074650185,0.9959402985074627
3,0.8923230309072782,0.8925472801399882,0.8923230309072782,0.8950742003824576,0.8923230309072782,0.8923518469595789,0.8923230309072782,0.8923518469595788,0.8923230309072782,0.9956926758268251,0.9956929212362912
4,0.8831168831168831,0.8824347272702513,0.8831168831168831,0.8869663949221157,0.8831168831168831,0.8823633816067411,0.8831168831168831,0.8823633816067409,0.8831168831168831,0.9953255990449006,0.9953246753246753
5,0.8978978978978979,0.8982895572633928,0.8978978978978979,0.9031666177478652,0.8978978978978979,0.8969983473279121,0.8978978978978979,0.896998347327912,0.8978978978978979,0.9959138256127955,0.9959159159159159
6,0.8845381526104418,0.8847863196234514,0.8845381526104418,0.8873992687944028,0.8845381526104418,0.884112671621312,0.8845381526104418,0.8841126716213119,0.8845381526104418,0.9953809428744955,0.9953815261044177
7,0.8892245720040282,0.8884786266724022,0.8892245720040282,0.8918652140684725,0.8892245720040282,0.888922040162536,0.8892245720040282,0.888922040162536,0.8892245720040282,0.9955696146042212,0.9955689828801612
8,0.905146316851665,0.9051504382068905,0.905146316851665,0.9084794287679477,0.905146316851665,0.9046007354292139,0.905146316851665,0.9046007354292137,0.905146316851665,0.9962053708502003,0.9962058526740666
9,0.8987854251012146,0.8986655724061551,0.8987854251012146,0.9017856879456515,0.8987854251012146,0.898613650512041,0.8987854251012146,0.898613650512041,0.8987854251012146,0.9959511075808358,0.9959514170040485
10,0.8027613412228797,0.8033030677454792,0.8027613412228797,0.8116740030798842,0.8027613412228797,0.8025631247653139,0.8027613412228797,0.8025631247653139,0.8027613412228797,0.9921100330942175,0.9921104536489151
