,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7718120805369127,0.6837172538392051,0.8482142857142858,0.8189655172413793,0.8796296296296297,0.4878048780487805,0.8796296296296297
1,0.7919463087248322,0.7354336043360434,0.8571428571428571,0.8532110091743119,0.8611111111111112,0.6097560975609756,0.8611111111111112
2,0.7718120805369127,0.6685862691960253,0.8508771929824561,0.8083333333333333,0.8981481481481481,0.43902439024390244,0.8981481481481481
3,0.785234899328859,0.6778455284552845,0.8608695652173913,0.8114754098360656,0.9166666666666666,0.43902439024390244,0.9166666666666666
4,0.8175675675675675,0.723387280601778,0.8810572687224669,0.8333333333333334,0.9345794392523364,0.5121951219512195,0.9345794392523364
5,0.8445945945945946,0.7721677684066561,0.8968609865470851,0.8620689655172413,0.9345794392523364,0.6097560975609756,0.9345794392523364
6,0.8378378378378378,0.7674948712103944,0.891891891891892,0.8608695652173913,0.9252336448598131,0.6097560975609756,0.9252336448598131
7,0.7619047619047619,0.6564252336448598,0.8444444444444444,0.8050847457627118,0.8878504672897196,0.425,0.8878504672897196
8,0.7551020408163265,0.6517523364485982,0.8392857142857143,0.8034188034188035,0.8785046728971962,0.425,0.8785046728971962
9,0.7551020408163265,0.6517523364485982,0.8392857142857143,0.8034188034188035,0.8785046728971962,0.425,0.8785046728971962
10,0.825503355704698,0.735885275519422,0.8859649122807017,0.8416666666666667,0.9351851851851852,0.5365853658536586,0.9351851851851852
11,0.7718120805369127,0.6610207768744354,0.8521739130434782,0.8032786885245902,0.9074074074074074,0.4146341463414634,0.9074074074074074
12,0.7516778523489933,0.6471318879855466,0.8370044052863438,0.7983193277310925,0.8796296296296297,0.4146341463414634,0.8796296296296297
13,0.7785234899328859,0.6732158988256549,0.8558951965065502,0.8099173553719008,0.9074074074074074,0.43902439024390244,0.9074074074074074
14,0.8040540540540541,0.7065192614542968,0.8722466960352423,0.825,0.9252336448598131,0.4878048780487805,0.9252336448598131
15,0.7905405405405406,0.6896512423068155,0.8634361233480176,0.8166666666666667,0.9158878504672897,0.4634146341463415,0.9158878504672897
16,0.75,0.639047184864372,0.8370044052863437,0.7916666666666666,0.8878504672897196,0.3902439024390244,0.8878504672897196
17,0.7687074829931972,0.6767523364485981,0.8468468468468469,0.8173913043478261,0.8785046728971962,0.475,0.8785046728971962
18,0.7619047619047619,0.664252336448598,0.8430493273542601,0.8103448275862069,0.8785046728971962,0.45,0.8785046728971962
19,0.7346938775510204,0.6142523364485981,0.8281938325991189,0.7833333333333333,0.8785046728971962,0.35,0.8785046728971962
20,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.4146341463414634,0.9259259259259259
21,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.4878048780487805,0.9259259259259259
22,0.785234899328859,0.6778455284552845,0.8608695652173913,0.8114754098360656,0.9166666666666666,0.43902439024390244,0.9166666666666666
23,0.7718120805369127,0.6458897922312556,0.8547008547008547,0.7936507936507936,0.9259259259259259,0.36585365853658536,0.9259259259259259
24,0.8040540540540541,0.698997036699339,0.8733624454148472,0.819672131147541,0.9345794392523364,0.4634146341463415,0.9345794392523364
25,0.8040540540540541,0.7065192614542968,0.8722466960352423,0.825,0.9252336448598131,0.4878048780487805,0.9252336448598131
26,0.7567567567567568,0.6512423068155915,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.4146341463414634,0.8878504672897196
27,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.425,0.9532710280373832
28,0.7959183673469388,0.6641355140186915,0.8717948717948718,0.8031496062992126,0.9532710280373832,0.375,0.9532710280373832
29,0.7959183673469388,0.6954439252336448,0.8672566371681415,0.8235294117647058,0.9158878504672897,0.475,0.9158878504672897
30,0.7516778523489933,0.6244354110207768,0.8412017167381974,0.784,0.9074074074074074,0.34146341463414637,0.9074074074074074
31,0.7651006711409396,0.6488256549232159,0.8484848484848484,0.7967479674796748,0.9074074074074074,0.3902439024390244,0.9074074074074074
32,0.7248322147651006,0.6134823848238482,0.8193832599118943,0.7815126050420168,0.8611111111111112,0.36585365853658536,0.8611111111111112
33,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
34,0.8040540540540541,0.698997036699339,0.8733624454148472,0.819672131147541,0.9345794392523364,0.4634146341463415,0.9345794392523364
