,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5614385614385614,0.48575036075036077,0.2884927066450568,0.28802588996763756,0.288961038961039,0.6825396825396826,0.288961038961039
1,0.5574425574425574,0.4882756132756133,0.3001579778830964,0.2923076923076923,0.30844155844155846,0.6681096681096681,0.30844155844155846
2,0.577,0.4961808422791081,0.2938230383973289,0.3024054982817869,0.2857142857142857,0.7066473988439307,0.2857142857142857
3,0.575,0.5109507544478643,0.3328100470957614,0.3221884498480243,0.34415584415584416,0.6777456647398844,0.34415584415584416
4,0.567,0.4862529089407702,0.28192371475953565,0.288135593220339,0.275974025974026,0.6965317919075145,0.275974025974026
5,0.575,0.5082482546355378,0.3264659270998415,0.3188854489164087,0.3344155844155844,0.6820809248554913,0.3344155844155844
6,0.582,0.5196118909991743,0.3448275862068965,0.3333333333333333,0.35714285714285715,0.6820809248554913,0.35714285714285715
7,0.583,0.5239377674348772,0.35348837209302325,0.33827893175074186,0.37012987012987014,0.6777456647398844,0.37012987012987014
8,0.5935935935935935,0.5308598971964376,0.3575949367088608,0.3476923076923077,0.36807817589576547,0.6936416184971098,0.36807817589576547
9,0.5985985985985987,0.5362848562444691,0.36450079239302696,0.3549382716049383,0.3745928338762215,0.6979768786127167,0.3745928338762215
10,0.5574425574425574,0.49639249639249633,0.3195084485407066,0.3032069970845481,0.33766233766233766,0.6551226551226551,0.33766233766233766
11,0.5554445554445554,0.48412698412698413,0.2925278219395866,0.2866043613707165,0.2987012987012987,0.6695526695526696,0.2987012987012987
12,0.571,0.4999530816004805,0.3113964686998395,0.30793650793650795,0.31493506493506496,0.684971098265896,0.31493506493506496
13,0.585,0.5100686885368967,0.3185550082101806,0.3222591362126246,0.31493506493506496,0.7052023121387283,0.31493506493506496
14,0.566,0.48643119885894454,0.2838283828382838,0.28859060402684567,0.2792207792207792,0.6936416184971098,0.2792207792207792
15,0.579,0.5120392613167178,0.33068362480127184,0.32398753894080995,0.33766233766233766,0.6864161849710982,0.33766233766233766
16,0.582,0.5097027250206441,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.6979768786127167,0.32142857142857145
17,0.556,0.4837099316868103,0.29073482428115016,0.2861635220125786,0.29545454545454547,0.6719653179190751,0.29545454545454547
18,0.5805805805805806,0.506968895332417,0.3164763458401305,0.31699346405228757,0.31596091205211724,0.6979768786127167,0.31596091205211724
19,0.5735735735735735,0.5028172130067217,0.31511254019292606,0.3111111111111111,0.31921824104234525,0.6864161849710982,0.31921824104234525
20,0.5644355644355644,0.496031746031746,0.31012658227848106,0.30246913580246915,0.3181818181818182,0.6738816738816739,0.3181818181818182
21,0.5804195804195804,0.5193001443001444,0.34579439252336447,0.3323353293413174,0.36038961038961037,0.6782106782106783,0.36038961038961037
22,0.574,0.5075257112829367,0.3259493670886076,0.31790123456790126,0.3344155844155844,0.680635838150289,0.3344155844155844
23,0.576,0.5080699647173635,0.3248407643312102,0.31875,0.33116883116883117,0.684971098265896,0.33116883116883117
24,0.579,0.5102375947751671,0.32639999999999997,0.3217665615141956,0.33116883116883117,0.6893063583815029,0.33116883116883117
25,0.568,0.5040912844381051,0.325,0.3132530120481928,0.33766233766233766,0.6705202312138728,0.33766233766233766
26,0.582,0.5187110577283988,0.34276729559748426,0.3323170731707317,0.3538961038961039,0.6835260115606936,0.3538961038961039
27,0.575,0.5064465880939869,0.32216905901116427,0.3166144200626959,0.32792207792207795,0.684971098265896,0.32792207792207795
28,0.5685685685685685,0.49648613281617743,0.30595813204508865,0.30254777070063693,0.30944625407166126,0.6835260115606936,0.30944625407166126
29,0.5955955955955956,0.5223376513339986,0.3355263157894737,0.3388704318936877,0.3322475570032573,0.7124277456647399,0.3322475570032573
30,0.5364635364635365,0.4632034632034632,0.26582278481012656,0.25925925925925924,0.2727272727272727,0.6536796536796536,0.2727272727272727
31,0.5464535464535465,0.48304473304473305,0.30153846153846153,0.28654970760233917,0.3181818181818182,0.6479076479076479,0.3181818181818182
32,0.582,0.523215224082276,0.35294117647058826,0.33727810650887574,0.37012987012987014,0.6763005780346821,0.37012987012987014
33,0.566,0.4954395315666993,0.3067092651757188,0.3018867924528302,0.3116883116883117,0.6791907514450867,0.3116883116883117
34,0.594,0.5291832445011636,0.35350318471337583,0.346875,0.36038961038961037,0.6979768786127167,0.36038961038961037
35,0.564,0.4984986112153742,0.3166144200626959,0.30606060606060603,0.32792207792207795,0.6690751445086706,0.32792207792207795
36,0.586,0.5351137302004354,0.37462235649546827,0.3502824858757062,0.4025974025974026,0.6676300578034682,0.4025974025974026
