,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
1,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
2,0.683,0.5016046092635688,0.053731343283582096,0.3333333333333333,0.02922077922077922,0.9739884393063584,0.02922077922077922
3,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
4,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
5,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
6,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
7,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
8,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
9,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
10,0.6873126873126874,0.4972943722943723,0.006349206349206349,0.14285714285714285,0.003246753246753247,0.9913419913419913,0.003246753246753247
11,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
12,0.678,0.5024960588544403,0.08,0.3333333333333333,0.045454545454545456,0.9595375722543352,0.045454545454545456
13,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
14,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
15,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
16,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
17,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
18,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
19,0.6926926926926927,0.5027183634275385,0.019169329073482427,0.5,0.009771986970684038,0.9956647398843931,0.009771986970684038
20,0.6903096903096904,0.5111832611832612,0.08284023668639054,0.4666666666666667,0.045454545454545456,0.976911976911977,0.045454545454545456
21,0.6913086913086913,0.5037878787878787,0.03134796238244514,0.45454545454545453,0.016233766233766232,0.9913419913419913,0.016233766233766232
22,0.691,0.505583289542827,0.043343653250773995,0.4666666666666667,0.022727272727272728,0.9884393063583815,0.022727272727272728
23,0.686,0.5046730725921478,0.05988023952095807,0.38461538461538464,0.032467532467532464,0.976878612716763,0.032467532467532464
24,0.693,0.5034250431649276,0.019169329073482427,0.6,0.00974025974025974,0.9971098265895953,0.00974025974025974
25,0.687,0.5008914495908715,0.03095975232198142,0.3333333333333333,0.016233766233766232,0.9855491329479769,0.016233766233766232
26,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
27,0.682,0.4990803993694167,0.042168674698795185,0.2916666666666667,0.022727272727272728,0.9754335260115607,0.022727272727272728
28,0.6896896896896897,0.49964461222722223,0.012738853503184714,0.2857142857142857,0.006514657980456026,0.9927745664739884,0.006514657980456026
29,0.6846846846846847,0.4996563800342679,0.03669724770642201,0.3,0.019543973941368076,0.9797687861271677,0.019543973941368076
30,0.6903096903096904,0.49855699855699853,0.0,0.0,0.0,0.9971139971139971,0.0
31,0.6913086913086913,0.49927849927849927,0.0,0.0,0.0,0.9985569985569985,0.0
32,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
33,0.688,0.49710982658959535,0.0,0.0,0.0,0.9942196531791907,0.0
34,0.692,0.5,0.0,0.0,0.0,1.0,0.0
35,0.692,0.5,0.0,0.0,0.0,1.0,0.0
36,0.692,0.5,0.0,0.0,0.0,1.0,0.0
37,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
38,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
40,0.6873126873126874,0.4963924963924964,0.0,0.0,0.0,0.9927849927849928,0.0
41,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
42,0.681,0.501060355829142,0.05899705014749262,0.3225806451612903,0.032467532467532464,0.9696531791907514,0.032467532467532464
43,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
44,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
45,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
46,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
47,0.691,0.5001782899181744,0.006430868167202573,0.3333333333333333,0.003246753246753247,0.9971098265895953,0.003246753246753247
48,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
49,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
50,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
51,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
52,0.677,0.5053768485849411,0.10027855153203342,0.35294117647058826,0.05844155844155844,0.9523121387283237,0.05844155844155844
53,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
54,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
55,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
56,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
57,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
58,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
59,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
60,0.6903096903096904,0.5093795093795093,0.0718562874251497,0.46153846153846156,0.03896103896103896,0.9797979797979798,0.03896103896103896
61,0.6923076923076923,0.5036075036075035,0.025316455696202535,0.5,0.012987012987012988,0.9942279942279942,0.012987012987012988
