,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.738255033557047,0.5319557362240288,0.8458498023715415,0.7379310344827587,0.9907407407407407,0.07317073170731707,0.9907407407407407
1,0.7516778523489933,0.5639114724480578,0.8514056224899599,0.75177304964539,0.9814814814814815,0.14634146341463414,0.9814814814814815
2,0.7718120805369127,0.6080623306233062,0.860655737704918,0.7720588235294118,0.9722222222222222,0.24390243902439024,0.9722222222222222
3,0.7181208053691275,0.52563233965673,0.8306451612903226,0.7357142857142858,0.9537037037037037,0.0975609756097561,0.9537037037037037
4,0.6824324324324325,0.49452929108730337,0.8065843621399177,0.7205882352941176,0.9158878504672897,0.07317073170731707,0.9158878504672897
5,0.7297297297297297,0.57989514474584,0.8305084745762713,0.7596899224806202,0.9158878504672897,0.24390243902439024,0.9158878504672897
6,0.7162162162162162,0.5555049008434009,0.823529411764706,0.7480916030534351,0.9158878504672897,0.1951219512195122,0.9158878504672897
7,0.7074829931972789,0.5172897196261682,0.823045267489712,0.7352941176470589,0.9345794392523364,0.1,0.9345794392523364
8,0.6938775510204082,0.5079439252336448,0.8132780082987552,0.7313432835820896,0.9158878504672897,0.1,0.9158878504672897
9,0.6938775510204082,0.562733644859813,0.801762114537445,0.7583333333333333,0.8504672897196262,0.275,0.8504672897196262
10,0.7449664429530202,0.5517163504968383,0.848,0.7464788732394366,0.9814814814814815,0.12195121951219512,0.9814814814814815
11,0.738255033557047,0.5546522131887985,0.8421052631578947,0.7482014388489209,0.9629629629629629,0.14634146341463414,0.9629629629629629
12,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
13,0.7449664429530202,0.5517163504968383,0.848,0.7464788732394366,0.9814814814814815,0.12195121951219512,0.9814814814814815
14,0.75,0.5638249373147937,0.8502024291497976,0.75,0.9813084112149533,0.14634146341463414,0.9813084112149533
15,0.6959459459459459,0.5640528835194893,0.8034934497816593,0.7540983606557377,0.8598130841121495,0.2682926829268293,0.8598130841121495
16,0.7364864864864865,0.524390243902439,0.8458498023715415,0.7328767123287672,1.0,0.04878048780487805,1.0
17,0.7482993197278912,0.6157710280373832,0.8398268398268397,0.782258064516129,0.9065420560747663,0.325,0.9065420560747663
18,0.7551020408163265,0.6126168224299066,0.8461538461538461,0.7795275590551181,0.9252336448598131,0.3,0.9252336448598131
19,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
20,0.7315436241610739,0.5575880758807588,0.8360655737704917,0.75,0.9444444444444444,0.17073170731707318,0.9444444444444444
21,0.7919463087248322,0.6446476964769647,0.8713692946058093,0.7894736842105263,0.9722222222222222,0.3170731707317073,0.9722222222222222
22,0.7651006711409396,0.6109981933152665,0.8547717842323651,0.7744360902255639,0.9537037037037037,0.2682926829268293,0.9537037037037037
23,0.7919463087248322,0.637082204155375,0.8724279835390948,0.7851851851851852,0.9814814814814815,0.2926829268292683,0.9814814814814815
24,0.7364864864864865,0.5770458171871439,0.8368200836820084,0.7575757575757576,0.9345794392523364,0.21951219512195122,0.9345794392523364
25,0.7972972972972973,0.6642352404832459,0.8728813559322033,0.7984496124031008,0.9626168224299065,0.36585365853658536,0.9626168224299065
26,0.7364864864864865,0.6071347162069751,0.8311688311688312,0.7741935483870968,0.897196261682243,0.3170731707317073,0.897196261682243
27,0.782312925170068,0.6313084112149533,0.8655462184873949,0.7862595419847328,0.9626168224299065,0.3,0.9626168224299065
28,0.7551020408163265,0.5891355140186916,0.8499999999999999,0.7669172932330827,0.9532710280373832,0.225,0.9532710280373832
29,0.7482993197278912,0.560981308411215,0.8489795918367347,0.7536231884057971,0.9719626168224299,0.15,0.9719626168224299
30,0.6644295302013423,0.6172086720867209,0.7572815533980582,0.7959183673469388,0.7222222222222222,0.5121951219512195,0.7222222222222222
31,0.6845637583892618,0.6008355916892503,0.7834101382488479,0.7798165137614679,0.7870370370370371,0.4146341463414634,0.7870370370370371
32,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
33,0.738255033557047,0.5546522131887985,0.8421052631578947,0.7482014388489209,0.9629629629629629,0.14634146341463414,0.9629629629629629
34,0.7432432432432432,0.5741964896284477,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.1951219512195122,0.9532710280373832
35,0.7162162162162162,0.5404604513334853,0.8264462809917356,0.7407407407407407,0.9345794392523364,0.14634146341463414,0.9345794392523364
36,0.7432432432432432,0.5666742648734899,0.8442622950819672,0.7518248175182481,0.9626168224299065,0.17073170731707318,0.9626168224299065
37,0.7346938775510204,0.5594626168224299,0.8381742738589212,0.753731343283582,0.9439252336448598,0.175,0.9439252336448598
38,0.6938775510204082,0.5549065420560748,0.8034934497816593,0.7540983606557377,0.8598130841121495,0.25,0.8598130841121495
39,0.6870748299319728,0.5032710280373831,0.8083333333333333,0.7293233082706767,0.9065420560747663,0.1,0.9065420560747663
40,0.7248322147651006,0.5378274616079495,0.834008097165992,0.7410071942446043,0.9537037037037037,0.12195121951219512,0.9537037037037037
41,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
42,0.7315436241610739,0.5197606142728094,0.84251968503937,0.7328767123287672,0.9907407407407407,0.04878048780487805,0.9907407407407407
43,0.6644295302013423,0.46589882565492324,0.7967479674796749,0.7101449275362319,0.9074074074074074,0.024390243902439025,0.9074074074074074
44,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
45,0.7297297297297297,0.5197173467061773,0.8412698412698413,0.7310344827586207,0.9906542056074766,0.04878048780487805,0.9906542056074766
46,0.7364864864864865,0.5319124686573968,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.07317073170731707,0.9906542056074766
