explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9990540644701481,0.005213178518609829,6.5960787727877e-05,0.0029774980675653095,0.9990482612504874
0.9993378043896582,0.004856139523034586,4.197886653165609e-05,0.0034070825632649127,0.9993318757569525
0.9986456551604591,0.00533437027723438,9.504781821515333e-05,0.0033443476173535547,0.9985511450600081
0.9961979478860814,0.006741260807859618,0.0002095706562123726,0.0023486758174198763,0.9961864109135096
0.9991725953696008,0.004449948936147569,5.09723962111999e-05,0.0025663596049404214,0.9991047890333283
0.9953411313259799,0.007289597924235236,0.00035682584292602825,0.0025682950112223824,0.9952310291325465
0.9993829279727391,0.004093189405171694,3.478590692838519e-05,0.0024886874332745723,0.9993611199586478
0.9972883189602796,0.006028883459848444,0.00015130455355160692,0.002546934630198616,0.997281788185429
0.9969601952648942,0.006756732637993795,0.0001725675426546661,0.0029345871490111253,0.9967972261039885
0.9849287379727897,0.008011819881750539,0.0009148908745273401,0.002713216632145965,0.9847014351569449
0.9980150903400027,0.005664038683686866,0.00012335183535829453,0.0034791704527742384,0.9980099580227931
0.9990810275489738,0.004248919401840863,5.2999361001964655e-05,0.0020216841655786577,0.9990282628946758
0.9860356581588783,0.0119402799305679,0.000698656012510106,0.0028479757629865654,0.9837456337515884
0.999391220550417,0.004474056631558281,4.080947796968439e-05,0.0028710243218731946,0.9993791358012213
0.9851449305547696,0.008391699050984304,0.0008072947508801939,0.0022806488400997083,0.9849079234155893
0.9989199234804375,0.005456291411793414,6.762799056682725e-05,0.003103618272615072,0.9988736178780627
0.9994509073874696,0.004108146685034331,3.999939927211309e-05,0.00251078688013906,0.9994406976467494
0.9992152501053593,0.004513572136678168,4.4371386021081724e-05,0.002944459504567898,0.9992122015953366
0.9969800553019728,0.006644441865383648,0.00017952537853460764,0.002919390590503501,0.9968754884952742
0.9996287815619798,0.0035608841258940836,2.9140331527971216e-05,0.0027018693508167324,0.9996263925058227
0.9958397152412657,0.006776430308983152,0.00023587858620400832,0.0025819138382192075,0.9957003314556244
0.9989473988219034,0.005344224660271506,5.9696813122916674e-05,0.0036004936196395443,0.9989451184426689
0.9991797742857091,0.004379493595663343,6.242808174210223e-05,0.00214261639392882,0.9991175477811708
