explained_variance,mean_absolute,mean_square,median_absolute,r2
0.15940212732969417,0.21265247231281914,0.05467540519428719,0.2022849015657472,0.1577582206839344
0.6194498727699966,0.11999190929429551,0.017990259474758553,0.1249651160833723,0.6129056827297824
0.24432670044232374,0.14243387003547173,0.02616851511192541,0.17750778128696365,0.08804919738218797
0.16123943213729797,0.17244366439580536,0.04603729925535712,0.16538999589812886,0.021852441559369162
-0.025143638339873098,0.1922162489570352,0.04288085567877206,0.21811002916431943,-0.1540515089119232
0.3850961681895372,0.2094870279530558,0.04736846541831604,0.19756276261616573,0.04544795008065361
-0.13484786662887016,0.22613296115197226,0.05501825069852327,0.20478879676803674,-0.14432332628704114
0.8215215312670415,0.07502364924851969,0.008007590748958564,0.07622126860513229,0.8167548186503413
0.6497618325082264,0.1723475176617021,0.047962667527141255,0.14761822739146416,0.490341636942211
-0.14705299279728834,0.13754562890005229,0.03387739127505739,0.11000958997191179,-0.2678417537769415
-0.03854312638196444,0.20654707308036557,0.04760944121842629,0.21439457659976147,-0.07761391420511754
0.43599616694555554,0.13375331963947543,0.031177759121816064,0.14477762412651451,0.43546467087413265
0.0913251007805086,0.14050876831435316,0.029908783258888138,0.12462764367749984,0.09027439527000891
0.42063869083392447,0.1468592435592923,0.025314959126192894,0.13367386533713654,-0.14466841902382033
0.6899329204431184,0.14309416019060842,0.02580983316342612,0.1466874257959424,0.5716598214292519
-0.08344941481135648,0.19840047878743586,0.04339803022125125,0.20210654879866266,-0.08379242208594695
0.2323673861467388,0.23172163276997537,0.06200720348443247,0.24308118608936113,-0.6013548268993041
0.7412716277716392,0.11992299946818495,0.03410820133509934,0.05843134050669424,0.5730677881944664
0.6813214319138914,0.17730207748806776,0.05019794827708382,0.1638661968395511,0.5766744859803538
0.24611164213560377,0.17326143130825009,0.040306813455551246,0.18150058060319108,0.09474666719754798
-0.04696660180775547,0.15698380906026183,0.0352396227495526,0.17571255376070694,-0.07501488003383816
0.5145278637314038,0.16300949562917919,0.035690388556586045,0.1308146611315501,0.4834678587556519
0.6599903891469519,0.127989304337716,0.03489348661852724,0.11822942394362579,0.6012998656005387
-0.26458933281915176,0.15763091865052067,0.03604300318998814,0.17521586710776416,-2.336112098412556
0.6762599756664931,0.1133952541425272,0.015541470691131255,0.11967113184104095,0.666133053717634
0.02257915843182956,0.2344896060146674,0.058296199797835485,0.20912237693400584,-0.3842798306020718
-0.03699942233350195,0.2251278936271771,0.05337127790083237,0.20200612522652864,-0.138463254167571
0.2436814852689415,0.1575293304467742,0.033388071954584084,0.13703960362593615,-0.29704630432347656
0.8259707918322057,0.2085775471134056,0.05920418302011798,0.2268617095625964,0.343724442299978
-0.1298916605887641,0.19685741471932292,0.053883739660330846,0.22423815413142428,-0.4727409304766581
0.7580876472384201,0.11408790852610426,0.01894325090022455,0.17316742952959896,0.7331210947254738
0.3843135668147242,0.22401335723722954,0.058739285551021966,0.19323246218108076,0.3455501698910396
-0.5655246651137256,0.15227121049588926,0.035943911007623744,0.12328142666309927,-3.4108615960848274
0.028260963807891337,0.2570113780623001,0.07023153197638309,0.23375638508733076,-0.14636351716441554
-0.06778322983965346,0.13562974207926087,0.0225366238168103,0.15530435454243052,-0.07154723622229286
