,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-8.598541971185927,0.2637292213538335,0.48659976867064897,0.1234128143949266,-11.605554732251003,24.49248118335266,0.30288668453233025,1.3386374092585258,0.0785667282295216,31.28416355511379
huber,-1.7762427248501416,0.1816826679827188,0.145529036981765,0.10927129026393301,-2.949188701457191,6.369790960402773,0.1473094112960238,0.3378699261144713,0.06277682471627938,8.763765276876796
theil_sen,-3.433640140051082,0.22892473090352852,0.1552748513873282,0.14911548877058828,-4.9618792572801205,10.9854991467667,0.14900400087044044,0.22786570249202556,0.10615628530752508,14.375097547271457
linear,-1.715471031547803,0.1835733006911845,0.12889789396624593,0.12169034370396702,-2.8573689102910533,6.0102554608088665,0.1335391140773938,0.2651495111060957,0.06049495043312006,8.521869669168208
ard,0.2657887221304939,0.16766152759666814,0.03873043893121445,0.16449316348129853,-1.132643645885553,0.4292073665474281,0.044640103522459756,0.016638079460492575,0.05859790824295243,10.737952586811915
orthogonal_matching,-5.224149499692766,0.23400258263881404,0.3052092969125307,0.15657860968134688,-8.062775680740517,17.81365605439696,0.21060514831264351,0.8132249786599555,0.05738905994397786,24.336483668982623
elastic_net,-3.110572232732459,0.22791706765137174,0.19854563108819043,0.15630450937661175,-5.076717527711693,9.72701116576323,0.15718608402730794,0.44914166589014404,0.05937161217973475,14.32851686156008
bayesian_ridge,-3.230588210970627,0.23504435954379585,0.20191299755765224,0.15800275614999604,-5.218212202172867,9.420229067665193,0.15700091229011737,0.4271664791341385,0.06813697654411016,14.075695370877368
lasso_lars,-2.220446049250313e-18,0.22339863180569927,0.06106480737415687,0.22868907150357168,-2.2307059057247653,1.1043761541945051e-16,0.04704701036628376,0.022800165807492105,0.05481884255681142,16.277114602981676
lasso,-2.8939502640112793,0.22878627057182382,0.18813286993122247,0.16442761601248818,-4.946457252106278,9.449694673587086,0.14907025369684468,0.43261997200074204,0.05551408004589437,14.679224840262822
ridge,-2.2450026804723215,0.18881098092723939,0.1564080414359394,0.12253728546048955,-3.6210425030283218,7.519174945032154,0.1532789797799958,0.3389205620742627,0.0667107024422122,10.439264486944369
gaussian_process,0.0,0.6466854689718678,0.47654478327427396,0.6465254724585607,-15.799217582354675,0.0,0.1084584942516002,0.14117673588447868,0.165111108578676,28.20313235884858
decision_tree,0.3211565705579656,0.11044124379449283,0.02998721481255579,0.07655467757149693,0.07749144399783521,0.8411862737078895,0.05754530902245682,0.02858106135706764,0.059239345247149064,1.2987794109164974
svr,-3.3306690738754695e-18,0.2219675798072533,0.060378643731415,0.22743819008428004,-2.1396103086500418,1.0281868684550115e-16,0.04673026965174271,0.022578157134081425,0.05427900066635758,15.733203560051136
nu_svr,-1.1102230246251566e-18,0.22339042242048543,0.06106089079516609,0.22867925547682755,-2.2303391739501732,1.0988947845146465e-16,0.04704703002309839,0.022798670560849287,0.05481778361793952,16.274818688226443
linear_svr,-350.8880941412782,1.9475508875206524,22.12670216025156,1.2955449699691621,-944.0036274865446,1597.0137679111922,3.279378742494626,117.28777470753516,3.2298436309156813,5473.675927381746
mlp,-680363.1026191752,107.7855425900529,39953.383871404934,70.89299064692882,-1266148.5830549272,1189448.5092962086,92.74633439757483,63419.15020821532,79.48765274299473,2123947.5874404446
kernel_ridge,-0.6119815205689065,0.1654544240892653,0.07184486414074752,0.12433534317088009,-1.422778863062084,2.8839496460298824,0.08794727300488986,0.10700654335422512,0.06459126236448802,5.180307066449689
