,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-4.104442340305092,0.20561981028638918,0.2673496530746024,0.11598626058629367,-6.008884853920083,14.237032726402814,0.22584344086384783,0.7492550014399688,0.09889817707929072,19.507368852827927
huber,-0.8977772206644801,0.17630948833333046,0.10165252015710392,0.1269198167539073,-1.5412124858629743,4.02540804513138,0.12448721629656613,0.21701992727944966,0.08090601334176961,4.847842391604207
theil_sen,-1.636650269120658,0.2117937736162401,0.1521260596973794,0.14743697826690844,-2.746273504971747,5.051411852507922,0.16808135586229442,0.2985969388712832,0.13399629495297738,7.020958088506988
linear,-2.1622290354608373,0.2002894528998502,0.17678851022499825,0.12254490829319015,-3.2738087008426233,7.2958270334447235,0.168504313853604,0.4168938656764064,0.06340600363796767,9.48808232042159
ard,0.3033384980339052,0.16812971360109327,0.03899437203482565,0.16590756648764324,-0.27213357126423793,0.42641486235558607,0.0499400755048924,0.017763299754095237,0.057371150089190234,2.2661101425630608
orthogonal_matching,-4.864062554952103,0.24916806252618495,0.35878711107938055,0.1661208912957008,-7.304522744502009,16.87730678315488,0.24680835174667856,1.0059498596646383,0.06025195192401088,23.189163893052445
elastic_net,-3.144826092986649,0.2355035106995108,0.23610423048781431,0.15777055425673042,-4.61677709346901,10.177883331179386,0.19380740950668543,0.5968836675206602,0.059614414474786395,13.679957773347944
bayesian_ridge,-3.2496055833633166,0.24313559384502412,0.23867780758868,0.15936296572072453,-4.771620063302147,9.8250239696042,0.18889073199896933,0.5586120266102605,0.06827811695502939,12.920810845634072
lasso_lars,-2.6645352591003756e-17,0.2234422930500921,0.06087162692232805,0.22236724614420558,-0.8081356642859848,1.0716483007285205e-16,0.050060554465062294,0.022645815392798575,0.056555167901559296,3.373181721745166
lasso,-2.851619314271375,0.2361270336245373,0.22394020316661348,0.1686394105396334,-4.301271320816959,9.774328228040686,0.18579685355244957,0.5896592065717964,0.057679691584094854,13.589382280795292
ridge,-2.576847228916767,0.20179791961273533,0.19906104720953546,0.12470388443098056,-3.7936512407057363,8.388239019865049,0.17877799857911128,0.4722738348657608,0.06930927920985729,10.822089013980433
gaussian_process,0.0,0.6456873178024842,0.4755223724860207,0.6449863804831107,-13.149834144439632,0.0,0.09862568271261504,0.12813302324619444,0.1531081016089216,13.784559679314413
decision_tree,0.4819644158859524,0.10133861079792102,0.025458062305568897,0.0710225199955602,0.2837103169706181,0.6716008011230987,0.05537222732836945,0.02629335658087034,0.05469772975381038,0.976999367476137
svr,2.666755705149626e-15,0.2220241488639907,0.06024130574391087,0.22077624688745054,-0.7633910528428207,7.292811996331229e-15,0.050226284698470125,0.02262223257514072,0.056408573687267746,3.2127709488144323
nu_svr,6.863398738232718e-15,0.22344331695159725,0.06087226911629016,0.22236981483603188,-0.8081054983786368,1.926857358192765e-14,0.050061589474085594,0.022646163349341712,0.05655950115945812,3.3729077433488435
linear_svr,-122.30334014318026,1.385447086042197,6.908962418525874,0.7758204369011819,-200.5052633769839,218.9960625982796,1.111761364006157,9.63846439796777,0.8346304783144941,347.3335712782178
mlp,-723550.7552538168,124.08702702999824,51686.79754328422,93.59908272133873,-1409756.640129927,1451546.0573426376,122.10572079961216,96180.84609067455,120.4053154294105,2857465.9661015626
kernel_ridge,-0.7232231672760767,0.1732177809512801,0.08227921119478505,0.12843951349337104,-1.3063142516609425,3.6982496719819036,0.11428226967341498,0.1312154123798456,0.07971140496333695,4.761004332117689
