explained_variance,mean_absolute,mean_square,median_absolute,r2
0.10492480131977444,0.2778410470861882,0.08728167514352528,0.3013073000456704,-0.06588322145703485
0.49853826025471715,0.13868924832519808,0.030014566356687145,0.14338155212495585,0.4954875125149776
-95.8512280157711,0.7408039001488993,2.5706425799289994,0.029481850099497275,-119.83370109419332
0.15043654336742485,0.21305634058193096,0.0465898561063454,0.1990236185767973,0.13947465922275626
0.4490207440967371,0.14645725889483932,0.024904802333076237,0.1386216543893185,0.048314342129791465
0.171095004557558,0.11667624118872195,0.016982027349573416,0.1390549835864416,0.12532628785877264
0.3809567495541246,0.1717157222542946,0.041321039600858436,0.1653003115046361,0.3295220650041857
0.8116288724379819,0.10590385749482843,0.016337948259966196,0.07581732801269048,0.76975074266287
0.3890575273564817,0.13632624804494553,0.03479076401814003,0.10749868921349978,0.374107163972329
0.05055031200479565,0.16127786006914827,0.0360492330973165,0.13533166185597734,-0.6431362048625091
0.1987565436885217,0.22035763470181363,0.06335503832656281,0.2825391840965008,0.19680137235759698
-38.669507704890634,0.807488595088647,2.524080016710976,0.19678460138585763,-47.94814198134165
0.4911711590867106,0.1433510104083643,0.02539940113519227,0.13408240151417905,0.32098196159296255
0.40044208203495923,0.1732654601836539,0.03732983470920373,0.1956089611137395,0.39548456865306847
0.31510809568749154,0.19941802917140272,0.05513005094269652,0.16141927688011404,0.29011141445535416
-0.02201695528947134,0.12431679140230495,0.019686428811429315,0.13645059449321262,-0.060975074263510676
0.9206424530875975,0.1477729751079471,0.026952629657076208,0.15821643736404364,0.5819023445077864
0.6149434244167462,0.12173523152739817,0.018547724331862046,0.10989733801321683,0.5916758358339624
0.2866488718436758,0.18191767819166635,0.041103265700929946,0.17698057963604416,0.286225591366555
0.07787526629629071,0.2449034932977636,0.07198043595072659,0.275133424216925,-1.1788403219351138
-72.7293791712974,0.7610767561009655,2.6407775218975456,0.03727144624799339,-90.53772404518509
-0.21432691664535763,0.19781683180901652,0.04874534628703819,0.1713264451943199,-0.2837293405562753
0.4493524914281949,0.15948946162261315,0.036395844038328115,0.17844512745976532,0.44734690195671245
0.5760733081513932,0.17741996461325182,0.04360578119828998,0.17782495973697177,0.561987165838655
0.6192708007944996,0.15319004393528607,0.0430668902248527,0.09956069201587792,0.47067903661983823
0.3514195615651371,0.15206765822423798,0.035808392401896795,0.14097077370446157,0.3349004693080099
0.94387335978268,0.10493739969521962,0.015580193748623326,0.07777035140927302,0.8085815164715989
-0.11321563214198904,0.14691362225336752,0.035347347689388534,0.12430370346416636,-0.3581041974152235
-0.09967626897430759,0.19967540334985717,0.045749396417234724,0.18175051327543557,-0.2035611388991545
0.05777722265262175,0.20539834438542476,0.04423587184521001,0.18330001653755168,0.04633082907620634
0.385358098846867,0.16806864064931787,0.037499098624268826,0.17231757191386637,0.36048593294616227
0.6712078571495801,0.24631025794147554,0.06086825165713257,0.24354974581050776,-99.31153511457788
-0.0067937723668995975,0.19024243259036702,0.041449423802117955,0.166515410176442,-0.14244020742096564
-78.99308117152681,0.84186402349426,2.5342959275035097,0.21063372705605377,-90.95667097354527
0.7177208726155884,0.10854955040573769,0.014623545523178044,0.12726127884522925,0.6973041705830203
-0.18501412762534186,0.12570283616550637,0.02610182133978143,0.08777655084116265,-0.6529626209491086
-0.20223001130157447,0.17731555603754712,0.03619158524264308,0.16050935743352002,-0.28189876183581997
0.005848653454403774,0.2505333911446808,0.0746592636890703,0.2904519242635518,-1.5141125534548303
0.747406380975423,0.13081674958489856,0.0380451377760737,0.06795677130461397,0.5408988213576763
0.24750955195023294,0.15711306642364475,0.036245008569445195,0.13078838805402204,-0.4300959031817997
0.3266231915768151,0.17081431721209497,0.034530599556149205,0.1834360548910594,0.32516925427337917
-0.037625703415276046,0.19671735272266064,0.04377455999054949,0.19899024283249422,-0.03950222741986775
-34.80489572654268,0.7949410364414904,2.2581781056550074,0.16960168617343452,-48.718055653308
0.807881036903197,0.17714951079176508,0.04473863868323229,0.14516215119392756,0.3564916764673839
0.7849917266513943,0.07688645659285684,0.007724714703216165,0.05962675924698646,0.572271380850248
