explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8674375921403332,0.057059448937531385,0.010495593943380652,0.02079585763411118,0.807823605279767
0.7627358801564994,0.09825714014546597,0.01866937240970345,0.03662575757575748,0.6450110935386018
0.3841836544478161,0.16232649039694252,0.03355949093332379,0.154336394293758,0.29928052668890337
-0.5853274541477738,0.15032047531878678,0.06956517335639696,0.05912654796851102,-0.9919662879565603
0.6447783547210152,0.09925574894066211,0.017811601953206767,0.05912654796851102,0.6163681378159888
0.49813381305485327,0.14431308194897557,0.03783654292045308,0.12275320040656673,0.4689537360656224
-1.2066569358176444,0.1714211136057438,0.07708194777752352,0.06831262555064613,-2.4288279759068603
0.968127053610503,0.03554677814860263,0.0024552879727290783,0.032666675951194823,0.9678857494307211
0.8598931123285329,0.037123723988353154,0.0024030476380144015,0.02206413272488769,0.796878680592344
0.8495758556285029,0.06726396329608685,0.008316619513583545,0.0572718453005685,0.8421246779261129
0.9202008413074261,0.06533171450627492,0.005188455252776937,0.0629611046777061,0.9200749629843213
0.7923660166607163,0.06558039867753519,0.010277193113209345,0.013212967747519122,0.7788668330663227
0.5887572791512412,0.09752681089385994,0.014191808759454642,0.07685376069202088,0.5054273682160447
0.9716960220276439,0.019082830642844238,0.0016963038467535778,0.0011638066735472075,0.963958887838487
0.31982772398318304,0.11524347010355118,0.03225967142730803,0.0480735003802335,0.13179618507198143
-0.5656013168220348,0.29300162070912594,0.095965514456744,0.3027373376404082,-0.9338620691484121
0.7892844244212982,0.09433422916503309,0.017984180844073647,0.07099885038159547,0.6259474377546792
0.8992039258685292,0.05227817493942093,0.004422540296897764,0.05650604590070199,0.898794877992909
0.8030556759278495,0.10262856256916372,0.019824969572252514,0.08223246058134336,0.7893369559950553
0.1673456184631562,0.13936370615829582,0.029453792837152735,0.12782564112325312,-0.10229114346040147
0.8285988425372836,0.06395829756074203,0.011663239889057386,0.0148876042974726,0.7360088825345001
