explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.821300237800433,0.226404747192684,0.2201331043729246,0.05774522863989229,-2.176269003131948
-6.228841297602818,0.16815630572386797,0.46496868319489953,0.03798827388680126,-6.400315329289387
-4.63764170594811,0.1458416862274539,0.3779321829200894,0.040876290412752425,-4.760983476403574
-7.165773667962432,0.2164311442083142,0.4746711914529271,0.057988466206904954,-7.6376638223715645
-6.5308150809643335,0.2373950733568765,0.4510386845528464,0.0711952102625675,-6.921439971781679
0.8219817967166734,0.09095493376007237,0.016298825750632746,0.05439404293407657,0.7821664918070899
-7.251053471628479,0.22211593277194613,0.47408522532481934,0.05450265716842406,-7.707077523765811
-7.25362796641296,0.17178972404476336,0.4675735863910726,0.039422994071797446,-7.400038312634271
0.754160404621578,0.08133645010799409,0.015520751485517738,0.040747674406486745,0.7119420202686939
-10.82383838777129,0.272513123411891,0.720289244481636,0.05631016576677894,-11.044487511311626
-6.358591626981874,0.15326215968655463,0.4612929598642935,0.029400451872777567,-6.442064816088761
-0.5065572796996538,0.16111998943749956,0.08453249856846144,0.08940187695045071,-0.5498935064838393
-21.123352388716565,0.30919338178231404,0.977945918829517,0.05289041292422772,-21.75209953276453
0.7697716271935344,0.06323332333051143,0.015448442673871196,0.029506071320263505,0.7649716325649247
-4.006316967705604,0.18421114721277498,0.28616116820677545,0.07971857071671418,-4.349677130134126
-4.99887935568031,0.16419897338304765,0.3620910426094211,0.04557065921376191,-5.030829446364416
-0.8418745635960514,0.20808518608404727,0.137241167461175,0.07278886868158163,-0.9190115181906708
0.7257318522074293,0.07858925830429861,0.015450996403359361,0.0542713307299455,0.7256729751186497
-21.734001339945248,0.36072534259068023,1.382407816946864,0.03679129503716977,-23.059824652817845
-8.42346018541901,0.23329022476518174,0.7611752353189271,0.03628167967218343,-8.759009502837346
0.47414049218536536,0.09362031803940037,0.028930331470323707,0.03992826664814275,0.47264888176951536
-29.759854733397837,0.48325370070148305,1.8813406357196538,0.049341544239729807,-32.24451400097214
0.6350105055722637,0.1260095362822689,0.026871726870815495,0.10412940648652969,0.6201546749604564
-12.945111526017996,0.33698359855227333,1.0124367197648398,0.06456513074975662,-13.736099253150732
-14.720390087978775,0.24749252018408285,0.8215770402512298,0.04624951708163785,-15.56350472353489
