explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0491103563470896,0.29025956025268573,0.08887775454512889,0.25324593795176553,-0.08537453222169411
0.37096603428879826,0.16998994957891364,0.039290807056408444,0.1356243380518729,0.3395639114770598
-49.973503451060516,0.5738467154631433,1.2949640921936267,0.06818434703830906,-59.87011289144674
0.362485882917998,0.1814588974369276,0.03496704978842865,0.16485332669231423,0.3541505608757559
0.03253567286178538,0.14416176436447697,0.02738266937505728,0.112440237177733,-0.046372236563939406
0.10586541465917676,0.10901162540350524,0.017492385956498376,0.09749987160179033,0.09903983524311988
0.2830679474448897,0.1880697167254391,0.049817704250519027,0.1569709417125043,0.19165461966193398
0.38667239003125775,0.19347803265898403,0.04429773720232512,0.19096184848902434,0.37571591424712847
0.7051490002183616,0.12863267667287137,0.018326946223711282,0.1434482303627193,0.6702945545632628
-1.1595875164082607,0.17869763891828994,0.04864008653183952,0.143197201652777,-1.2170315516104622
0.40574039436415055,0.1880016636750486,0.04737107008523073,0.1660867297594773,0.39944194672743316
-23.020295018597405,0.616806035917583,1.5120875453142957,0.10305914872969024,-28.323109951445577
0.3108721774703901,0.17398900036804357,0.03977927867018632,0.19380060727573578,-0.06344427682004694
0.14007616477529838,0.24539477253264375,0.09022427011487784,0.1428762505505461,-0.46108237529940177
0.3962527214153626,0.1930228323417103,0.04787736953888304,0.22259664997772666,0.383501419636207
0.4242780379144315,0.10217652756237794,0.011774115015327439,0.10242936236843664,0.36544902722419303
0.18422228958833864,0.20620700002160625,0.05331505876090757,0.1873286262794834,0.1729600653451362
-0.7669558844002151,0.2479234746768887,0.08364424549457669,0.2802386742844488,-0.8414100844814034
0.3695021256735197,0.18753333364855054,0.03759679659521198,0.17211197825178706,0.34711680936699385
0.28041740210409705,0.14801059831605154,0.02830536281291244,0.12821926845572096,0.14319960682102817
-36.158464683552886,0.578312066862758,1.3669665919280702,0.08778854671486014,-46.383397364343914
-0.10883059756839253,0.16763364483326987,0.06456442565208129,0.07375004070011199,-0.7003314958043563
0.20908952368190648,0.21029245206480987,0.06191660204203127,0.19301256472482714,0.05982666859417096
0.22119759593777588,0.2769292214318063,0.08453026280498532,0.29916658496049997,0.1509075410150682
0.3900074411370803,0.19414162040398317,0.051963218525750386,0.2105666244935367,0.3613371955397985
0.3332455110383996,0.17379757930789452,0.03646843758735913,0.18480196483081898,0.3226408923306515
0.4840245494749136,0.16037203874648928,0.04240829102434754,0.12355883299713694,0.4789711291216133
0.6360264871485162,0.09214078967781525,0.009479308601641779,0.08965521298472479,0.635789114543699
0.5530020634713761,0.12903631125924486,0.017942877180540936,0.13194013499452467,0.527964270881526
0.3019706427191027,0.1771805309553414,0.034278511424714324,0.15668326264217114,0.2609988634269699
0.4858915939704894,0.17678375446757194,0.036331595813598704,0.16368213672903142,0.38039666408744965
-0.41813989815166375,0.23415562757442365,0.05568937407684902,0.2254282656319519,-90.77668901492261
0.36476390757808863,0.1589731076501147,0.026873191648053556,0.15187411311106824,0.2593138378223504
-44.10282031289624,0.6376217700618991,1.4194486167620208,0.13820592049630975,-50.50454925128643
0.07793741653502728,0.18352953719570506,0.05243573425488405,0.140501442709781,-0.08537823787080345
-1.7431615820131885,0.20311824108480703,0.06197587544686266,0.19545966761580563,-2.924776136526856
-1.9962295148918874,0.2370535960984779,0.09869071461994078,0.1659773999410089,-2.49560551238112
0.5328871070257966,0.16163817167519723,0.03203253761713012,0.16772912171833954,-0.07867933546243289
0.5394782393479325,0.15734426182021052,0.04118335145328841,0.10404985870270417,0.5030291307149257
-0.3344771727372169,0.1488099444601666,0.04367255026520905,0.09639670952803214,-0.7231596206167676
0.3677804607113886,0.17017426895462612,0.03241897404494819,0.1771327996976645,0.36643670507746984
0.49583672921871824,0.13992846883926752,0.02146563883957208,0.13892467143339127,0.49026148083400745
-18.76569853740435,0.5992022526693775,1.2548832946232442,0.1723765758647653,-26.628625627112793
0.5891173273800723,0.17617800880272755,0.04205675570525304,0.15006861126010396,0.3950671465725327
-4.633751971429316,0.2788841597026056,0.10213739814160165,0.2898971319123428,-4.655495374148473
0.5587496447028716,0.17277041975239177,0.030972256510299175,0.17313350700103494,0.5587477665278372
0.10092227669619869,0.23198778372653453,0.0822144028517651,0.16456716675863473,-0.5737286507886841
0.7272738314730214,0.07980850607835845,0.007659264255222366,0.06755867279352792,0.7150041217001305
0.6193272781166044,0.18685353679449243,0.047802283711213374,0.15445886857716376,-0.41193122930472725
0.19718209391851793,0.2910035320330921,0.09438866017562561,0.312851705787,-0.7186633351873484
-0.6839491481249917,0.23322597649764765,0.06204187925373137,0.20089993691388108,-0.7066262184601331
0.5004671424289734,0.19706541514431986,0.05185155444825802,0.2339111935565597,0.500088464970242
-0.297758636240703,0.21722432893268823,0.06644419047505945,0.21023404655798428,-0.30721435812555065
0.5901228495970643,0.18930038928920428,0.04589791136478054,0.14917016362627655,0.35337488098821535
0.2511555559118981,0.19750922867825654,0.05244793126527818,0.1737582336471355,-1.039148947795978
0.3666010007496857,0.1732592025774766,0.03407220154515709,0.17473699868141995,0.3334549719373202
0.5365754579123844,0.0973273794782772,0.010412932619619442,0.09276861036860515,0.18118724280633203
-19.226348659701223,0.7365092117933385,1.6000981022685112,0.19120496083629426,-24.401267971734317
-0.5392114265799963,0.1549207536141849,0.026808438548880424,0.14222937557087637,-0.6196906560338256
0.09054512612650856,0.12016910113251451,0.02178871709204948,0.12291209741399914,0.0902309668211978
0.27583441994122115,0.2205117436223169,0.061411843197074156,0.25202612579351874,0.17868021104763954
0.48528660801397316,0.17184297834045498,0.040526596976107145,0.1326192811849255,0.32058417439123554
-0.5851336990251459,0.19030610268534925,0.05095249636943848,0.22323126400080595,-0.5876035857953756
-0.057882788533856866,0.1815503154325591,0.03730592998794592,0.1954973687820104,-1.9846878270925359
0.37850955725247215,0.12727852720862257,0.023875099008290955,0.14592265571604934,0.3396484033222129
-27.71694899670673,0.710193596700917,1.5018623529936581,0.16078342812734098,-37.73195723335548
0.2446791698186559,0.1940940503571395,0.04064722025581942,0.20005668506518148,0.1548166002985869
0.7608790827178805,0.12391977963874408,0.018524431638207488,0.1295389203811335,0.739840692510426
0.015372193066311546,0.20910766183297141,0.05296333698092903,0.1644457310854174,0.005120090783749087
0.12928924425230515,0.16410331221349647,0.04618825230963466,0.13444186569415625,-1.0882680579145871
0.0974667770591704,0.15118578720425366,0.03955925118230246,0.08945322562874536,-0.2838577968188376
0.6884757781378055,0.21553460982508846,0.06954347103307819,0.15361043775332284,0.07927267928451154
-0.6793740977510692,0.2422328234497016,0.06452700675573812,0.23165116017492293,-0.7134801750327167
0.3444437177197084,0.15325342546300008,0.029837930887387776,0.15546598745345136,0.3100201953069237
-16.760856214253398,0.6084942478131107,1.2436372346327509,0.1168461630784321,-19.81045589767697
0.5980700695822394,0.1324460044170493,0.020176708885537853,0.13728966987835245,0.5105101318651191
0.3449066443515928,0.13396574355999863,0.025150573222701658,0.14526116453676186,0.2657942413433909
0.96310211688125,0.1020188544234242,0.012334002641766843,0.09600335261764192,0.7637270337052182
-1.2652260275362024,0.27752560784089164,0.09331382746065037,0.30569809908115614,-11.973189871257771
0.6495942716766812,0.1677851076172366,0.029880152360661487,0.14516186759152921,0.6433763748231334
0.44485979814427135,0.12739688021387008,0.018623580810576322,0.162117471250395,0.22226347592507445
0.37274012580088367,0.20562059450674292,0.05400306916565325,0.24690636244014508,0.005132026328847794
-0.47235945896919573,0.23973907926668153,0.07373252145179382,0.17978418792051104,-0.4781601113700371
0.23578967350728752,0.22308269091676847,0.06373582990800097,0.17234229863770223,0.14905956545720567
0.2684735564454358,0.17923876288303442,0.03643438068131606,0.19686210177436403,0.11130556248881307
0.43854307385099967,0.18459787144023193,0.03592054343721501,0.18984703749091925,0.34669733027245897
-0.7201819718569145,0.21102955238843094,0.08423254258018688,0.13602126544315893,-2.2311980432910725
-0.21614181458126058,0.21343311316471805,0.05546475841334148,0.1930792331735444,-0.5504186614391133
0.754969758556921,0.0843202642571185,0.00991849335875486,0.08917388008581567,0.7383159442912207
-23.66431403819818,0.7215282441999123,1.6976290376205534,0.13015157926988996,-34.57343221075727
0.690481107534483,0.11477755447034062,0.013826487235859535,0.12410733656539297,0.553466917079034
0.8741170364490631,0.11253341072688554,0.019754825012789048,0.10319172427844947,0.6493053012601437
0.34883097854578127,0.17351509466708442,0.037035801149676875,0.13162997757572592,0.2350502743954459
0.6569844808332772,0.18413113441221302,0.03614803694954671,0.18483481117227535,0.3947921667023203
