explained_variance,mean_absolute,mean_square,median_absolute,r2
-1489057.6179744238,257.5806594369608,130225.59252468069,187.55330629156418,-1879005.4044611258
-107.59099083735452,1.9304366615880375,6.986053843144162,1.5373553439426977,-110.18813635237936
-590.0785059928417,4.429021435015247,38.94456816632264,3.0769015265642072,-592.6488709914821
-9077.037199882434,13.402967847659959,518.3341616065076,8.348110384859655,-9431.205527164013
-54.995528350960555,1.2084488103113729,3.19496150980625,0.6471834215031759,-55.112029142630774
-28622.410948126235,58.118727362309976,5519.458756092194,48.386903511058755,-73766.46537209665
-801455.4732048837,143.6296425092443,61128.46614935063,49.255453716413044,-1122688.0551305811
-2773616.9753908883,242.14961064186,198883.38006631297,81.9021766631416,-3572972.4547193605
-513530.85996020224,164.5150508530905,54734.63290221722,73.66283656151802,-1015848.5089531693
-341.37993176431456,3.4495265435265137,20.83398451187925,3.358510049231165,-347.38041548819376
-95914.63659121291,68.11541669344422,10584.996547382734,43.12326869161363,-170767.334307275
-9517.888055403391,16.343429159728906,634.5130960927726,6.537851428926697,-11632.723645547789
-11582.143999359709,11.099439493870737,499.3352035879413,4.521986827787957,-11616.129366257526
-144.15130810056593,2.4532938044402117,9.928754582772596,2.1006548644875886,-150.05334754547187
-15512.47016616574,19.358424013056393,879.2892522502569,10.744851532003986,-16436.987142046346
-555143.9879263481,146.51716384462202,54798.18830212525,80.71740638545563,-912693.5677481403
-9618.358410823159,14.68188700007614,735.7541745678171,10.01183805455793,-10286.880536661403
-7050.2580374323825,13.719314448088497,463.6518250904373,8.089893386957474,-8230.975623928933
-13711.132526446716,18.579375080098064,810.5709793383786,12.306065554223705,-14106.41128085927
-101982.90256031204,76.0852445670915,13743.421397507702,28.000164191873612,-176203.07732206304
-9018.034242857455,16.001873513234155,519.9640479215466,7.154628890112422,-9477.067072696724
-1001450.6325035242,140.96932431505493,74991.7899178453,48.68857729211088,-1325152.7560757133
-473374.8161716676,154.4005927278113,54516.998293619516,74.44123503828952,-770624.0899532052
-619262.249869056,170.752461914327,65400.02847227482,86.96302492682071,-951901.7628217349
-7060.347414188751,14.260464098925981,412.0411600271028,7.031572536492871,-8306.006362194283
-11531.783100652721,21.066354385318956,979.4351057428017,18.19329194624442,-14028.092457502205
-1329071.5637647503,184.12688128195464,86249.92805071839,53.07505190360965,-1684836.175804383
-2376.188923796024,8.904092040244606,156.9366381444261,6.504217918554973,-2627.535447245835
