explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7613096154963463,0.10624933183778422,0.016549223773418654,0.09650138283995557,0.76121362278908
0.11926236613070529,0.15387972667651975,0.057450104787067406,0.11033868715899198,0.08563972910234019
0.44846861138860805,0.1229183915339755,0.037820762945153345,0.07344723288552094,0.423481777316448
0.047970557783466705,0.1370018139099791,0.052714451355409774,0.10493241124878647,0.040747115924469224
0.5176531448751505,0.14595305322900903,0.02995959329106356,0.14608373840237926,0.4738297889693608
0.47653759641374027,0.15507985982287975,0.0429878723927095,0.12600768179182786,0.42546787134714126
0.5680193073640738,0.13280735596921517,0.024142788433165044,0.1248499448161311,0.5565921077092898
-0.10307417700439392,0.1392871288537674,0.06141880210108135,0.07021606621693188,-0.10339913498380637
0.5074304196959292,0.12204590034957696,0.027049915372578174,0.08807602810297926,0.4979660629578242
0.28052770365049473,0.1167909022736476,0.045177569968717184,0.05300519642808493,0.2445525440669073
0.5381055580552014,0.12394126315804492,0.028663026869674747,0.10512423287939832,0.5375778033721414
0.12397591857911305,0.14309891005727418,0.04801116074061834,0.08533957863351282,0.11972096494496687
0.4013841425319099,0.11834176941964981,0.02626092133613935,0.09508946830112891,0.38903462394212274
0.5905871521192678,0.11803449055859495,0.026916591038998957,0.10700395430510923,0.5904983704594842
0.6179876732708134,0.11516805926354806,0.02202317859013844,0.09053668515465688,0.5882848271314347
0.07171915091656156,0.1482719352839691,0.055735575322709834,0.09493486401864198,0.07169272555345263
-0.25705640067535707,0.19177389344046097,0.09034069048552333,0.09354676388469274,-0.2632129907526606
0.2816957248293258,0.14022128100508074,0.04137933594412901,0.10249157105161677,0.26532439560656473
0.3003784799306083,0.1338975792052301,0.040235238278222014,0.08880461918566351,0.29973429984187105
0.6911001032216562,0.12310142539945347,0.024356494866282503,0.09979160879383797,0.6877259613467754
0.42446388585393313,0.11694726223143878,0.03329402620641216,0.0758326213478292,0.3931060911501524
0.6327861929349845,0.12068837347617112,0.022209477137918588,0.10150986258571354,0.6075440780646442
0.6106250523614613,0.12867293817488398,0.028979647252549444,0.09257376925109884,0.5903581640623492
0.580488756999491,0.13604079800467891,0.030460677194205185,0.10114089826212816,0.556642352367215
0.21024428232331027,0.14381925223228303,0.03985222224278274,0.11761241207673062,0.19655438379845092
0.49678354548674986,0.14309295454024168,0.037483265351866336,0.11554136188319863,0.4631025658084683
0.5481887062599602,0.11290733871137909,0.02528799123568272,0.0749419329260187,0.5060152663519957
-0.28453580799571543,0.16803772826832253,0.07670190438706959,0.08814451505213705,-0.2846820024724348
0.36848478420679964,0.14192006777262317,0.04059149895574503,0.11195777133803558,0.337316552100405
0.5297546779976593,0.1355815604556202,0.03281693431689568,0.12084893160475563,0.4914046544944476
0.5490292365701898,0.13698619810314983,0.032706008345057436,0.11041246307261193,0.5381935141258656
0.6984909784284763,0.11505583293515169,0.019009668997208823,0.10121380193702229,0.6883894588241797
-0.1626679235901769,0.16648432203623503,0.07371049672965099,0.10331760336285761,-0.24305321915577882
0.6365649599349528,0.11651614046315874,0.021582993773417502,0.08554245117811043,0.6242925100279282
-0.46788638178846154,0.1609121392892926,0.062403486170092864,0.12013384609405572,-0.4678906519605901
0.5595237644350276,0.1393737611573731,0.029566183878838758,0.12892969265915954,0.5595192072266443
0.2919808491609015,0.13853977704202694,0.04173037258312119,0.10778270717200633,0.28674439697195553
0.2072746784770636,0.13581390091360404,0.04940558866900667,0.06569390455312485,0.20192009594969806
0.6985842762721864,0.10831653209527435,0.019605527230625724,0.08640806557559433,0.6978997887380936
0.6148702300073213,0.11956418880788236,0.021223617417042193,0.09678690752270275,0.60833113986442
-1.060926864789134,0.2334340982003185,0.13773786204453825,0.09592502730838956,-1.0661387453940727
0.590686888536589,0.11825930194337035,0.026796047681804328,0.10277734653744341,0.5761400204752078
0.4951922398061943,0.14962609014517117,0.032062078906081586,0.13577724850828887,0.43501747696070825
