,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.24083769633507854,0.1518596374305965,0.24083769633507854,0.16095388365724972,0.24083769633507854,0.18508834905688645,0.24083769633507854,0.18508834905688648,0.24083769633507854,0.8704887062231518,0.8734729493891797
1,0.24607329842931938,0.1440289942615524,0.24607329842931938,0.1918467542055582,0.24607329842931938,0.16969321689387676,0.24607329842931938,0.16969321689387676,0.24607329842931938,0.8694263734735639,0.8743455497382199
2,0.24607329842931938,0.15746120607019748,0.24607329842931938,0.14971991461474662,0.24607329842931938,0.19831876918755142,0.24607329842931938,0.19831876918755142,0.24607329842931938,0.8684165899781545,0.8743455497382199
3,0.2631578947368421,0.1960376069619767,0.2631578947368421,0.250965593920808,0.2631578947368421,0.21646465281393715,0.2631578947368421,0.21646465281393718,0.2631578947368421,0.8730616312555586,0.8771929824561403
4,0.2857142857142857,0.1977622696588214,0.2857142857142857,0.21708388136959567,0.2857142857142857,0.21500355118726008,0.2857142857142857,0.21500355118726008,0.2857142857142857,0.8742323263313673,0.8809523809523809
5,0.26595744680851063,0.14108327870010756,0.26595744680851063,0.15079944132913634,0.26595744680851063,0.17577035261938043,0.26595744680851063,0.17577035261938043,0.26595744680851063,0.8734066060430976,0.8776595744680851
6,0.2872340425531915,0.20384236191026345,0.2872340425531915,0.23163804652295703,0.2872340425531915,0.21914420447889557,0.2872340425531915,0.21914420447889557,0.2872340425531915,0.8751768129614526,0.8812056737588653
7,0.25133689839572193,0.14139411117001752,0.25133689839572193,0.13159400123685838,0.25133689839572193,0.17735054372492418,0.25133689839572193,0.17735054372492418,0.25133689839572193,0.8704506496639774,0.875222816399287
8,0.2648648648648649,0.15593057722158118,0.2648648648648649,0.16512746512746515,0.2648648648648649,0.18524639076222954,0.2648648648648649,0.18524639076222954,0.2648648648648649,0.8728275598062385,0.8774774774774775
9,0.3027027027027027,0.20644633427616646,0.3027027027027027,0.23314961436079445,0.3027027027027027,0.21841616140272618,0.3027027027027027,0.21841616140272618,0.3027027027027027,0.8756856689312251,0.8837837837837837
10,0.24607329842931938,0.17189146887394477,0.24607329842931938,0.17905246714070241,0.24607329842931938,0.19507448378808295,0.24607329842931938,0.19507448378808298,0.24607329842931938,0.867542564853592,0.8743455497382199
11,0.2879581151832461,0.19010870594339968,0.2879581151832461,0.22120181405895692,0.2879581151832461,0.19904878866142586,0.2879581151832461,0.19904878866142586,0.2879581151832461,0.8760341866045248,0.881326352530541
12,0.27225130890052357,0.2068867837266288,0.27225130890052357,0.21764868266147036,0.27225130890052357,0.2303552523403165,0.27225130890052357,0.2303552523403165,0.27225130890052357,0.8749733587349172,0.8787085514834206
13,0.2789473684210526,0.1976069941622869,0.2789473684210526,0.21352737467720045,0.2789473684210526,0.2267617758568257,0.2789473684210526,0.22676177585682572,0.2789473684210526,0.8767646924419193,0.8798245614035087
14,0.2962962962962963,0.21344915021463925,0.2962962962962963,0.2538767224061341,0.2962962962962963,0.24325232400482716,0.2962962962962963,0.24325232400482716,0.2962962962962963,0.8791038166104587,0.8827160493827161
15,0.2872340425531915,0.1840469639350482,0.2872340425531915,0.19624819624819625,0.2872340425531915,0.22065707619538105,0.2872340425531915,0.22065707619538108,0.2872340425531915,0.875154843128027,0.8812056737588653
16,0.2872340425531915,0.21124116625937145,0.2872340425531915,0.2398738308075006,0.2872340425531915,0.2506195529315902,0.2872340425531915,0.25061955293159016,0.2872340425531915,0.8796184142329448,0.8812056737588653
17,0.24598930481283424,0.1606575787190337,0.24598930481283424,0.18492852932508105,0.24598930481283424,0.19222590319767116,0.24598930481283424,0.19222590319767116,0.24598930481283424,0.8707062276463214,0.8743315508021391
18,0.2756756756756757,0.1595138124549889,0.2756756756756757,0.15881919721253923,0.2756756756756757,0.18849485149250955,0.2756756756756757,0.18849485149250955,0.2756756756756757,0.875753797345741,0.8792792792792793
19,0.2810810810810811,0.1650516333718241,0.2810810810810811,0.17702821869488533,0.2810810810810811,0.1929166201999926,0.2810810810810811,0.19291662019999256,0.2810810810810811,0.8750193301263364,0.8801801801801802
20,0.2617801047120419,0.1700736252466609,0.2617801047120419,0.17291666666666666,0.2617801047120419,0.19379646881983068,0.2617801047120419,0.19379646881983068,0.2617801047120419,0.872729875721349,0.8769633507853403
21,0.25654450261780104,0.15342720872132637,0.25654450261780104,0.16665302484630215,0.25654450261780104,0.18011273895757313,0.25654450261780104,0.18011273895757313,0.25654450261780104,0.8737205941632877,0.8760907504363001
22,0.24083769633507854,0.16909635913115734,0.24083769633507854,0.16635443534398237,0.24083769633507854,0.20026374943354291,0.24083769633507854,0.20026374943354294,0.24083769633507854,0.8685325961339867,0.8734729493891797
23,0.33157894736842103,0.2517914253975635,0.33157894736842103,0.27565295815295815,0.33157894736842103,0.27424700829590054,0.33157894736842103,0.27424700829590054,0.33157894736842103,0.8813172042882529,0.8885964912280702
24,0.291005291005291,0.1837127719739605,0.291005291005291,0.18891205514832476,0.291005291005291,0.21954500242218203,0.291005291005291,0.21954500242218203,0.291005291005291,0.8740695453328675,0.8818342151675485
25,0.24468085106382978,0.13840037175824332,0.24468085106382978,0.1726061956476703,0.24468085106382978,0.19328744390696356,0.24468085106382978,0.19328744390696356,0.24468085106382978,0.8726182846624306,0.874113475177305
26,0.3351063829787234,0.2516535188948982,0.3351063829787234,0.31198058598526984,0.3351063829787234,0.26263111792061167,0.3351063829787234,0.26263111792061167,0.3351063829787234,0.888160713550811,0.8891843971631206
27,0.2994652406417112,0.21170733297452818,0.2994652406417112,0.21131168594222785,0.2994652406417112,0.24162222959401763,0.2994652406417112,0.24162222959401763,0.2994652406417112,0.8785519664264666,0.8832442067736186
28,0.2702702702702703,0.15688058530163793,0.2702702702702703,0.16626203621545235,0.2702702702702703,0.19651314077543586,0.2702702702702703,0.19651314077543588,0.2702702702702703,0.8713361221348693,0.8783783783783784
29,0.23243243243243245,0.14475093642908243,0.23243243243243245,0.14852016168786356,0.23243243243243245,0.16854812675717398,0.23243243243243245,0.16854812675717395,0.23243243243243245,0.8681040414351068,0.872072072072072
30,0.2670157068062827,0.1917407213291518,0.2670157068062827,0.20152368539465312,0.2670157068062827,0.2069479974103332,0.2670157068062827,0.2069479974103332,0.2670157068062827,0.875945599062557,0.8778359511343804
31,0.3036649214659686,0.20132456764568013,0.3036649214659686,0.21481936616597036,0.3036649214659686,0.2198880546003596,0.3036649214659686,0.2198880546003596,0.3036649214659686,0.8776341776944515,0.8839441535776614
32,0.2356020942408377,0.17883330861225627,0.2356020942408377,0.2005907626208378,0.2356020942408377,0.19999655850862932,0.2356020942408377,0.19999655850862927,0.2356020942408377,0.8710401992425794,0.8726003490401396
33,0.29473684210526313,0.21778967726322965,0.29473684210526313,0.24052905419129328,0.29473684210526313,0.23235538517285584,0.29473684210526313,0.23235538517285587,0.29473684210526313,0.8811032603897466,0.8824561403508772
34,0.2751322751322751,0.18442254534084307,0.2751322751322751,0.1940665154950869,0.2751322751322751,0.21552937250762158,0.2751322751322751,0.21552937250762158,0.2751322751322751,0.8757209382236908,0.8791887125220459
35,0.25,0.17617715380004448,0.25,0.18136657658535377,0.25,0.2031791877451227,0.25,0.2031791877451227,0.25,0.8715573308184081,0.875
36,0.2765957446808511,0.16673143219495803,0.2765957446808511,0.2284854171553679,0.2765957446808511,0.19068374010384967,0.2765957446808511,0.19068374010384967,0.2765957446808511,0.8717657004451145,0.8794326241134752
37,0.28342245989304815,0.2016959957220065,0.28342245989304815,0.3806485373305649,0.28342245989304815,0.2352988853329965,0.28342245989304815,0.23529888533299653,0.28342245989304815,0.8760267563455655,0.8805704099821747
38,0.3081081081081081,0.21991302517138384,0.3081081081081081,0.25607427784767683,0.3081081081081081,0.24332611387954664,0.3081081081081081,0.24332611387954664,0.3081081081081081,0.8798557951829705,0.8846846846846846
