,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7248322147651006,0.5151309846431799,0.8379446640316206,0.7310344827586207,0.9814814814814815,0.04878048780487805,0.9814814814814815
1,0.7651006711409396,0.6034327009936765,0.8559670781893004,0.7703703703703704,0.9629629629629629,0.24390243902439024,0.9629629629629629
2,0.7449664429530202,0.5744128274616079,0.8442622950819672,0.7573529411764706,0.9537037037037037,0.1951219512195122,0.9537037037037037
3,0.738255033557047,0.5546522131887985,0.8421052631578947,0.7482014388489209,0.9629629629629629,0.14634146341463414,0.9629629629629629
4,0.7027027027027027,0.5085479826760884,0.8211382113821137,0.7266187050359713,0.9439252336448598,0.07317073170731707,0.9439252336448598
5,0.7297297297297297,0.5422840209710508,0.83739837398374,0.7410071942446043,0.9626168224299065,0.12195121951219512,0.9626168224299065
6,0.6959459459459459,0.5414862092546159,0.8085106382978723,0.7421875,0.8878504672897196,0.1951219512195122,0.8878504672897196
7,0.7210884353741497,0.5266355140186916,0.8326530612244898,0.7391304347826086,0.9532710280373832,0.1,0.9532710280373832
8,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.175,0.9532710280373832
9,0.7074829931972789,0.5094626168224299,0.8244897959183674,0.7318840579710145,0.9439252336448598,0.075,0.9439252336448598
10,0.7181208053691275,0.5105013550135501,0.8333333333333333,0.7291666666666666,0.9722222222222222,0.04878048780487805,0.9722222222222222
11,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
12,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
13,0.738255033557047,0.5395212285456188,0.8446215139442232,0.7412587412587412,0.9814814814814815,0.0975609756097561,0.9814814814814815
14,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
15,0.7364864864864865,0.5319124686573968,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.07317073170731707,0.9906542056074766
16,0.7162162162162162,0.5028493275586962,0.8333333333333333,0.7241379310344828,0.9813084112149533,0.024390243902439025,0.9813084112149533
17,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
18,0.7142857142857143,0.49065420560747663,0.8333333333333333,0.7241379310344828,0.9813084112149533,0.0,0.9813084112149533
19,0.7346938775510204,0.5203271028037384,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.05,0.9906542056074766
20,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
21,0.7449664429530202,0.5365853658536586,0.8503937007874016,0.7397260273972602,1.0,0.07317073170731707,1.0
22,0.7651006711409396,0.6034327009936765,0.8559670781893004,0.7703703703703704,0.9629629629629629,0.24390243902439024,0.9629629629629629
23,0.7516778523489933,0.5639114724480578,0.8514056224899599,0.75177304964539,0.9814814814814815,0.14634146341463414,0.9814814814814815
24,0.7635135135135135,0.5882151812172327,0.8571428571428572,0.7608695652173914,0.9813084112149533,0.1951219512195122,0.9813084112149533
25,0.75,0.5788693868247093,0.8477366255144032,0.7573529411764706,0.9626168224299065,0.1951219512195122,0.9626168224299065
26,0.7567567567567568,0.5684978345110554,0.8548387096774195,0.75177304964539,0.9906542056074766,0.14634146341463414,0.9906542056074766
27,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
28,0.7142857142857143,0.5063084112149533,0.8306451612903226,0.7304964539007093,0.9626168224299065,0.05,0.9626168224299065
29,0.7210884353741497,0.510981308411215,0.8353413654618475,0.7323943661971831,0.9719626168224299,0.05,0.9719626168224299
30,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
31,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
32,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
33,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
34,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
35,0.7297297297297297,0.534761796216093,0.8387096774193549,0.7375886524822695,0.9719626168224299,0.0975609756097561,0.9719626168224299
36,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
37,0.7891156462585034,0.6359813084112149,0.8702928870292888,0.7878787878787878,0.9719626168224299,0.3,0.9719626168224299
38,0.7278911564625851,0.5156542056074767,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.05,0.9813084112149533
39,0.7346938775510204,0.5203271028037384,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.05,0.9906542056074766
40,0.8053691275167785,0.6917344173441734,0.8755364806866952,0.816,0.9444444444444444,0.43902439024390244,0.9444444444444444
41,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.4878048780487805,0.9537037037037037
42,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
43,0.7583892617449665,0.598803071364047,0.8512396694214877,0.7686567164179104,0.9537037037037037,0.24390243902439024,0.9537037037037037
