,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8322147651006712,0.7480803974706415,0.8898678414096917,0.8487394957983193,0.9351851851851852,0.5609756097560976,0.9351851851851852
1,0.8053691275167785,0.7598238482384824,0.8651162790697675,0.8691588785046729,0.8611111111111112,0.6585365853658537,0.8611111111111112
2,0.8187919463087249,0.7690831074977417,0.8755760368663594,0.8715596330275229,0.8796296296296297,0.6585365853658537,0.8796296296296297
3,0.8120805369127517,0.7644534778681119,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.6585365853658537,0.8703703703703703
4,0.7972972972972973,0.7545019375427398,0.8584905660377359,0.8666666666666667,0.8504672897196262,0.6585365853658537,0.8504672897196262
5,0.8040540540540541,0.7967859585137909,0.8571428571428572,0.90625,0.8130841121495327,0.7804878048780488,0.8130841121495327
6,0.7905405405405406,0.7498290403464781,0.8530805687203792,0.8653846153846154,0.8411214953271028,0.6585365853658537,0.8411214953271028
7,0.8367346938775511,0.7939252336448597,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7,0.8878504672897196
8,0.8231292517006803,0.7376168224299066,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.55,0.9252336448598131
9,0.8163265306122449,0.7720794392523365,0.8732394366197183,0.8773584905660378,0.8691588785046729,0.675,0.8691588785046729
10,0.8120805369127517,0.7266260162601625,0.8761061946902655,0.8389830508474576,0.9166666666666666,0.5365853658536586,0.9166666666666666
11,0.8120805369127517,0.7190605239385728,0.8771929824561403,0.8333333333333334,0.9259259259259259,0.5121951219512195,0.9259259259259259
12,0.8456375838926175,0.7951671183378499,0.8949771689497718,0.8828828828828829,0.9074074074074074,0.6829268292682927,0.9074074074074074
13,0.7986577181208053,0.7173667570009034,0.8660714285714286,0.8362068965517241,0.8981481481481481,0.5365853658536586,0.8981481481481481
14,0.7972972972972973,0.7620241622976976,0.8571428571428571,0.8737864077669902,0.8411214953271028,0.6829268292682927,0.8411214953271028
15,0.8108108108108109,0.7563255071803053,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.6341463414634146,0.8785046728971962
16,0.777027027027027,0.7028721221791658,0.8493150684931506,0.8303571428571429,0.8691588785046729,0.5365853658536586,0.8691588785046729
17,0.8299319727891157,0.7814252336448598,0.883720930232558,0.8796296296296297,0.8878504672897196,0.675,0.8878504672897196
18,0.7687074829931972,0.6924065420560748,0.8440366972477064,0.8288288288288288,0.8598130841121495,0.525,0.8598130841121495
19,0.8095238095238095,0.7517523364485982,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.625,0.8785046728971962
20,0.8389261744966443,0.7678410117434509,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.6097560975609756,0.9259259259259259
