,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5217391304347826,0.3307407407407407,0.5217391304347826,0.411764705882353,0.5217391304347826,0.3531746031746032,0.5217391304347826,0.3531746031746032,0.5217391304347826,0.8837301587301587,0.9043478260869565
1,0.5652173913043478,0.5424836601307189,0.5652173913043478,0.5416666666666666,0.5652173913043478,0.5982142857142857,0.5652173913043478,0.5982142857142857,0.5652173913043478,0.9054202741702743,0.9130434782608695
2,0.5652173913043478,0.40220588235294114,0.5652173913043478,0.40740740740740744,0.5652173913043478,0.4176587301587302,0.5652173913043478,0.4176587301587302,0.5652173913043478,0.8980158730158729,0.9130434782608695
3,0.7727272727272727,0.5717787114845938,0.7727272727272727,0.55,0.7727272727272727,0.625,0.7727272727272727,0.625,0.7727272727272727,0.9491228070175439,0.9545454545454546
4,0.45454545454545453,0.4009379509379509,0.45454545454545453,0.35912698412698413,0.45454545454545453,0.5238095238095238,0.45454545454545453,0.5238095238095238,0.45454545454545453,0.8813074352548037,0.8909090909090909
5,0.7272727272727273,0.6091269841269841,0.7272727272727273,0.625,0.7272727272727273,0.6636904761904762,0.7272727272727273,0.6636904761904762,0.7272727272727273,0.9380534670008354,0.9454545454545454
6,0.47619047619047616,0.40470085470085476,0.47619047619047616,0.40740740740740744,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.8788847117794486,0.8952380952380953
7,0.65,0.5527777777777777,0.65,0.5277777777777778,0.65,0.6904761904761904,0.65,0.6904761904761904,0.65,0.9224021592442645,0.93
8,0.6,0.42777777777777776,0.6,0.41250000000000003,0.6,0.5238095238095238,0.6,0.5238095238095238,0.6,0.9095816464237517,0.92
9,0.7894736842105263,0.5539682539682539,0.7894736842105263,0.5178571428571429,0.7894736842105263,0.6190476190476191,0.7894736842105263,0.6190476190476191,0.7894736842105263,0.9490740740740741,0.9578947368421052
10,0.43478260869565216,0.38200280112044815,0.43478260869565216,0.3693121693121693,0.43478260869565216,0.40079365079365076,0.43478260869565216,0.40079365079365076,0.43478260869565216,0.8719246031746032,0.8869565217391304
11,0.6086956521739131,0.5333333333333332,0.6086956521739131,0.6305916305916306,0.6086956521739131,0.503968253968254,0.6086956521739131,0.503968253968254,0.6086956521739131,0.90625,0.9217391304347826
12,0.43478260869565216,0.3452380952380952,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.31746031746031744,0.43478260869565216,0.31746031746031744,0.43478260869565216,0.8784902597402597,0.8869565217391304
13,0.6818181818181818,0.6343510290878712,0.6818181818181818,0.638888888888889,0.6818181818181818,0.7291666666666666,0.6818181818181818,0.7291666666666666,0.6818181818181818,0.9277360066833751,0.9363636363636364
14,0.6818181818181818,0.7287749287749287,0.6818181818181818,0.7893939393939394,0.6818181818181818,0.7569444444444445,0.6818181818181818,0.7569444444444445,0.6818181818181818,0.9238095238095237,0.9363636363636364
15,0.7272727272727273,0.6968253968253967,0.7272727272727273,0.6785714285714285,0.7272727272727273,0.7440476190476191,0.7272727272727273,0.7440476190476191,0.7272727272727273,0.9412698412698414,0.9454545454545454
16,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.8907894736842105,0.9047619047619048
17,0.45,0.46060606060606063,0.45,0.47222222222222215,0.45,0.5952380952380952,0.45,0.5952380952380952,0.45,0.8913630229419703,0.89
18,0.65,0.5523809523809523,0.65,0.5634920634920636,0.65,0.6904761904761904,0.65,0.6904761904761906,0.65,0.9304993252361674,0.93
19,0.631578947368421,0.5611111111111111,0.631578947368421,0.5833333333333334,0.631578947368421,0.5476190476190476,0.631578947368421,0.5476190476190476,0.631578947368421,0.9166666666666666,0.9263157894736842
20,0.34782608695652173,0.2794566544566544,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.33928571428571425,0.34782608695652173,0.33928571428571425,0.34782608695652173,0.8635551948051948,0.8695652173913043
21,0.5652173913043478,0.43412698412698414,0.5652173913043478,0.4226190476190476,0.5652173913043478,0.4523809523809524,0.5652173913043478,0.4523809523809524,0.5652173913043478,0.9057539682539683,0.9130434782608695
22,0.43478260869565216,0.2689075630252101,0.43478260869565216,0.2526455026455026,0.43478260869565216,0.2896825396825397,0.43478260869565216,0.2896825396825397,0.43478260869565216,0.872718253968254,0.8869565217391304
23,0.6818181818181818,0.5502645502645503,0.6818181818181818,0.5643939393939393,0.6818181818181818,0.5833333333333334,0.6818181818181818,0.5833333333333334,0.6818181818181818,0.9309106098579782,0.9363636363636364
