,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6086956521739131,0.5893901420217209,0.6086956521739131,0.6305916305916306,0.6086956521739131,0.5813492063492063,0.6086956521739131,0.5813492063492064,0.6086956521739131,0.904861111111111,0.9217391304347826
1,0.5652173913043478,0.49100529100529106,0.5652173913043478,0.4583333333333333,0.5652173913043478,0.5327380952380952,0.5652173913043478,0.5327380952380952,0.5652173913043478,0.8944444444444444,0.9130434782608695
2,0.391304347826087,0.377039627039627,0.391304347826087,0.44841269841269843,0.391304347826087,0.3740079365079365,0.391304347826087,0.3740079365079365,0.391304347826087,0.8503968253968254,0.8782608695652174
3,0.7272727272727273,0.7101086048454469,0.7272727272727273,0.7222222222222223,0.7272727272727273,0.75,0.7272727272727273,0.75,0.7272727272727273,0.935672514619883,0.9454545454545454
4,0.6818181818181818,0.3847117794486215,0.6818181818181818,0.3501082251082251,0.6818181818181818,0.43154761904761907,0.6818181818181818,0.43154761904761907,0.6818181818181818,0.9213868003341688,0.9363636363636364
5,0.6818181818181818,0.6359126984126985,0.6818181818181818,0.669973544973545,0.6818181818181818,0.6398809523809524,0.6818181818181818,0.6398809523809524,0.6818181818181818,0.9229741019214703,0.9363636363636364
6,0.6190476190476191,0.46081871345029235,0.6190476190476191,0.4666666666666666,0.6190476190476191,0.5158730158730158,0.6190476190476191,0.5158730158730158,0.6190476190476191,0.9083333333333333,0.9238095238095239
7,0.7,0.4821322468381292,0.7,0.45,0.7,0.5714285714285715,0.7,0.5714285714285714,0.7,0.9301420973247598,0.94
8,0.55,0.42857142857142855,0.55,0.42857142857142855,0.55,0.4682539682539682,0.55,0.4682539682539682,0.55,0.8927125506072874,0.91
9,0.5789473684210527,0.6166666666666666,0.5789473684210527,0.6,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.8981481481481483,0.9157894736842105
10,0.6521739130434783,0.5317460317460317,0.6521739130434783,0.49583333333333335,0.6521739130434783,0.5773809523809524,0.6521739130434783,0.5773809523809524,0.6521739130434783,0.9159722222222223,0.9304347826086956
11,0.6521739130434783,0.49999999999999994,0.6521739130434783,0.45416666666666666,0.6521739130434783,0.5773809523809524,0.6521739130434783,0.5773809523809524,0.6521739130434783,0.9167297979797979,0.9304347826086956
12,0.5217391304347826,0.537719298245614,0.5217391304347826,0.6590909090909091,0.5217391304347826,0.5049603174603174,0.5217391304347826,0.5049603174603174,0.5217391304347826,0.8837301587301587,0.9043478260869565
13,0.5454545454545454,0.44861111111111107,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.5565476190476191,0.5454545454545454,0.5565476190476191,0.5454545454545454,0.8983709273182957,0.9090909090909091
14,0.7727272727272727,0.525925925925926,0.7727272727272727,0.5083333333333333,0.7727272727272727,0.5873015873015873,0.7727272727272727,0.5873015873015873,0.7727272727272727,0.9460317460317461,0.9545454545454546
15,0.5454545454545454,0.36111111111111116,0.5454545454545454,0.411965811965812,0.5454545454545454,0.43948412698412703,0.5454545454545454,0.439484126984127,0.5454545454545454,0.8904761904761904,0.9090909090909091
16,0.5238095238095238,0.41527777777777786,0.5238095238095238,0.40509259259259256,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.8845238095238095,0.9047619047619048
17,0.5,0.32825311942958996,0.5,0.39166666666666666,0.5,0.41269841269841273,0.5,0.41269841269841273,0.5,0.8879892037786775,0.9
18,0.65,0.4603174603174603,0.65,0.43253968253968256,0.65,0.5158730158730159,0.65,0.5158730158730159,0.65,0.9213701675001985,0.93
19,0.6842105263157895,0.597008547008547,0.6842105263157895,0.625,0.6842105263157895,0.6547619047619048,0.6842105263157895,0.6547619047619048,0.6842105263157895,0.9259259259259259,0.9368421052631579
20,0.5217391304347826,0.46239316239316236,0.5217391304347826,0.48333333333333334,0.5217391304347826,0.4861111111111111,0.5217391304347826,0.4861111111111111,0.5217391304347826,0.885813492063492,0.9043478260869565
21,0.5217391304347826,0.47985347985347987,0.5217391304347826,0.46581196581196577,0.5217391304347826,0.5059523809523809,0.5217391304347826,0.5059523809523809,0.5217391304347826,0.8805555555555555,0.9043478260869565
22,0.4782608695652174,0.2509090909090909,0.4782608695652174,0.27696078431372545,0.4782608695652174,0.2728174603174603,0.4782608695652174,0.2728174603174603,0.4782608695652174,0.8701388888888889,0.8956521739130435
23,0.5909090909090909,0.6090868196131354,0.5909090909090909,0.6590909090909091,0.5909090909090909,0.5922619047619048,0.5909090909090909,0.5922619047619048,0.5909090909090909,0.8952380952380953,0.9181818181818182
24,0.6363636363636364,0.36716791979949875,0.6363636363636364,0.33495670995670995,0.6363636363636364,0.41071428571428575,0.6363636363636364,0.41071428571428575,0.6363636363636364,0.9094820384294069,0.9272727272727272
25,0.45454545454545453,0.25867369345630215,0.45454545454545453,0.28472222222222215,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.8682121971595657,0.8909090909090909
26,0.47619047619047616,0.27575348627980206,0.47619047619047616,0.2638888888888889,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.8716931216931217,0.8952380952380953
27,0.6,0.45886752136752135,0.6,0.4259259259259259,0.6,0.5238095238095238,0.6,0.5238095238095238,0.6,0.9014844804318489,0.92
28,0.55,0.48653198653198654,0.55,0.49242424242424243,0.55,0.5,0.55,0.5,0.55,0.888663967611336,0.91
29,0.42105263157894735,0.3904761904761905,0.42105263157894735,0.44841269841269843,0.42105263157894735,0.39285714285714285,0.42105263157894735,0.39285714285714285,0.42105263157894735,0.8472222222222222,0.8842105263157894
30,0.6086956521739131,0.33134920634920634,0.6086956521739131,0.29444444444444445,0.6086956521739131,0.37896825396825395,0.6086956521739131,0.37896825396825395,0.6086956521739131,0.9076388888888888,0.9217391304347826
31,0.5217391304347826,0.32142857142857145,0.5217391304347826,0.3002136752136752,0.5217391304347826,0.36904761904761907,0.5217391304347826,0.36904761904761907,0.5217391304347826,0.8861111111111111,0.9043478260869565
32,0.43478260869565216,0.2937062937062937,0.43478260869565216,0.28174603174603174,0.43478260869565216,0.31845238095238093,0.43478260869565216,0.31845238095238093,0.43478260869565216,0.8583333333333334,0.8869565217391304
33,0.5,0.5880467571644042,0.5,0.562962962962963,0.5,0.6309523809523809,0.5,0.6309523809523809,0.5,0.8784878863826232,0.9
34,0.6363636363636364,0.36208791208791213,0.6363636363636364,0.3480769230769231,0.6363636363636364,0.4166666666666667,0.6363636363636364,0.4166666666666667,0.6363636363636364,0.91265664160401,0.9272727272727272
35,0.5909090909090909,0.49415204678362573,0.5909090909090909,0.5075757575757576,0.5909090909090909,0.49801587301587297,0.5909090909090909,0.498015873015873,0.5909090909090909,0.8960317460317461,0.9181818181818182
36,0.5714285714285714,0.4878306878306879,0.5714285714285714,0.5043290043290044,0.5714285714285714,0.49206349206349204,0.5714285714285714,0.4920634920634921,0.5714285714285714,0.8928571428571428,0.9142857142857143
37,0.45,0.2724867724867725,0.45,0.25227272727272726,0.45,0.30952380952380953,0.45,0.30952380952380953,0.45,0.8619909502262444,0.89
38,0.5,0.4672619047619048,0.5,0.4603174603174603,0.5,0.4761904761904762,0.5,0.4761904761904762,0.5,0.8717948717948718,0.9
39,0.5263157894736842,0.3758169934640523,0.5263157894736842,0.35000000000000003,0.5263157894736842,0.44047619047619047,0.5263157894736842,0.44047619047619047,0.5263157894736842,0.8837145969498911,0.9052631578947369
40,0.6086956521739131,0.607563025210084,0.6086956521739131,0.6369047619047619,0.6086956521739131,0.6190476190476191,0.6086956521739131,0.6190476190476191,0.6086956521739131,0.90625,0.9217391304347826
41,0.5652173913043478,0.49542124542124544,0.5652173913043478,0.48910256410256414,0.5652173913043478,0.5357142857142857,0.5652173913043478,0.5357142857142857,0.5652173913043478,0.8972222222222221,0.9130434782608695
42,0.5217391304347826,0.2809090909090909,0.5217391304347826,0.3700980392156863,0.5217391304347826,0.29365079365079366,0.5217391304347826,0.29365079365079366,0.5217391304347826,0.8816468253968254,0.9043478260869565
43,0.5454545454545454,0.6450980392156863,0.5454545454545454,0.638095238095238,0.5454545454545454,0.6577380952380952,0.5454545454545454,0.6577380952380952,0.5454545454545454,0.8857142857142857,0.9090909090909091
44,0.5,0.393939393939394,0.5,0.4391025641025641,0.5,0.40178571428571425,0.5,0.40178571428571425,0.5,0.8737677527151212,0.9
45,0.5454545454545454,0.31954887218045114,0.5454545454545454,0.2916666666666667,0.5454545454545454,0.37202380952380953,0.5454545454545454,0.37202380952380953,0.5454545454545454,0.8888471177944862,0.9090909090909091
46,0.38095238095238093,0.2328042328042328,0.38095238095238093,0.2193362193362193,0.38095238095238093,0.25396825396825395,0.38095238095238093,0.25396825396825395,0.38095238095238093,0.8478835978835978,0.8761904761904762
47,0.55,0.34162895927601805,0.55,0.3333333333333333,0.55,0.35714285714285715,0.55,0.35714285714285715,0.55,0.888663967611336,0.91
48,0.6,0.361236802413273,0.6,0.35000000000000003,0.6,0.38095238095238093,0.6,0.38095238095238093,0.6,0.9014844804318489,0.92
49,0.5789473684210527,0.5111111111111111,0.5789473684210527,0.5,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.8888888888888888,0.9157894736842105
50,0.43478260869565216,0.23750000000000004,0.43478260869565216,0.23148148148148148,0.43478260869565216,0.25793650793650796,0.43478260869565216,0.25793650793650796,0.43478260869565216,0.8611111111111112,0.8869565217391304
51,0.5217391304347826,0.33771929824561403,0.5217391304347826,0.3194444444444445,0.5217391304347826,0.36904761904761907,0.5217391304347826,0.36904761904761907,0.5217391304347826,0.8826388888888889,0.9043478260869565
52,0.4782608695652174,0.3263888888888889,0.4782608695652174,0.37361111111111106,0.4782608695652174,0.4275793650793651,0.4782608695652174,0.42757936507936506,0.4782608695652174,0.882891414141414,0.8956521739130435
53,0.6363636363636364,0.6216153127917834,0.6363636363636364,0.5861111111111111,0.6363636363636364,0.6964285714285715,0.6363636363636364,0.6964285714285715,0.6363636363636364,0.9170217209690894,0.9272727272727272
54,0.6363636363636364,0.3719298245614035,0.6363636363636364,0.38257575757575757,0.6363636363636364,0.37896825396825395,0.6363636363636364,0.37896825396825395,0.6363636363636364,0.9103174603174603,0.9272727272727272
55,0.4090909090909091,0.27575757575757576,0.4090909090909091,0.28174603174603174,0.4090909090909091,0.29464285714285715,0.4090909090909091,0.29464285714285715,0.4090909090909091,0.8547619047619047,0.8818181818181818
56,0.5238095238095238,0.4200396825396826,0.5238095238095238,0.414021164021164,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.4682539682539682,0.5238095238095238,0.88765664160401,0.9047619047619048
