,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.34782608695652173,0.1722222222222222,0.34782608695652173,0.1534090909090909,0.34782608695652173,0.24702380952380953,0.34782608695652173,0.24702380952380953,0.34782608695652173,0.8590277777777778,0.8695652173913043
1,0.5652173913043478,0.3365384615384615,0.5652173913043478,0.33076923076923076,0.5652173913043478,0.3898809523809524,0.5652173913043478,0.3898809523809524,0.5652173913043478,0.9,0.9130434782608695
2,0.08695652173913043,0.030303030303030304,0.08695652173913043,0.023809523809523808,0.08695652173913043,0.041666666666666664,0.08695652173913043,0.041666666666666664,0.08695652173913043,0.7952380952380952,0.8173913043478261
3,0.18181818181818182,0.0779220779220779,0.18181818181818182,0.05698005698005698,0.18181818181818182,0.14583333333333334,0.18181818181818182,0.14583333333333334,0.18181818181818182,0.8142857142857144,0.8363636363636363
4,0.18181818181818182,0.05333333333333332,0.18181818181818182,0.0392156862745098,0.18181818181818182,0.08333333333333333,0.18181818181818182,0.08333333333333333,0.18181818181818182,0.8035714285714285,0.8363636363636363
5,0.09090909090909091,0.028985507246376815,0.09090909090909091,0.022222222222222223,0.09090909090909091,0.041666666666666664,0.09090909090909091,0.041666666666666664,0.09090909090909091,0.7869047619047619,0.8181818181818182
6,0.3333333333333333,0.12424242424242427,0.3333333333333333,0.12222222222222223,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8427318295739349,0.8666666666666667
7,0.25,0.14682539682539683,0.25,0.21428571428571427,0.25,0.15079365079365079,0.25,0.15079365079365079,0.25,0.8157894736842105,0.85
8,0.3,0.2192982456140351,0.3,0.20833333333333334,0.3,0.2380952380952381,0.3,0.2380952380952381,0.3,0.8367071524966262,0.86
9,0.2631578947368421,0.1717171717171717,0.2631578947368421,0.2111111111111111,0.2631578947368421,0.17857142857142858,0.2631578947368421,0.17857142857142858,0.2631578947368421,0.8194444444444445,0.8526315789473684
10,0.30434782608695654,0.12463768115942027,0.30434782608695654,0.1130952380952381,0.30434782608695654,0.15773809523809523,0.30434782608695654,0.15773809523809523,0.30434782608695654,0.8305555555555556,0.8608695652173913
11,0.34782608695652173,0.14636752136752137,0.34782608695652173,0.14901960784313725,0.34782608695652173,0.18154761904761907,0.34782608695652173,0.18154761904761907,0.34782608695652173,0.8448412698412698,0.8695652173913043
12,0.30434782608695654,0.10476190476190476,0.30434782608695654,0.10555555555555556,0.30434782608695654,0.1488095238095238,0.30434782608695654,0.1488095238095238,0.30434782608695654,0.8236111111111111,0.8608695652173913
13,0.18181818181818182,0.08465608465608465,0.18181818181818182,0.061111111111111116,0.18181818181818182,0.20833333333333334,0.18181818181818182,0.20833333333333334,0.18181818181818182,0.8214285714285715,0.8363636363636363
14,0.36363636363636365,0.1619047619047619,0.36363636363636365,0.1185897435897436,0.36363636363636365,0.2916666666666667,0.36363636363636365,0.2916666666666667,0.36363636363636365,0.8587301587301587,0.8727272727272727
15,0.4090909090909091,0.16025641025641024,0.4090909090909091,0.14583333333333334,0.4090909090909091,0.19642857142857142,0.4090909090909091,0.19642857142857142,0.4090909090909091,0.8476190476190476,0.8818181818181818
16,0.23809523809523808,0.12934472934472932,0.23809523809523808,0.11408730158730158,0.23809523809523808,0.17857142857142858,0.23809523809523808,0.17857142857142858,0.23809523809523808,0.8283208020050125,0.8476190476190476
17,0.35,0.08641975308641975,0.35,0.05833333333333333,0.35,0.16666666666666666,0.35,0.16666666666666666,0.35,0.8333333333333334,0.87
18,0.15,0.07509157509157509,0.15,0.07936507936507936,0.15,0.07142857142857142,0.15,0.07142857142857142,0.15,0.810391363022942,0.83
19,0.3684210526315789,0.09333333333333334,0.3684210526315789,0.06481481481481481,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.8379629629629629,0.8736842105263158
20,0.34782608695652173,0.1523809523809524,0.34782608695652173,0.1346153846153846,0.34782608695652173,0.17857142857142858,0.34782608695652173,0.17857142857142858,0.34782608695652173,0.8424603174603175,0.8695652173913043
21,0.43478260869565216,0.18859649122807018,0.43478260869565216,0.16498316498316498,0.43478260869565216,0.22023809523809523,0.43478260869565216,0.22023809523809523,0.43478260869565216,0.8685515873015873,0.8869565217391304
