,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.17391304347826086,0.2265993265993266,0.17391304347826086,0.315359477124183,0.17391304347826086,0.3263888888888889,0.17391304347826086,0.3263888888888889,0.17391304347826086,0.8482323232323233,0.8347826086956521
1,0.43478260869565216,0.3432748538011696,0.43478260869565216,0.3527777777777778,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.8777326839826839,0.8869565217391304
2,0.13043478260869565,0.14015151515151514,0.13043478260869565,0.3412698412698412,0.13043478260869565,0.24603174603174602,0.13043478260869565,0.24603174603174605,0.13043478260869565,0.8484848484848485,0.8260869565217391
3,0.18181818181818182,0.18333333333333335,0.18181818181818182,0.17543859649122806,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8571428571428572,0.8363636363636363
4,0.18181818181818182,0.16040100250626566,0.18181818181818182,0.13425925925925927,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8563074352548036,0.8363636363636363
5,0.13636363636363635,0.15087719298245614,0.13636363636363635,0.17592592592592593,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.8412698412698413,0.8272727272727273
6,0.19047619047619047,0.19254385964912282,0.19047619047619047,0.34259259259259256,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.8583333333333334,0.8380952380952381
7,0.2,0.18627450980392157,0.20000000000000004,0.17708333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
8,0.2,0.2333333333333333,0.20000000000000004,0.20833333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
9,0.15789473684210525,0.18627450980392157,0.15789473684210525,0.17708333333333334,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.8472222222222222,0.8315789473684211
10,0.21739130434782608,0.14688057040998218,0.21739130434782608,0.23263888888888887,0.21739130434782608,0.25595238095238093,0.21739130434782608,0.25595238095238093,0.21739130434782608,0.8568993506493506,0.8434782608695652
11,0.17391304347826086,0.17592592592592593,0.17391304347826086,0.4264705882352941,0.17391304347826086,0.26686507936507936,0.17391304347826086,0.26686507936507936,0.17391304347826086,0.8524981962481962,0.8347826086956521
12,0.08695652173913043,0.05185185185185185,0.08695652173913043,0.06535947712418301,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.8341450216450217,0.8173913043478261
13,0.18181818181818182,0.10942760942760943,0.18181818181818182,0.13480392156862744,0.18181818181818182,0.2380952380952381,0.18181818181818182,0.2380952380952381,0.18181818181818182,0.8539682539682539,0.8363636363636363
14,0.2727272727272727,0.21957671957671956,0.2727272727272727,0.41991341991341996,0.2727272727272727,0.314484126984127,0.2727272727272727,0.314484126984127,0.2727272727272727,0.8603174603174604,0.8545454545454545
15,0.22727272727272727,0.13247863247863248,0.22727272727272727,0.17857142857142858,0.22727272727272727,0.25892857142857145,0.22727272727272727,0.25892857142857145,0.22727272727272727,0.8515873015873016,0.8454545454545455
16,0.3333333333333333,0.18842268842268842,0.3333333333333333,0.19444444444444445,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.8654761904761905,0.8666666666666667
17,0.1,0.08750000000000001,0.10000000000000002,0.09444444444444444,0.1,0.2222222222222222,0.1,0.2222222222222222,0.1,0.8329761054219258,0.82
18,0.25,0.2673992673992674,0.25,0.26282051282051283,0.25,0.4047619047619048,0.25,0.4047619047619047,0.25,0.8562753036437246,0.85
19,0.10526315789473684,0.13194444444444445,0.10526315789473684,0.17777777777777778,0.10526315789473684,0.25,0.10526315789473684,0.25,0.10526315789473684,0.8287037037037037,0.8210526315789474
20,0.43478260869565216,0.24170274170274175,0.43478260869565216,0.2333333333333333,0.43478260869565216,0.29563492063492064,0.43478260869565216,0.29563492063492064,0.43478260869565216,0.8673611111111111,0.8869565217391304
