,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6086956521739131,0.4484126984126984,0.6086956521739131,0.5,0.6086956521739131,0.4791666666666667,0.6086956521739131,0.4791666666666667,0.6086956521739131,0.9076388888888888,0.9217391304347826
1,0.5217391304347826,0.32433862433862437,0.5217391304347826,0.2916666666666667,0.5217391304347826,0.36607142857142855,0.5217391304347826,0.36607142857142855,0.5217391304347826,0.8865079365079365,0.9043478260869565
2,0.391304347826087,0.46428571428571425,0.391304347826087,0.5873015873015873,0.391304347826087,0.44543650793650796,0.391304347826087,0.4454365079365079,0.391304347826087,0.8506944444444445,0.8782608695652174
3,0.5909090909090909,0.325,0.5909090909090909,0.31474358974358974,0.5909090909090909,0.3958333333333333,0.5909090909090909,0.3958333333333333,0.5909090909090909,0.9038847117794487,0.9181818181818182
4,0.5,0.25729847494553376,0.5,0.25,0.5,0.2787698412698413,0.5,0.2787698412698413,0.5,0.8761487050960736,0.9
5,0.6818181818181818,0.5513784461152882,0.6818181818181818,0.5346320346320347,0.6818181818181818,0.5744047619047619,0.6818181818181818,0.5744047619047619,0.6818181818181818,0.919047619047619,0.9363636363636364
6,0.47619047619047616,0.376984126984127,0.47619047619047616,0.376984126984127,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.8797619047619047,0.8952380952380953
7,0.55,0.4042884990253411,0.55,0.4305555555555556,0.55,0.4682539682539682,0.55,0.4682539682539682,0.55,0.8967611336032388,0.91
8,0.55,0.46081871345029235,0.55,0.48333333333333334,0.55,0.4682539682539682,0.55,0.4682539682539682,0.55,0.8846153846153846,0.91
9,0.631578947368421,0.5400641025641025,0.631578947368421,0.5370370370370371,0.631578947368421,0.5476190476190476,0.631578947368421,0.5476190476190476,0.631578947368421,0.9074074074074074,0.9263157894736842
10,0.6086956521739131,0.49145299145299143,0.6086956521739131,0.4944444444444444,0.6086956521739131,0.5277777777777778,0.6086956521739131,0.5277777777777778,0.6086956521739131,0.9076388888888888,0.9217391304347826
11,0.4782608695652174,0.37857142857142856,0.4782608695652174,0.376984126984127,0.4782608695652174,0.49702380952380953,0.4782608695652174,0.49702380952380953,0.4782608695652174,0.8824675324675324,0.8956521739130435
12,0.391304347826087,0.36030303030303035,0.391304347826087,0.4444444444444444,0.391304347826087,0.38591269841269843,0.391304347826087,0.3859126984126984,0.391304347826087,0.8527777777777779,0.8782608695652174
13,0.5909090909090909,0.5050505050505051,0.5909090909090909,0.5277777777777778,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.9023809523809524,0.9181818181818182
14,0.5454545454545454,0.34700854700854694,0.5454545454545454,0.3492424242424243,0.5454545454545454,0.44841269841269843,0.5454545454545454,0.4484126984126984,0.5454545454545454,0.8999582289055973,0.9090909090909091
15,0.7727272727272727,0.5955882352941176,0.7727272727272727,0.5740740740740741,0.7727272727272727,0.6220238095238095,0.7727272727272727,0.6220238095238095,0.7727272727272727,0.942857142857143,0.9545454545454546
16,0.47619047619047616,0.37222222222222223,0.47619047619047616,0.4166666666666667,0.47619047619047616,0.41269841269841273,0.47619047619047616,0.41269841269841273,0.47619047619047616,0.8793233082706767,0.8952380952380953
17,0.55,0.36944444444444446,0.55,0.47222222222222215,0.55,0.4682539682539682,0.55,0.4682539682539682,0.55,0.8927125506072874,0.91
18,0.5,0.30317460317460315,0.5,0.27976190476190477,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8788600460427086,0.9
19,0.47368421052631576,0.23838383838383836,0.47368421052631576,0.2159090909090909,0.47368421052631576,0.35714285714285715,0.47368421052631576,0.35714285714285715,0.47368421052631576,0.875,0.8947368421052632
20,0.5217391304347826,0.525753486279802,0.5217391304347826,0.5202020202020202,0.5217391304347826,0.5367063492063492,0.5217391304347826,0.5367063492063492,0.5217391304347826,0.885813492063492,0.9043478260869565
21,0.5217391304347826,0.4920634920634921,0.5217391304347826,0.501984126984127,0.5217391304347826,0.5714285714285715,0.5217391304347826,0.5714285714285714,0.5217391304347826,0.8904040404040403,0.9043478260869565
22,0.6086956521739131,0.4218137254901961,0.6086956521739131,0.3986111111111111,0.6086956521739131,0.4692460317460318,0.6086956521739131,0.4692460317460317,0.6086956521739131,0.9087301587301587,0.9217391304347826
23,0.5454545454545454,0.5944444444444444,0.5454545454545454,0.5621693121693122,0.5454545454545454,0.6577380952380952,0.5454545454545454,0.6577380952380952,0.5454545454545454,0.8888888888888888,0.9090909090909091
24,0.6818181818181818,0.4878863826232247,0.6818181818181818,0.47222222222222227,0.6818181818181818,0.5833333333333334,0.6818181818181818,0.5833333333333334,0.6818181818181818,0.9277360066833751,0.9363636363636364
25,0.5,0.45502645502645506,0.5,0.4356060606060606,0.5,0.49107142857142855,0.5,0.49107142857142855,0.5,0.8777360066833751,0.9
26,0.42857142857142855,0.3704948646125117,0.42857142857142855,0.3642857142857143,0.42857142857142855,0.42063492063492064,0.42857142857142855,0.42063492063492064,0.42857142857142855,0.8607142857142858,0.8857142857142857
27,0.6,0.5794871794871795,0.6,0.5694444444444444,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.9095816464237517,0.92
28,0.8,0.6095238095238095,0.8000000000000002,0.6011904761904762,0.8,0.6190476190476191,0.8,0.6190476190476191,0.8,0.9527665317139001,0.96
29,0.5263157894736842,0.5703703703703703,0.5263157894736842,0.547979797979798,0.5263157894736842,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.5263157894736842,0.8796296296296297,0.9052631578947369
30,0.4782608695652174,0.26364522417153996,0.4782608695652174,0.3181818181818182,0.4782608695652174,0.2787698412698413,0.4782608695652174,0.2787698412698413,0.4782608695652174,0.8708333333333332,0.8956521739130435
31,0.5652173913043478,0.4973544973544974,0.5652173913043478,0.48809523809523814,0.5652173913043478,0.5089285714285715,0.5652173913043478,0.5089285714285714,0.5652173913043478,0.8948412698412698,0.9130434782608695
32,0.34782608695652173,0.20833333333333334,0.34782608695652173,0.2724358974358974,0.34782608695652173,0.21626984126984128,0.34782608695652173,0.21626984126984128,0.34782608695652173,0.8420634920634921,0.8695652173913043
33,0.4090909090909091,0.2812865497076023,0.4090909090909091,0.268939393939394,0.4090909090909091,0.2976190476190476,0.4090909090909091,0.2976190476190476,0.4090909090909091,0.85,0.8818181818181818
34,0.45454545454545453,0.26666666666666666,0.45454545454545453,0.27136752136752135,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.8737677527151212,0.8909090909090909
35,0.6363636363636364,0.5152777777777778,0.6363636363636364,0.5284090909090909,0.6363636363636364,0.5248015873015873,0.6363636363636364,0.5248015873015873,0.6363636363636364,0.9087301587301587,0.9272727272727272
36,0.42857142857142855,0.425,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.42063492063492064,0.42857142857142855,0.42063492063492064,0.42857142857142855,0.8571428571428571,0.8857142857142857
37,0.55,0.3160597572362278,0.55,0.2916666666666667,0.55,0.35714285714285715,0.55,0.35714285714285715,0.55,0.8916805588632214,0.91
38,0.45,0.25925925925925924,0.45,0.2535353535353535,0.45,0.27777777777777773,0.45,0.27777777777777773,0.45,0.8660395332221958,0.89
39,0.631578947368421,0.6777777777777777,0.631578947368421,0.702020202020202,0.631578947368421,0.6904761904761904,0.631578947368421,0.6904761904761904,0.631578947368421,0.9074074074074074,0.9263157894736842
40,0.5652173913043478,0.3433583959899749,0.5652173913043478,0.3194444444444444,0.5652173913043478,0.39285714285714285,0.5652173913043478,0.39285714285714285,0.5652173913043478,0.8990079365079365,0.9130434782608695
41,0.5652173913043478,0.3433583959899749,0.5652173913043478,0.3111471861471861,0.5652173913043478,0.38690476190476186,0.5652173913043478,0.38690476190476186,0.5652173913043478,0.8969246031746031,0.9130434782608695
42,0.4782608695652174,0.25606060606060604,0.4782608695652174,0.31587301587301586,0.4782608695652174,0.2847222222222222,0.4782608695652174,0.2847222222222222,0.4782608695652174,0.8722222222222222,0.8956521739130435
43,0.5909090909090909,0.375,0.5909090909090909,0.3611111111111111,0.5909090909090909,0.39285714285714285,0.5909090909090909,0.39285714285714285,0.5909090909090909,0.9031746031746032,0.9181818181818182
44,0.5909090909090909,0.4867965367965368,0.5909090909090909,0.49252136752136755,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.9047201336675021,0.9181818181818182
45,0.5454545454545454,0.4924812030075188,0.5454545454545454,0.48611111111111116,0.5454545454545454,0.5148809523809524,0.5454545454545454,0.5148809523809524,0.5454545454545454,0.8865079365079365,0.9090909090909091
46,0.47619047619047616,0.4450980392156863,0.47619047619047616,0.46249999999999997,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.8690476190476191,0.8952380952380953
47,0.55,0.4444444444444444,0.55,0.42083333333333334,0.55,0.5,0.55,0.5,0.55,0.8967611336032388,0.91
48,0.6,0.4375,0.6,0.4148148148148148,0.6,0.5238095238095238,0.6,0.5238095238095238,0.6,0.9055330634278004,0.92
49,0.7368421052631579,0.6805555555555555,0.7368421052631579,0.6611111111111111,0.7368421052631579,0.7380952380952381,0.7368421052631579,0.7380952380952381,0.7368421052631579,0.9351851851851851,0.9473684210526315
50,0.5217391304347826,0.3694989106753812,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.3650793650793651,0.5217391304347826,0.36507936507936506,0.5217391304347826,0.8833333333333333,0.9043478260869565
51,0.5652173913043478,0.35729847494553374,0.5652173913043478,0.33501683501683505,0.5652173913043478,0.3898809523809524,0.5652173913043478,0.3898809523809524,0.5652173913043478,0.8930555555555556,0.9130434782608695
52,0.5652173913043478,0.30357142857142855,0.5652173913043478,0.3547008547008547,0.5652173913043478,0.32341269841269843,0.5652173913043478,0.32341269841269843,0.5652173913043478,0.8909722222222222,0.9130434782608695
53,0.6363636363636364,0.36507936507936506,0.6363636363636364,0.33495670995670995,0.6363636363636364,0.4136904761904762,0.6363636363636364,0.4136904761904762,0.6363636363636364,0.9118629908103593,0.9272727272727272
54,0.45454545454545453,0.2830409356725146,0.45454545454545453,0.2976190476190476,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.8658730158730159,0.8909090909090909
55,0.6818181818181818,0.40196078431372545,0.6818181818181818,0.37777777777777777,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.9198412698412698,0.9363636363636364
56,0.5238095238095238,0.3166666666666667,0.5238095238095238,0.34358974358974353,0.5238095238095238,0.32539682539682535,0.5238095238095238,0.3253968253968254,0.5238095238095238,0.8845238095238095,0.9047619047619048
57,0.5,0.4630467571644042,0.5,0.45555555555555555,0.5,0.4761904761904762,0.5,0.4761904761904762,0.5,0.8717948717948718,0.9
58,0.7,0.5555555555555555,0.7,0.5416666666666666,0.7,0.5714285714285715,0.7,0.5714285714285715,0.7,0.923076923076923,0.94
59,0.6842105263157895,0.5499999999999999,0.6842105263157895,0.5897435897435898,0.6842105263157895,0.5714285714285715,0.6842105263157895,0.5714285714285714,0.6842105263157895,0.9166666666666666,0.9368421052631579
60,0.6521739130434783,0.3307359307359307,0.6521739130434783,0.3214285714285714,0.6521739130434783,0.3650793650793651,0.6521739130434783,0.36507936507936506,0.6521739130434783,0.9145833333333333,0.9304347826086956
61,0.6956521739130435,0.4761904761904762,0.6956521739130435,0.4444444444444444,0.6956521739130435,0.5178571428571429,0.6956521739130435,0.5178571428571429,0.6956521739130435,0.9302579365079365,0.9391304347826087
62,0.6086956521739131,0.4397058823529412,0.6086956521739131,0.4537037037037037,0.6086956521739131,0.44146825396825395,0.6086956521739131,0.44146825396825395,0.6086956521739131,0.9084325396825396,0.9217391304347826
63,0.8181818181818182,0.7150326797385621,0.8181818181818182,0.7595238095238095,0.8181818181818182,0.7083333333333334,0.8181818181818182,0.7083333333333334,0.8181818181818182,0.9547619047619048,0.9636363636363636
64,0.7272727272727273,0.5277777777777778,0.7272727272727273,0.4837962962962963,0.7272727272727273,0.6041666666666666,0.7272727272727273,0.6041666666666666,0.7272727272727273,0.934126984126984,0.9454545454545454
65,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3230769230769231,0.5454545454545454,0.3601190476190476,0.5454545454545454,0.3601190476190476,0.5454545454545454,0.8869047619047619,0.9090909090909091
66,0.6190476190476191,0.6117144293614881,0.6190476190476191,0.611111111111111,0.6190476190476191,0.6587301587301587,0.6190476190476191,0.6587301587301587,0.6190476190476191,0.9083333333333333,0.9238095238095239
67,0.7,0.38730158730158726,0.7,0.3541666666666667,0.7,0.42857142857142855,0.7,0.42857142857142855,0.7,0.9260935143288084,0.94
68,0.9,0.7984126984126984,0.9,0.7886904761904763,0.9,0.8095238095238096,0.9,0.8095238095238094,0.9,0.9743589743589745,0.98
69,0.7368421052631579,0.5918003565062389,0.7368421052631579,0.6166666666666667,0.7368421052631579,0.5952380952380952,0.7368421052631579,0.5952380952380952,0.7368421052631579,0.9398148148148149,0.9473684210526315
70,0.34782608695652173,0.1956656346749226,0.34782608695652173,0.19444444444444442,0.34782608695652173,0.21329365079365079,0.34782608695652173,0.21329365079365079,0.34782608695652173,0.8416666666666667,0.8695652173913043
71,0.4782608695652174,0.27116402116402116,0.4782608695652174,0.24242424242424243,0.4782608695652174,0.3134920634920635,0.4782608695652174,0.3134920634920635,0.4782608695652174,0.8763888888888888,0.8956521739130435
72,0.5217391304347826,0.2784313725490196,0.5217391304347826,0.3304843304843305,0.5217391304347826,0.3055555555555555,0.5217391304347826,0.3055555555555555,0.5217391304347826,0.8819444444444445,0.9043478260869565
73,0.4090909090909091,0.28095238095238095,0.4090909090909091,0.2735042735042735,0.4090909090909091,0.30357142857142855,0.4090909090909091,0.30357142857142855,0.4090909090909091,0.8523809523809524,0.8818181818181818
