,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.17391304347826086,0.11111111111111112,0.17391304347826086,0.19999999999999998,0.17391304347826086,0.08928571428571429,0.17391304347826086,0.08928571428571429,0.17391304347826086,0.8238095238095239,0.8347826086956521
1,0.4782608695652174,0.20555555555555557,0.4782608695652174,0.18055555555555558,0.4782608695652174,0.24107142857142858,0.4782608695652174,0.24107142857142858,0.4782608695652174,0.878968253968254,0.8956521739130435
2,0.2608695652173913,0.1126984126984127,0.2608695652173913,0.11965811965811966,0.2608695652173913,0.12797619047619047,0.2608695652173913,0.12797619047619047,0.2608695652173913,0.8347222222222221,0.8521739130434782
3,0.4090909090909091,0.1858974358974359,0.4090909090909091,0.18055555555555555,0.4090909090909091,0.1994047619047619,0.4090909090909091,0.1994047619047619,0.4090909090909091,0.8626984126984127,0.8818181818181818
4,0.4090909090909091,0.1858974358974359,0.4090909090909091,0.18055555555555555,0.4090909090909091,0.1994047619047619,0.4090909090909091,0.1994047619047619,0.4090909090909091,0.8610693400167083,0.8818181818181818
5,0.36363636363636365,0.1619047619047619,0.36363636363636365,0.18803418803418803,0.36363636363636365,0.1726190476190476,0.36363636363636365,0.1726190476190476,0.36363636363636365,0.8567460317460318,0.8727272727272727
6,0.2857142857142857,0.1283422459893048,0.2857142857142857,0.125,0.2857142857142857,0.14285714285714288,0.2857142857142857,0.14285714285714288,0.2857142857142857,0.8446741854636591,0.8571428571428571
7,0.5,0.21637426900584797,0.5,0.21666666666666667,0.5,0.23809523809523805,0.5,0.23809523809523805,0.5,0.8839406207827261,0.9
8,0.4,0.1843137254901961,0.4000000000000001,0.2111111111111111,0.4,0.19047619047619047,0.4,0.19047619047619047,0.4,0.874493927125506,0.88
9,0.3684210526315789,0.14832535885167464,0.3684210526315789,0.1527777777777778,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.8472222222222222,0.8736842105263158
10,0.5217391304347826,0.2222222222222222,0.5217391304347826,0.21666666666666667,0.5217391304347826,0.2619047619047619,0.5217391304347826,0.2619047619047619,0.5217391304347826,0.8848214285714286,0.9043478260869565
11,0.4782608695652174,0.19803921568627447,0.4782608695652174,0.16666666666666666,0.4782608695652174,0.24404761904761907,0.4782608695652174,0.24404761904761907,0.4782608695652174,0.8733134920634921,0.8956521739130435
12,0.30434782608695654,0.11025641025641027,0.30434782608695654,0.1111111111111111,0.30434782608695654,0.1488095238095238,0.30434782608695654,0.1488095238095238,0.30434782608695654,0.8299603174603174,0.8608695652173913
