,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.21739130434782608,0.12777777777777777,0.21739130434782608,0.14761904761904762,0.21739130434782608,0.1130952380952381,0.21739130434782608,0.1130952380952381,0.21739130434782608,0.8363095238095237,0.8434782608695652
1,0.391304347826087,0.18137254901960786,0.391304347826087,0.16666666666666666,0.391304347826087,0.1994047619047619,0.391304347826087,0.1994047619047619,0.391304347826087,0.8633928571428572,0.8782608695652174
2,0.30434782608695654,0.284688995215311,0.30434782608695654,0.2840909090909091,0.30434782608695654,0.29464285714285715,0.30434782608695654,0.29464285714285715,0.30434782608695654,0.8465277777777778,0.8608695652173913
3,0.5,0.2180451127819549,0.5,0.20833333333333334,0.5,0.25,0.5,0.25,0.5,0.8888888888888888,0.9
4,0.36363636363636365,0.16541353383458646,0.36363636363636365,0.15584415584415584,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.8499582289055972,0.8727272727272727
5,0.45454545454545453,0.27777777777777773,0.45454545454545453,0.3666666666666667,0.45454545454545453,0.251984126984127,0.45454545454545453,0.251984126984127,0.45454545454545453,0.8813492063492063,0.8909090909090909
6,0.23809523809523808,0.11666666666666665,0.23809523809523808,0.11666666666666665,0.23809523809523808,0.11904761904761903,0.23809523809523808,0.11904761904761903,0.23809523809523808,0.8363408521303258,0.8476190476190476
7,0.3,0.14017094017094014,0.3,0.13888888888888887,0.3,0.14285714285714285,0.3,0.14285714285714285,0.3,0.8448043184885291,0.86
8,0.45,0.2222222222222222,0.45,0.23750000000000002,0.45,0.21428571428571427,0.45,0.21428571428571427,0.45,0.887314439946019,0.89
9,0.42105263157894735,0.1749622926093514,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.19047619047619047,0.42105263157894735,0.19047619047619047,0.42105263157894735,0.8611111111111112,0.8842105263157894
10,0.6086956521739131,0.4714285714285715,0.6086956521739131,0.48589743589743595,0.6086956521739131,0.48412698412698413,0.6086956521739131,0.48412698412698413,0.6086956521739131,0.9098214285714286,0.9217391304347826
11,0.5652173913043478,0.4466503267973856,0.5652173913043478,0.4375,0.5652173913043478,0.5009920634920635,0.5652173913043478,0.5009920634920635,0.5652173913043478,0.8990710678210677,0.9130434782608695
12,0.391304347826087,0.3666666666666667,0.391304347826087,0.45138888888888884,0.391304347826087,0.37103174603174605,0.391304347826087,0.37103174603174605,0.391304347826087,0.8521825396825397,0.8782608695652174
13,0.6818181818181818,0.7136752136752137,0.6818181818181818,0.7242424242424242,0.6818181818181818,0.7261904761904763,0.6818181818181818,0.7261904761904762,0.6818181818181818,0.9242063492063491,0.9363636363636364
