,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.17391304347826086,0.11111111111111112,0.17391304347826086,0.19999999999999998,0.17391304347826086,0.08928571428571429,0.17391304347826086,0.08928571428571429,0.17391304347826086,0.8238095238095239,0.8347826086956521
1,0.43478260869565216,0.19415204678362574,0.43478260869565216,0.17424242424242423,0.43478260869565216,0.22023809523809523,0.43478260869565216,0.22023809523809523,0.43478260869565216,0.8706349206349207,0.8869565217391304
2,0.2608695652173913,0.1154970760233918,0.2608695652173913,0.10909090909090909,0.2608695652173913,0.12797619047619047,0.2608695652173913,0.12797619047619047,0.2608695652173913,0.8361111111111111,0.8521739130434782
3,0.5,0.2180451127819549,0.5,0.20833333333333334,0.5,0.25,0.5,0.25,0.5,0.8888888888888888,0.9
4,0.36363636363636365,0.1693121693121693,0.36363636363636365,0.1619047619047619,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.8539264828738512,0.8727272727272727
5,0.36363636363636365,0.1722222222222222,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.17857142857142858,0.36363636363636365,0.8591269841269842,0.8727272727272727
6,0.2857142857142857,0.14017094017094014,0.2857142857142857,0.13888888888888887,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8446741854636591,0.8571428571428571
7,0.3,0.14017094017094014,0.3,0.13888888888888887,0.3,0.14285714285714285,0.3,0.14285714285714285,0.3,0.8448043184885291,0.86
8,0.45,0.2222222222222222,0.45,0.23750000000000002,0.45,0.21428571428571427,0.45,0.21428571428571427,0.45,0.887314439946019,0.89
9,0.42105263157894735,0.1749622926093514,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.19047619047619047,0.42105263157894735,0.19047619047619047,0.42105263157894735,0.8611111111111112,0.8842105263157894
10,0.6086956521739131,0.4714285714285715,0.6086956521739131,0.48589743589743595,0.6086956521739131,0.48412698412698413,0.6086956521739131,0.48412698412698413,0.6086956521739131,0.9098214285714286,0.9217391304347826
11,0.5217391304347826,0.325219298245614,0.5217391304347826,0.34027777777777785,0.5217391304347826,0.3343253968253968,0.5217391304347826,0.3343253968253968,0.5217391304347826,0.885813492063492,0.9043478260869565
12,0.34782608695652173,0.196969696969697,0.34782608695652173,0.2708333333333333,0.34782608695652173,0.20436507936507933,0.34782608695652173,0.2043650793650794,0.34782608695652173,0.841765873015873,0.8695652173913043
13,0.5,0.3562091503267974,0.5,0.33164983164983164,0.5,0.39285714285714285,0.5,0.39285714285714285,0.5,0.8765873015873016,0.9
14,0.5454545454545454,0.25,0.5454545454545454,0.23611111111111108,0.5454545454545454,0.26785714285714285,0.5454545454545454,0.26785714285714285,0.5454545454545454,0.9031746031746032,0.9090909090909091
15,0.5909090909090909,0.35454545454545455,0.5909090909090909,0.373015873015873,0.5909090909090909,0.38095238095238093,0.5909090909090909,0.38095238095238093,0.5909090909090909,0.9011904761904761,0.9181818181818182
16,0.3333333333333333,0.1390013495276653,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8431704260651629,0.8666666666666667
