,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.391304347826087,0.25972222222222224,0.391304347826087,0.2800925925925926,0.391304347826087,0.2996031746031746,0.391304347826087,0.2996031746031746,0.391304347826087,0.8722222222222222,0.8782608695652174
1,0.6521739130434783,0.4458333333333333,0.6521739130434783,0.41878306878306876,0.6521739130434783,0.49404761904761907,0.6521739130434783,0.49404761904761907,0.6521739130434783,0.9226190476190476,0.9304347826086956
2,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.23076923076923075,0.2608695652173913,0.17460317460317462,0.2608695652173913,0.17460317460317462,0.2608695652173913,0.8452380952380952,0.8521739130434782
3,0.4090909090909091,0.3191919191919192,0.4090909090909091,0.35185185185185186,0.4090909090909091,0.36607142857142855,0.4090909090909091,0.36607142857142855,0.4090909090909091,0.876984126984127,0.8818181818181818
4,0.45454545454545453,0.3253968253968254,0.45454545454545453,0.3263888888888889,0.45454545454545453,0.3273809523809524,0.45454545454545453,0.3273809523809524,0.45454545454545453,0.8773809523809524,0.8909090909090909
5,0.3181818181818182,0.2673992673992674,0.3181818181818182,0.27777777777777773,0.3181818181818182,0.25892857142857145,0.3181818181818182,0.25892857142857145,0.3181818181818182,0.8488095238095239,0.8636363636363636
6,0.38095238095238093,0.15555555555555556,0.38095238095238093,0.1435897435897436,0.38095238095238093,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.38095238095238093,0.8546365914786967,0.8761904761904762
7,0.6,0.3782051282051282,0.6,0.3796296296296296,0.6,0.38095238095238093,0.6,0.38095238095238093,0.6,0.9055330634278004,0.92
8,0.45,0.3055555555555555,0.45,0.30416666666666664,0.45,0.30952380952380953,0.45,0.30952380952380953,0.45,0.8751686909581647,0.89
9,0.631578947368421,0.4047619047619047,0.631578947368421,0.4047619047619047,0.631578947368421,0.4047619047619047,0.631578947368421,0.4047619047619047,0.631578947368421,0.9166666666666666,0.9263157894736842
