dataset,score_rank,score_bucket,1,2,3,4
Sloan digital sky,0.530241935483871,0.4324596774193548,0.10483870967741936,0.6854838709677419,0.655241935483871,0.0625
Gesture,0.5262096774193549,0.42036290322580644,0.4596774193548387,0.5786290322580645,0.5584677419354839,0.03024193548387097
Steel plates’ fault,0.5100806451612904,0.3961693548387097,0.6028225806451613,0.6149193548387096,0.16129032258064516,0.04838709677419355
First order theorem,0.5846774193548387,0.4495967741935484,0.6693548387096774,0.6431451612903226,0.3387096774193548,0.020161290322580645
Life expectancy,0.49798387096774194,0.23286290322580644,0.4657258064516129,0.4657258064516129,nan,nan
Credit,0.6129032258064516,0.22379032258064516,0.2782258064516129,0.4153225806451613,0.41935483870967744,nan
Pulsar star,0.5010752688172043,0.489247311827957,0.23440860215053763,0.5311827956989247,0.7354838709677419,0.49032258064516127
Turkey political opinions,0.6290322580645161,0.31350806451612906,0.6270161290322581,0.5141129032258065,0.17540322580645162,0.12096774193548387
Speech,0.4415322580645161,0.28830645161290325,0.046370967741935484,0.5262096774193549,0.530241935483871,0.05040322580645161
Income,0.49798387096774194,0.3235887096774194,0.4879032258064516,0.5443548387096774,0.05241935483870968,0.1532258064516129
