,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7208374875373879,0.6281081001968795,0.7208374875373879,0.6309525949494916,0.7208374875373879,0.6283024485331258,0.7208374875373879,0.6283024485331257,0.7208374875373879,0.9448018897932884,0.9441674975074775
1,0.7095808383233533,0.6175144859814189,0.7095808383233533,0.618652381053732,0.7095808383233533,0.6167701354463834,0.7095808383233533,0.6167701354463834,0.7095808383233533,0.9426097156561689,0.9419161676646707
2,0.7442557442557443,0.6622332601641006,0.7442557442557443,0.6648781325052406,0.7442557442557443,0.6605565494607927,0.7442557442557443,0.6605565494607928,0.7442557442557443,0.9493185507529885,0.9488511488511489
3,0.7152847152847153,0.6202764787769394,0.7152847152847154,0.6209701327857041,0.7152847152847153,0.6198302208824059,0.7152847152847153,0.6198302208824059,0.7152847152847153,0.9437075556298516,0.9430569430569431
4,0.72,0.6316835845566026,0.72,0.6321945030863437,0.72,0.6312701513942662,0.72,0.6312701513942662,0.72,0.944552939869764,0.944
5,0.713,0.6228586193708964,0.713,0.6270723911667083,0.713,0.6199355571928291,0.713,0.6199355571928291,0.713,0.9428963559729543,0.9426
6,0.712,0.6189667356113443,0.712,0.6206170506193408,0.712,0.6181533409435831,0.712,0.6181533409435832,0.712,0.9427172753691099,0.9424
7,0.7117117117117117,0.6243490323743474,0.7117117117117117,0.6276094290499837,0.7117117117117117,0.6224962583980467,0.7117117117117117,0.6224962583980466,0.7117117117117117,0.9430256772727893,0.9423423423423424
8,0.724172517552658,0.640687502182776,0.7241725175526581,0.6418199072405392,0.724172517552658,0.6396923233968851,0.724172517552658,0.6396923233968851,0.724172517552658,0.9450622853663871,0.9448345035105316
9,0.7472417251755266,0.6608438564520768,0.7472417251755266,0.6666219410632546,0.7472417251755266,0.6569113328067355,0.7472417251755266,0.6569113328067355,0.7472417251755266,0.9498626433179994,0.9494483450351053
10,0.6819541375872383,0.5802538370720188,0.6819541375872383,0.5805054792158076,0.6819541375872383,0.5806430963570622,0.6819541375872383,0.5806430963570623,0.6819541375872383,0.9367632300564828,0.9363908275174476
11,0.6966067864271457,0.5961620746763906,0.6966067864271457,0.5977360521698781,0.6966067864271457,0.5962833384418973,0.6966067864271457,0.5962833384418973,0.6966067864271457,0.9391844540157132,0.9393213572854291
12,0.6903096903096904,0.5930062554626716,0.6903096903096904,0.5934169516880824,0.6903096903096904,0.5931504289703862,0.6903096903096904,0.5931504289703863,0.6903096903096904,0.9383668838705255,0.938061938061938
13,0.7192807192807192,0.6299732168171515,0.7192807192807193,0.6335736795143591,0.7192807192807192,0.6275325127704253,0.7192807192807192,0.6275325127704253,0.7192807192807192,0.9438821707117567,0.9438561438561438
14,0.674,0.5835564509993493,0.674,0.5858963895392074,0.674,0.5819334375023694,0.674,0.5819334375023693,0.674,0.9352117161798331,0.9348
15,0.726,0.643620802813129,0.726,0.6423246433916322,0.726,0.645213614887629,0.726,0.6452136148876291,0.726,0.9458412504821299,0.9452
16,0.701,0.6131564670146568,0.701,0.6139369253521247,0.701,0.6130030961589311,0.701,0.6130030961589311,0.701,0.940156816780799,0.9402
17,0.6846846846846847,0.5887083940338916,0.6846846846846847,0.5877496178846718,0.6846846846846847,0.5905619060125433,0.6846846846846847,0.5905619060125434,0.6846846846846847,0.9373751697084983,0.9369369369369369
18,0.695085255767302,0.5993443456027282,0.695085255767302,0.6030197370894469,0.695085255767302,0.5970426891355258,0.695085255767302,0.5970426891355259,0.695085255767302,0.9390603668938629,0.9390170511534603
19,0.691073219658977,0.5967293019331646,0.691073219658977,0.5954803434211312,0.691073219658977,0.5990539077517872,0.691073219658977,0.5990539077517872,0.691073219658977,0.9391939206776238,0.9382146439317954
20,0.6859421734795613,0.5898861382787713,0.6859421734795613,0.5905692818932399,0.6859421734795613,0.5906201459882069,0.6859421734795613,0.5906201459882069,0.6859421734795613,0.9380758127236399,0.9371884346959123
21,0.7075848303393214,0.6087772435272539,0.7075848303393214,0.6086706617895683,0.7075848303393214,0.6092607127457631,0.7075848303393214,0.6092607127457631,0.7075848303393214,0.9419176475000719,0.9415169660678643
