,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8631578947368421,0.20197510822510822,0.8631578947368422,0.31040564373897706,0.8631578947368421,0.19444444444444445,0.8631578947368421,0.19444444444444445,0.8631578947368421,0.8395061728395062,0.9726315789473684
1,0.8272251308900523,0.13009468917249897,0.8272251308900523,0.12267080745341616,0.8272251308900523,0.13847502191060473,0.8272251308900523,0.13847502191060473,0.8272251308900523,0.861803720759618,0.9712041884816754
2,0.8571428571428571,0.1542857142857143,0.8571428571428571,0.1443850267379679,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8379170920154526,0.9714285714285714
3,0.8473684210526315,0.13142857142857142,0.8473684210526315,0.12299465240641712,0.8473684210526315,0.1411042944785276,0.8473684210526315,0.1411042944785276,0.8473684210526315,0.8600570531150254,0.974561403508772
4,0.873015873015873,0.22512734797835085,0.8730158730158731,0.47939068100358423,0.873015873015873,0.2056277056277056,0.873015873015873,0.20562770562770563,0.873015873015873,0.8516533557517164,0.9746031746031746
5,0.8677248677248677,0.2224801061007958,0.8677248677248677,0.39594594594594595,0.8677248677248677,0.20460521074018004,0.8677248677248677,0.2046052107401801,0.8677248677248677,0.8507170261637014,0.9735449735449735
6,0.8571428571428571,0.15384615384615385,0.8571428571428571,0.14361702127659573,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8323970037453184,0.9714285714285714
7,0.8609625668449198,0.1819203596660244,0.8609625668449198,0.3115942028985507,0.8609625668449198,0.17976056864945753,0.8609625668449198,0.17976056864945753,0.8609625668449198,0.8381583793738491,0.9721925133689839
8,0.8702702702702703,0.26895043731778423,0.8702702702702703,0.30432780847145485,0.8702702702702703,0.2696408529741863,0.8702702702702703,0.2696408529741863,0.8702702702702703,0.767468919171699,0.9567567567567568
9,0.8709677419354839,0.1807469986660738,0.8709677419354839,0.22916666666666666,0.8709677419354839,0.18078937523381966,0.8709677419354839,0.18078937523381966,0.8709677419354839,0.8393253968253968,0.9741935483870968
10,0.8473684210526315,0.15289648622981958,0.8473684210526315,0.1427304964539007,0.8473684210526315,0.16462167689161553,0.8473684210526315,0.16462167689161553,0.8473684210526315,0.8314606741573033,0.9694736842105263
11,0.8586387434554974,0.15271335807050093,0.8586387434554974,0.1946334089191232,0.8586387434554974,0.15476190476190474,0.8586387434554974,0.15476190476190474,0.8586387434554974,0.8665488541785429,0.9764397905759162
12,0.8571428571428571,0.15384615384615385,0.8571428571428571,0.14361702127659573,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8323970037453184,0.9714285714285714
13,0.8578947368421053,0.13193039255362202,0.8578947368421053,0.12255639097744361,0.8578947368421053,0.14285714285714285,0.8578947368421053,0.14285714285714285,0.8578947368421053,0.8571428571428571,0.9763157894736842
14,0.8677248677248677,0.18301587301587305,0.8677248677248677,0.31194295900178254,0.8677248677248677,0.1818181818181818,0.8677248677248677,0.1818181818181818,0.8677248677248677,0.8452380952380952,0.9735449735449735
15,0.8518518518518519,0.15333333333333332,0.8518518518518519,0.14349376114081996,0.8518518518518519,0.16462167689161553,0.8518518518518519,0.16462167689161553,0.8518518518518519,0.8314812528295675,0.9703703703703703
16,0.8677248677248677,0.20241486908153572,0.8677248677248677,0.31117021276595747,0.8677248677248677,0.19444444444444445,0.8677248677248677,0.19444444444444445,0.8677248677248677,0.8397435897435898,0.9735449735449735
17,0.8609625668449198,0.20176162950729423,0.8609625668449198,0.3115942028985507,0.8609625668449198,0.19238683127572018,0.8609625668449198,0.19238683127572018,0.8609625668449198,0.8381322199899547,0.9721925133689839
18,0.8756756756756757,0.36716472303206993,0.8756756756756757,0.5959944751381215,0.8756756756756757,0.33024691358024694,0.8756756756756757,0.3302469135802469,0.8756756756756757,0.7689057007808945,0.9585585585585585
19,0.8655913978494624,0.1546589817483189,0.8655913978494624,0.14504504504504503,0.8655913978494624,0.16563786008230452,0.8655913978494624,0.16563786008230452,0.8655913978494624,0.8323809523809524,0.9731182795698925
20,0.8526315789473684,0.1920757967269595,0.8526315789473685,0.20288520564763657,0.8526315789473684,0.19137695978186775,0.8526315789473684,0.19137695978186775,0.8526315789473684,0.863897761292089,0.9705263157894737
21,0.8481675392670157,0.1767631024115174,0.8481675392670156,0.20755693581780535,0.8481675392670157,0.172540795459288,0.8481675392670157,0.172540795459288,0.8481675392670157,0.8736256586676449,0.974694589877836
22,0.8835978835978836,0.27131846958436556,0.8835978835978836,0.37067395264116576,0.8835978835978836,0.24458874458874458,0.8835978835978836,0.24458874458874458,0.8835978835978836,0.869942791291106,0.9767195767195768
23,0.8631578947368421,0.1887462721478276,0.8631578947368422,0.3149001536098311,0.8631578947368421,0.17537589492015432,0.8631578947368421,0.17537589492015435,0.8631578947368421,0.8714197038219386,0.9771929824561404
24,0.8571428571428571,0.17729591836734696,0.8571428571428571,0.18240740740740743,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.8708018102934294,0.9714285714285714
25,0.8783068783068783,0.32049910873440285,0.8783068783068783,0.4201035781544256,0.8783068783068783,0.28445055285546084,0.8783068783068783,0.28445055285546084,0.8783068783068783,0.8855305732723305,0.9756613756613757
26,0.8835978835978836,0.28199529008777563,0.8835978835978836,0.3975409836065574,0.8835978835978836,0.25005975619472554,0.8835978835978836,0.25005975619472554,0.8835978835978836,0.8644688644688645,0.9767195767195768
27,0.8609625668449198,0.15555555555555556,0.8609625668449198,0.14663023679417123,0.8609625668449198,0.16563786008230452,0.8609625668449198,0.16563786008230452,0.8609625668449198,0.8495977733132429,0.9721925133689839
28,0.8756756756756757,0.2965116279069767,0.8756756756756757,0.34615384615384615,0.8756756756756757,0.29012345679012347,0.8756756756756757,0.29012345679012347,0.8756756756756757,0.7689458343453971,0.9585585585585585
29,0.8655913978494624,0.17975494291283764,0.8655913978494624,0.2037037037037037,0.8655913978494624,0.17976056864945753,0.8655913978494624,0.17976056864945753,0.8655913978494624,0.8564439182671227,0.9731182795698925
30,0.8736842105263158,0.29655418017486984,0.8736842105263158,0.5626126126126126,0.8736842105263158,0.2549298860648554,0.8736842105263158,0.2549298860648554,0.8736842105263158,0.8571188942565754,0.9747368421052631
31,0.8429319371727748,0.132183908045977,0.8429319371727748,0.12432432432432432,0.8429319371727748,0.1411042944785276,0.8429319371727748,0.1411042944785276,0.8429319371727748,0.8728317708140046,0.9738219895287958
32,0.8571428571428571,0.15384615384615385,0.8571428571428571,0.14361702127659573,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8324225865209471,0.9714285714285714
33,0.8526315789473684,0.16751944330740892,0.8526315789473685,0.2665130568356375,0.8526315789473684,0.16151245774383374,0.8526315789473684,0.16151245774383374,0.8526315789473684,0.8653523010154052,0.9754385964912281
34,0.873015873015873,0.2445238095238095,0.8730158730158731,0.47860962566844917,0.873015873015873,0.21825396825396826,0.873015873015873,0.21825396825396826,0.873015873015873,0.8461538461538461,0.9746031746031746
35,0.8571428571428571,0.18030000738934457,0.8571428571428571,0.22916666666666666,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.8488855243321995,0.9714285714285714
36,0.8571428571428571,0.1542857142857143,0.8571428571428571,0.1443850267379679,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8378709305675597,0.9714285714285714
37,0.8609625668449198,0.15421455938697318,0.8609625668449198,0.1442652329749104,0.8609625668449198,0.16563786008230452,0.8609625668449198,0.16563786008230452,0.8609625668449198,0.8324125230202578,0.9721925133689839
38,0.8648648648648649,0.26749271137026237,0.8648648648648649,0.3029465930018416,0.8648648648648649,0.2680976430976431,0.8648648648648649,0.2680976430976431,0.8648648648648649,0.7565993539543078,0.954954954954955
39,0.8602150537634409,0.15458937198067632,0.8602150537634409,0.14571948998178505,0.8602150537634409,0.1646090534979424,0.8602150537634409,0.1646090534979424,0.8602150537634409,0.837473544973545,0.9720430107526882
40,0.8421052631578947,0.1532567049808429,0.8421052631578947,0.14414414414414414,0.8421052631578947,0.16359918200409,0.8421052631578947,0.16359918200409,0.8421052631578947,0.8410840121543642,0.968421052631579
41,0.8324607329842932,0.15125702454895001,0.8324607329842931,0.19544740973312402,0.8324607329842932,0.15037978381536662,0.8324607329842932,0.15037978381536662,0.8324607329842932,0.8713265466891548,0.9720767888307156
42,0.8518518518518519,0.1775078907643749,0.8518518518518519,0.20048309178743962,0.8518518518518519,0.17875069715560513,0.8518518518518519,0.17875069715560513,0.8518518518518519,0.8424496851463145,0.9703703703703703
43,0.8421052631578947,0.17211277574613662,0.8421052631578947,0.2669789227166276,0.8421052631578947,0.16316096990943615,0.8421052631578947,0.16316096990943615,0.8421052631578947,0.8682448099061342,0.9736842105263158
44,0.8624338624338624,0.18126062218281236,0.8624338624338624,0.23007246376811596,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.8553007848458208,0.9724867724867725
45,0.8624338624338624,0.15479582146248813,0.8624338624338624,0.14450354609929078,0.8624338624338624,0.16666666666666666,0.8624338624338624,0.16666666666666666,0.8624338624338624,0.8388072601555748,0.9724867724867725
46,0.8571428571428571,0.17846850555784274,0.8571428571428571,0.20138888888888887,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.1797731920431307,0.8571428571428571,0.8488699497633002,0.9714285714285714
47,0.8449197860962567,0.17638483965014576,0.8449197860962568,0.20012277470841008,0.8449197860962567,0.17667414889637112,0.8449197860962567,0.17667414889637112,0.8449197860962567,0.8353436296668341,0.9689839572192513
48,0.8486486486486486,0.30151706700379266,0.8486486486486488,0.4703389830508474,0.8486486486486486,0.2824074074074074,0.8486486486486486,0.2824074074074074,0.8486486486486486,0.7617619262994201,0.9495495495495495
49,0.8655913978494624,0.20265780730897007,0.8655913978494624,0.3131868131868132,0.8655913978494624,0.19238683127572018,0.8655913978494624,0.19238683127572018,0.8655913978494624,0.8443650793650793,0.9731182795698925
50,0.8421052631578947,0.15238095238095237,0.8421052631578947,0.14260249554367202,0.8421052631578947,0.16359918200409,0.8421052631578947,0.16359918200409,0.8421052631578947,0.8305243445692884,0.968421052631579
51,0.837696335078534,0.1473485946102579,0.837696335078534,0.15135135135135136,0.837696335078534,0.15125620800467426,0.837696335078534,0.15125620800467426,0.837696335078534,0.8633823996154403,0.9729493891797557
52,0.8624338624338624,0.17992673992673994,0.8624338624338624,0.22771836007130122,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.8388072601555748,0.9724867724867725
53,0.8473684210526315,0.17180281854862287,0.8473684210526315,0.2657450076804916,0.8473684210526315,0.1640373940987438,0.8473684210526315,0.1640373940987438,0.8473684210526315,0.8600570531150254,0.974561403508772
54,0.8571428571428571,0.15384615384615385,0.8571428571428571,0.14361702127659573,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.16564417177914112,0.8571428571428571,0.8323970037453184,0.9714285714285714
55,0.8624338624338624,0.18206349206349207,0.8624338624338624,0.31105169340463457,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.18079568693065626,0.8624338624338624,0.8388328429312035,0.9724867724867725
56,0.8465608465608465,0.1528175740210124,0.8465608465608465,0.14336917562724014,0.8465608465608465,0.16359918200409,0.8465608465608465,0.16359918200409,0.8465608465608465,0.8305655019138166,0.9693121693121693
57,0.8609625668449198,0.1819203596660244,0.8609625668449198,0.3115942028985507,0.8609625668449198,0.17976056864945753,0.8609625668449198,0.17976056864945753,0.8609625668449198,0.8381583793738491,0.9721925133689839
58,0.8702702702702703,0.3039867109634551,0.8702702702702703,0.4697802197802198,0.8702702702702703,0.28858024691358025,0.8702702702702703,0.28858024691358025,0.8702702702702703,0.7580361355635031,0.9567567567567568
59,0.8655913978494624,0.1546589817483189,0.8655913978494624,0.14504504504504503,0.8655913978494624,0.16563786008230452,0.8655913978494624,0.16563786008230452,0.8655913978494624,0.8323809523809524,0.9731182795698925
60,0.8473684210526315,0.22354956112181545,0.8473684210526315,0.2698087431693989,0.8473684210526315,0.21416398870386602,0.8473684210526315,0.214163988703866,0.8473684210526315,0.8472873841471028,0.9694736842105263
61,0.8429319371727748,0.15334091196160163,0.8429319371727748,0.26640926640926643,0.8429319371727748,0.1521326321939819,0.8429319371727748,0.1521326321939819,0.8429319371727748,0.8685837789875057,0.9738219895287958
