,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7015873015873016,0.8000000000000002,0.75,0.8,0.9837141378290447,0.75,0.9846153846153847,0.8,0.8,0.6880952380952381,0.8
1,0.6403834260977118,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6312925170068028,0.72
2,0.5492063492063493,0.68,0.5714285714285714,0.68,0.9739352262644189,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5333333333333333,0.68
3,0.40602453102453107,0.56,0.4642857142857143,0.56,0.9636017450458444,0.4642857142857143,0.9661538461538461,0.56,0.56,0.3913265306122449,0.56
4,0.5443877551020407,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5327380952380952,0.64
5,0.42063492063492064,0.6,0.4642857142857143,0.6,0.9671325051759834,0.4642857142857143,0.9692307692307692,0.6,0.6,0.41428571428571426,0.6
6,0.7527995813710099,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7817460317460317,0.76
7,0.5332405689548547,0.64,0.5892857142857143,0.64,0.9706632653061223,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5479591836734693,0.64
8,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
9,0.6488095238095237,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6392857142857142,0.72
10,0.6623788909503195,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.645578231292517,0.8
11,0.6678571428571428,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6488095238095237,0.8
12,0.6,0.76,0.625,0.76,0.9800170068027211,0.625,0.9815384615384616,0.76,0.76,0.5833333333333333,0.76
13,0.4047619047619047,0.56,0.44642857142857145,0.56,0.9640269151138716,0.44642857142857145,0.9661538461538461,0.56,0.56,0.3952380952380952,0.56
14,0.5693528693528694,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5650793650793651,0.72
