,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7646825396825397,0.76,0.8392857142857143,0.76,0.9812925170068026,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7357142857142858,0.76
1,0.8961451247165533,0.8399999999999999,0.9285714285714286,0.84,0.9876700680272109,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9321428571428572,0.84
2,0.7183673469387755,0.76,0.7857142857142857,0.76,0.9820134575569358,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7404761904761905,0.76
3,0.8138528138528139,0.72,0.8214285714285714,0.72,0.977891156462585,0.8214285714285714,0.9784615384615385,0.72,0.72,0.826530612244898,0.72
4,0.8777777777777777,0.8000000000000002,0.9107142857142857,0.8,0.9846938775510204,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9285714285714286,0.8
5,0.746031746031746,0.76,0.7857142857142857,0.76,0.9812925170068026,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7214285714285714,0.76
6,0.719047619047619,0.68,0.75,0.68,0.9740646258503401,0.75,0.9753846153846154,0.68,0.68,0.75,0.68
7,0.8369047619047619,0.8399999999999999,0.875,0.84,0.9875406684412896,0.875,0.9876923076923076,0.84,0.84,0.8392857142857143,0.84
8,0.758974358974359,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.9733161575266839,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.8269230769230769,0.7083333333333334
9,0.861111111111111,0.8000000000000002,0.9107142857142857,0.8,0.983843537414966,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8380952380952381,0.8
10,0.800907029478458,0.8000000000000002,0.8571428571428571,0.8,0.9846938775510204,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8250000000000001,0.8
11,0.9134920634920636,0.88,0.9464285714285714,0.88,0.9906462585034014,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9380952380952382,0.88
12,0.8040816326530613,0.8000000000000002,0.8571428571428571,0.8,0.9851190476190476,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8357142857142856,0.8
