,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8503401360544217,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8404761904761904,0.84
1,0.6802721088435375,0.76,0.7321428571428571,0.76,0.9811631174208814,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6845238095238094,0.76
2,0.7004741290455577,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7051020408163264,0.8
3,0.6857142857142857,0.68,0.6964285714285714,0.68,0.9732142857142857,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6785714285714286,0.68
4,0.7709750566893423,0.72,0.7678571428571429,0.72,0.977891156462585,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7833333333333333,0.72
5,0.8250000000000001,0.76,0.8392857142857143,0.76,0.9804421768707483,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8154761904761905,0.76
6,0.79004329004329,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7908163265306122,0.84
7,0.770578231292517,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7559523809523808,0.8
8,0.6987179487179487,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7115384615384616,0.7083333333333334
9,0.7892857142857144,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7797619047619048,0.8
10,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
11,0.663003663003663,0.72,0.7142857142857143,0.72,0.9770408163265306,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6746031746031746,0.72
12,0.7715419501133788,0.8399999999999999,0.8035714285714286,0.84,0.9872448979591837,0.8035714285714286,0.9876923076923076,0.84,0.84,0.780952380952381,0.84
13,0.753968253968254,0.8399999999999999,0.7678571428571429,0.84,0.9868197278911565,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7428571428571428,0.84
14,0.8392857142857143,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8392857142857143,0.76
15,0.9603174603174603,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9714285714285715,0.92
16,0.8424242424242425,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8622448979591837,0.84
17,0.8483560090702947,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8369047619047619,0.84
18,0.7499999999999999,0.7083333333333334,0.7884615384615384,0.7083333333333334,0.972764078027236,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.75,0.7083333333333334
19,0.8234126984126985,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8107142857142857,0.88
20,0.888682745825603,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8979591836734694,0.88
21,0.7896825396825397,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7714285714285715,0.84
22,0.7441249226963513,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7551020408163265,0.76
23,0.7106782106782106,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7051020408163264,0.76
24,0.8869047619047619,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8821428571428571,0.88
25,0.865079365079365,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8642857142857142,0.88
26,0.7154401154401154,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7408163265306121,0.76
27,0.8723356009070296,0.88,0.875,0.88,0.9897959183673469,0.875,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
28,0.8589743589743589,0.8333333333333334,0.8653846153846154,0.8333333333333334,0.9838056680161943,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.8538461538461538,0.8333333333333334
29,0.6607142857142857,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6678571428571428,0.68
30,0.9603174603174603,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9714285714285714,0.92
31,0.8700680272108844,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.869047619047619,0.88
32,0.9024943310657596,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9,0.92
33,0.7947845804988661,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7904761904761904,0.8
34,0.8578798185941043,0.8399999999999999,0.875,0.84,0.9866903283052351,0.875,0.9876923076923076,0.84,0.84,0.8488095238095238,0.84
35,0.8326530612244898,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.8333333333333333,0.84
36,0.9619047619047619,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
37,0.7496598639455783,0.76,0.7857142857142857,0.76,0.980312777284827,0.7857142857142857,0.9815384615384616,0.76,0.76,0.738095238095238,0.76
