,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.9435941043083901,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.944047619047619,0.88
1,0.9223356009070295,0.88,0.9464285714285714,0.88,0.9906462585034014,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9380952380952382,0.88
2,0.7535714285714287,0.8399999999999999,0.7678571428571429,0.84,0.9868197278911565,0.7678571428571429,0.9876923076923076,0.84,0.84,0.744047619047619,0.84
3,0.7193877551020408,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7172619047619049,0.76
4,0.8059163059163058,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591835,0.84
5,0.805916305916306,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591838,0.84
6,0.7666666666666667,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
7,0.884920634920635,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8785714285714287,0.88
8,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
9,0.8151927437641724,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8142857142857143,0.84
10,0.9040816326530613,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9047619047619048,0.92
11,0.9024943310657597,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9000000000000001,0.92
12,0.8095238095238094,0.88,0.8392857142857143,0.88,0.990221088435374,0.8392857142857143,0.9907692307692307,0.88,0.88,0.7928571428571428,0.88
13,0.7464440321583179,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7568027210884354,0.76
14,0.8825396825396824,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
15,0.7596371882086167,0.8399999999999999,0.8035714285714286,0.84,0.9872448979591837,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7571428571428571,0.84
16,0.7666666666666667,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
17,0.884920634920635,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8785714285714287,0.88
18,0.7658119658119659,0.7916666666666666,0.7884615384615384,0.7916666666666666,0.9797570850202428,,0.9818840579710145,0.782608695652174,0.7916666666666666,0.7923076923076924,0.7916666666666666
19,0.7671768707482993,0.8000000000000002,0.7857142857142857,0.8,0.983843537414966,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7797619047619048,0.8
20,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
21,0.9027777777777778,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8964285714285715,0.92
22,0.9659863945578231,0.96,0.9821428571428571,0.96,0.9970238095238095,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9642857142857143,0.96
23,0.75347866419295,0.72,0.7678571428571429,0.72,0.9761904761904762,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7491496598639455,0.72
24,0.7916666666666666,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8035714285714286,0.8
25,0.7571428571428571,0.8399999999999999,0.7678571428571429,0.84,0.9868197278911565,0.7678571428571429,0.9876923076923076,0.84,0.84,0.75,0.84
26,0.6714285714285715,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6857142857142857,0.72
27,0.8005102040816326,0.8399999999999999,0.8214285714285714,0.84,0.9866903283052351,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7916666666666666,0.84
28,0.6708791208791209,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7038461538461539,0.7083333333333334
29,0.8007369614512471,0.8000000000000002,0.8392857142857143,0.8,0.983843537414966,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8011904761904762,0.8
30,0.9603174603174603,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9714285714285714,0.92
31,0.9517006802721089,0.92,0.9464285714285714,0.92,0.9931972789115646,0.9464285714285714,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
32,0.9206349206349207,0.96,0.9285714285714286,0.96,0.9965986394557823,0.9285714285714286,0.9969230769230769,0.96,0.96,0.9142857142857144,0.96
33,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
34,0.8582766439909297,0.8399999999999999,0.8571428571428571,0.84,0.9868197278911565,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8761904761904761,0.84
35,0.888888888888889,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.9000000000000001,0.88
36,0.9090909090909092,0.8399999999999999,0.9107142857142857,0.84,0.9863945578231293,0.9107142857142857,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
37,0.953968253968254,0.92,0.9642857142857143,0.92,0.9934930493936704,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9619047619047619,0.92
38,0.6709401709401709,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6673076923076924,0.7083333333333334
39,0.9265873015873015,0.88,0.9464285714285714,0.88,0.990221088435374,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9321428571428572,0.88
40,0.9435941043083901,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.944047619047619,0.88
41,0.8587301587301587,0.8399999999999999,0.8571428571428571,0.84,0.9868197278911565,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8904761904761905,0.84
42,0.8730158730158729,0.92,0.8928571428571429,0.92,0.9936224489795918,0.8928571428571429,0.9938461538461538,0.92,0.92,0.8785714285714287,0.92
43,0.7233560090702947,0.76,0.75,0.76,0.9795918367346939,0.75,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
44,0.699546485260771,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
45,0.6562564419707277,0.72,0.6785714285714286,0.72,0.9770408163265306,0.6785714285714286,0.9784615384615385,0.72,0.72,0.6812925170068027,0.72
46,0.7476190476190475,0.76,0.7678571428571429,0.76,0.9798876072167998,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7619047619047619,0.76
47,0.8424036281179139,0.76,0.8571428571428571,0.76,0.980312777284827,0.8571428571428571,0.9815384615384616,0.76,0.76,0.8547619047619047,0.76
48,0.6888888888888889,0.75,0.7115384615384616,0.75,0.9762605815237394,,0.9782608695652174,0.7391304347826086,0.75,0.7153846153846154,0.75
49,0.8945578231292516,0.8399999999999999,0.9285714285714286,0.84,0.9872448979591837,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9,0.84
50,0.9040816326530613,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9047619047619048,0.92
51,0.9163832199546486,0.88,0.9285714285714286,0.88,0.990221088435374,0.9285714285714286,0.9907692307692307,0.88,0.88,0.9321428571428572,0.88
52,0.7261904761904762,0.8399999999999999,0.75,0.84,0.9866903283052351,0.75,0.9876923076923076,0.84,0.84,0.7071428571428571,0.84
53,0.7995670995670995,0.8399999999999999,0.8214285714285714,0.84,0.9866903283052351,0.8214285714285714,0.9876923076923076,0.84,0.84,0.802721088435374,0.84
54,0.7968253968253968,0.8399999999999999,0.8214285714285714,0.84,0.9866903283052351,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7952380952380952,0.84
