,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.35,0.4166666666666667,0.48,0.35294117647058826,0.75,0.08333333333333333,0.75
1,0.55,0.4583333333333333,0.0,0.0,0.0,0.9166666666666666,0.0
2,0.8421052631578947,0.8154761904761905,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.7142857142857143
3,0.6842105263157895,0.6607142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714
4,0.8888888888888888,0.9090909090909091,0.8750000000000001,0.7777777777777778,1.0,0.8181818181818182,1.0
5,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
6,0.6666666666666666,0.6493506493506493,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5714285714285714
7,0.7222222222222222,0.7207792207792209,0.6666666666666666,0.625,0.7142857142857143,0.7272727272727273,0.7142857142857143
8,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
9,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
10,0.55,0.5833333333333333,0.5714285714285714,0.46153846153846156,0.75,0.4166666666666667,0.75
11,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
12,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
13,0.3684210526315789,0.47023809523809523,0.5,0.35294117647058826,0.8571428571428571,0.08333333333333333,0.8571428571428571
14,0.5555555555555556,0.6363636363636364,0.6363636363636364,0.4666666666666667,1.0,0.2727272727272727,1.0
15,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
16,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.42857142857142855
17,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
18,0.3333333333333333,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0
19,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
20,0.8,0.7916666666666667,0.75,0.75,0.75,0.8333333333333334,0.75
21,0.6,0.5,0.0,0.0,0.0,1.0,0.0
22,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
23,0.5789473684210527,0.4880952380952381,0.2,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285
24,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
25,0.5555555555555556,0.45454545454545453,0.0,0.0,0.0,0.9090909090909091,0.0
26,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
27,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
28,0.2777777777777778,0.33116883116883117,0.38095238095238093,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.5714285714285714
29,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
30,0.4,0.35416666666666663,0.14285714285714288,0.16666666666666666,0.125,0.5833333333333334,0.125
31,0.6,0.5,0.0,0.0,0.0,1.0,0.0
32,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
33,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
34,0.3333333333333333,0.3766233766233766,0.4,0.3076923076923077,0.5714285714285714,0.18181818181818182,0.5714285714285714
35,0.4444444444444444,0.5194805194805194,0.5454545454545455,0.4,0.8571428571428571,0.18181818181818182,0.8571428571428571
36,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
37,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
38,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
39,0.3333333333333333,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0
40,0.7,0.625,0.4,1.0,0.25,1.0,0.25
41,0.7,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.5,0.8333333333333334,0.5
42,0.5789473684210527,0.4583333333333333,0.0,0.0,0.0,0.9166666666666666,0.0
43,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,0.9166666666666666,1.0
44,0.9444444444444444,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
45,0.5555555555555556,0.6363636363636364,0.6363636363636364,0.4666666666666667,1.0,0.2727272727272727,1.0
46,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
47,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
48,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
