,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7718120805369127,0.6458897922312556,0.8547008547008547,0.7936507936507936,0.9259259259259259,0.36585365853658536,0.9259259259259259
1,0.7583892617449665,0.6820234869015357,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.5121951219512195,0.8518518518518519
2,0.7986577181208053,0.6946702800361337,0.8695652173913043,0.819672131147541,0.9259259259259259,0.4634146341463415,0.9259259259259259
3,0.7919463087248322,0.6824751580849142,0.8658008658008658,0.8130081300813008,0.9259259259259259,0.43902439024390244,0.9259259259259259
4,0.7635135135135135,0.6784818782767267,0.8416289592760181,0.8157894736842105,0.8691588785046729,0.4878048780487805,0.8691588785046729
5,0.8040540540540541,0.7215637109642125,0.8699551569506727,0.8362068965517241,0.9065420560747663,0.5365853658536586,0.9065420560747663
6,0.8175675675675675,0.7008206063369045,0.8841201716738197,0.8174603174603174,0.9626168224299065,0.43902439024390244,0.9626168224299065
7,0.8095238095238095,0.7126168224299065,0.8761061946902654,0.8319327731092437,0.9252336448598131,0.5,0.9252336448598131
8,0.7755102040816326,0.6579439252336448,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.4,0.9158878504672897
9,0.7142857142857143,0.6158878504672898,0.8090909090909091,0.7876106194690266,0.8317757009345794,0.4,0.8317757009345794
10,0.8053691275167785,0.6917344173441734,0.8755364806866952,0.816,0.9444444444444444,0.43902439024390244,0.9444444444444444
11,0.8120805369127517,0.7266260162601625,0.8761061946902655,0.8389830508474576,0.9166666666666666,0.5365853658536586,0.9166666666666666
12,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.4146341463414634,0.9259259259259259
13,0.7785234899328859,0.6883468834688347,0.8533333333333333,0.8205128205128205,0.8888888888888888,0.4878048780487805,0.8888888888888888
14,0.7635135135135135,0.6408707545019375,0.8484848484848484,0.7903225806451613,0.9158878504672897,0.36585365853658536,0.9158878504672897
15,0.7972972972972973,0.701846364258035,0.8672566371681415,0.8235294117647058,0.9158878504672897,0.4878048780487805,0.9158878504672897
16,0.7702702702702703,0.6530658764531571,0.8521739130434782,0.7967479674796748,0.9158878504672897,0.3902439024390244,0.9158878504672897
17,0.7891156462585034,0.7142523364485982,0.8584474885844748,0.8392857142857143,0.8785046728971962,0.55,0.8785046728971962
18,0.7278911564625851,0.648714953271028,0.8148148148148148,0.8073394495412844,0.822429906542056,0.475,0.822429906542056
19,0.7755102040816326,0.6657710280373832,0.854625550660793,0.8083333333333333,0.9065420560747663,0.425,0.9065420560747663
20,0.7919463087248322,0.6597786811201445,0.8691983122362869,0.7984496124031008,0.9537037037037037,0.36585365853658536,0.9537037037037037
21,0.825503355704698,0.728319783197832,0.8869565217391304,0.8360655737704918,0.9444444444444444,0.5121951219512195,0.9444444444444444
22,0.785234899328859,0.6854110207768744,0.8596491228070176,0.8166666666666667,0.9074074074074074,0.4634146341463415,0.9074074074074074
23,0.7785234899328859,0.6656504065040649,0.8571428571428571,0.8048780487804879,0.9166666666666666,0.4146341463414634,0.9166666666666666
24,0.7837837837837838,0.6849783451105539,0.8584070796460177,0.8151260504201681,0.9065420560747663,0.4634146341463415,0.9065420560747663
25,0.8108108108108109,0.7412810576703899,0.8727272727272727,0.8495575221238938,0.897196261682243,0.5853658536585366,0.897196261682243
26,0.777027027027027,0.6727832231593344,0.854625550660793,0.8083333333333333,0.9065420560747663,0.43902439024390244,0.9065420560747663
27,0.7346938775510204,0.5829439252336448,0.8340425531914893,0.765625,0.9158878504672897,0.25,0.9158878504672897
28,0.7619047619047619,0.6329439252336448,0.8484848484848484,0.7903225806451613,0.9158878504672897,0.35,0.9158878504672897
29,0.7482993197278912,0.6549065420560747,0.832579185520362,0.8070175438596491,0.8598130841121495,0.45,0.8598130841121495
30,0.7718120805369127,0.6458897922312556,0.8547008547008547,0.7936507936507936,0.9259259259259259,0.36585365853658536,0.9259259259259259
31,0.7248322147651006,0.5907859078590786,0.8240343347639485,0.768,0.8888888888888888,0.2926829268292683,0.8888888888888888
32,0.7248322147651006,0.5756549232158988,0.8270042194092827,0.7596899224806202,0.9074074074074074,0.24390243902439024,0.9074074074074074
33,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
34,0.7567567567567568,0.6587645315705493,0.8392857142857143,0.8034188034188035,0.8785046728971962,0.43902439024390244,0.8785046728971962
35,0.8243243243243243,0.7431046273079553,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.5609756097560976,0.9252336448598131
36,0.7432432432432432,0.6268520629131524,0.8333333333333334,0.7851239669421488,0.8878504672897196,0.36585365853658536,0.8878504672897196
37,0.782312925170068,0.6704439252336449,0.8596491228070176,0.8099173553719008,0.9158878504672897,0.425,0.9158878504672897
38,0.782312925170068,0.6704439252336449,0.8596491228070176,0.8099173553719008,0.9158878504672897,0.425,0.9158878504672897
39,0.7959183673469388,0.7110981308411215,0.8648648648648648,0.8347826086956521,0.897196261682243,0.525,0.897196261682243
40,0.7785234899328859,0.6807813911472448,0.8546255506607929,0.8151260504201681,0.8981481481481481,0.4634146341463415,0.8981481481481481
41,0.7919463087248322,0.697606142728094,0.8634361233480177,0.8235294117647058,0.9074074074074074,0.4878048780487805,0.9074074074074074
42,0.7785234899328859,0.6505194218608852,0.8595744680851064,0.7952755905511811,0.9351851851851852,0.36585365853658536,0.9351851851851852
43,0.7919463087248322,0.690040650406504,0.8646288209606987,0.8181818181818182,0.9166666666666666,0.4634146341463415,0.9166666666666666
