,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
1,0.7114093959731543,0.5134372177055104,0.8273092369477912,0.7304964539007093,0.9537037037037037,0.07317073170731707,0.9537037037037037
2,0.7181208053691275,0.5029358626919603,0.8346456692913385,0.726027397260274,0.9814814814814815,0.024390243902439025,0.9814814814814815
3,0.7046979865771812,0.5239385727190605,0.819672131147541,0.7352941176470589,0.9259259259259259,0.12195121951219512,0.9259259259259259
4,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
5,0.722972972972973,0.5300888990198313,0.8340080971659919,0.7357142857142858,0.9626168224299065,0.0975609756097561,0.9626168224299065
6,0.6891891891891891,0.5142466377934808,0.8083333333333333,0.7293233082706767,0.9065420560747663,0.12195121951219512,0.9065420560747663
7,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
8,0.6258503401360545,0.46904205607476634,0.7598253275109169,0.7131147540983607,0.8130841121495327,0.125,0.8130841121495327
9,0.7346938775510204,0.5672897196261683,0.8368200836820084,0.7575757575757576,0.9345794392523364,0.2,0.9345794392523364
10,0.7181208053691275,0.5105013550135501,0.8333333333333333,0.7291666666666666,0.9722222222222222,0.04878048780487805,0.9722222222222222
11,0.7583892617449665,0.5761065943992774,0.8548387096774194,0.7571428571428571,0.9814814814814815,0.17073170731707318,0.9814814814814815
12,0.7315436241610739,0.5197606142728094,0.84251968503937,0.7328767123287672,0.9907407407407407,0.04878048780487805,0.9907407407407407
13,0.7181208053691275,0.5407633242999097,0.8278688524590164,0.7426470588235294,0.9351851851851852,0.14634146341463414,0.9351851851851852
14,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
15,0.7364864864864865,0.5469569181673125,0.8421052631578947,0.7428571428571429,0.9719626168224299,0.12195121951219512,0.9719626168224299
16,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
17,0.7414965986394558,0.525,0.8492063492063493,0.7379310344827587,1.0,0.05,1.0
18,0.7210884353741497,0.5188084112149532,0.8340080971659919,0.7357142857142858,0.9626168224299065,0.075,0.9626168224299065
19,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
20,0.738255033557047,0.5546522131887985,0.8421052631578947,0.7482014388489209,0.9629629629629629,0.14634146341463414,0.9629629629629629
21,0.7181208053691275,0.49537037037037035,0.8359375,0.722972972972973,0.9907407407407407,0.0,0.9907407407407407
