f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.10000000000000002,0.21568627450980393,0.16137566137566137,0.21568627450980393,0.21568627450980393,0.09824046920821115,0.21568627450980393
0.061688311688311695,0.13725490196078433,0.09450549450549452,0.13725490196078433,0.13725490196078433,0.04829931972789116,0.13725490196078433
0.0933373349339736,0.1568627450980392,0.09047619047619047,0.1568627450980392,0.1568627450980392,0.10374149659863943,0.1568627450980392
0.1252104377104377,0.21568627450980393,0.17202729044834308,0.21568627450980393,0.21568627450980393,0.1736694677871148,0.21568627450980393
0.29073408860642896,0.4117647058823529,0.2807733619763695,0.4117647058823529,0.4117647058823529,0.33571428571428574,0.4117647058823529
0.07792207792207792,0.11764705882352941,0.1142857142857143,0.11764705882352941,0.11764705882352941,0.06442577030812324,0.11764705882352941
0.19135907951697428,0.24,0.1823870573870574,0.24,0.24,0.2880747126436781,0.24
0.17887667887667888,0.32,0.22348484848484848,0.32,0.32,0.18209876543209877,0.32
0.047619047619047616,0.08,0.03571428571428571,0.08,0.08,0.07142857142857142,0.08
0.1621611837639712,0.3,0.18503401360544217,0.3,0.3,0.15992063492063494,0.3
0.17261904761904764,0.27450980392156865,0.23611111111111108,0.27450980392156865,0.27450980392156865,0.14804639804639805,0.27450980392156865
0.09429700734048561,0.2549019607843137,0.11441499676793795,0.2549019607843137,0.2549019607843137,0.08593322386425835,0.2549019607843137
0.04605626034197463,0.09803921568627451,0.09610389610389611,0.09803921568627451,0.09803921568627451,0.03413865546218488,0.09803921568627451
0.04638218923933209,0.058823529411764705,0.0642857142857143,0.058823529411764705,0.058823529411764705,0.03809523809523809,0.058823529411764705
0.11014492753623188,0.27450980392156865,0.16734143049932523,0.27450980392156865,0.27450980392156865,0.16865079365079363,0.27450980392156865
0.04285714285714286,0.17647058823529413,0.1285714285714286,0.17647058823529413,0.17647058823529413,0.025714285714285714,0.17647058823529413
0.23339719029374204,0.41999999999999993,0.2830687830687831,0.42,0.42,0.21944444444444444,0.42
0.36424242424242426,0.54,0.3835470085470085,0.54,0.54,0.45441595441595445,0.54
0.027874564459930314,0.08,0.07142857142857142,0.08,0.08,0.017316017316017316,0.08
0.1964949750793671,0.24,0.24100185528756954,0.24,0.24,0.17290249433106575,0.24
0.3292527917341756,0.4117647058823529,0.30686820182618496,0.4117647058823529,0.4117647058823529,0.45607553366174053,0.4117647058823529
0.3215582465582466,0.39215686274509803,0.30986394557823127,0.39215686274509803,0.39215686274509803,0.525974025974026,0.39215686274509803
0.14030612244897958,0.27450980392156865,0.24999999999999997,0.27450980392156865,0.27450980392156865,0.16066066066066068,0.27450980392156865
0.12263450834879405,0.21568627450980393,0.14625850340136054,0.21568627450980393,0.21568627450980393,0.2043956043956044,0.21568627450980393
0.04312354312354313,0.0784313725490196,0.17857142857142858,0.0784313725490196,0.0784313725490196,0.030555555555555558,0.0784313725490196
0.12380952380952381,0.19607843137254902,0.17969924812030078,0.19607843137254902,0.19607843137254902,0.10764235764235765,0.19607843137254902
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17601467123581063,0.36,0.2943898207056102,0.36,0.36,0.1708856619570905,0.36
0.3424214130096483,0.36,0.34681637806637805,0.36,0.36,0.3639909067540647,0.36
0.2017857142857143,0.34,0.2424860853432282,0.34,0.34,0.17816944959802103,0.34
0.13731199675900138,0.27450980392156865,0.16991341991341993,0.27450980392156865,0.27450980392156865,0.11597270487142226,0.27450980392156865
0.2030747030747031,0.19607843137254902,0.3069361715978257,0.19607843137254902,0.19607843137254902,0.3887600494743352,0.19607843137254902
