accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.43137254901960786,0.2517063492063492,0.43137254901960786,0.34089823220258,0.43137254901960786,0.24219201850780797,0.43137254901960786
0.29411764705882354,0.1697771186091542,0.29411764705882354,0.1463099128540305,0.29411764705882354,0.20384615384615387,0.29411764705882354
0.43137254901960786,0.26832026832026834,0.43137254901960786,0.257037037037037,0.43137254901960786,0.3055555555555555,0.43137254901960786
0.39215686274509803,0.1957575757575758,0.39215686274509803,0.24774774774774774,0.39215686274509803,0.23111111111111113,0.39215686274509803
0.0784313725490196,0.06328502415458939,0.0784313725490196,0.04740740740740741,0.0784313725490196,0.09722222222222222,0.0784313725490196
0.4117647058823529,0.350424921229225,0.4117647058823529,0.33181216931216934,0.4117647058823529,0.41965811965811967,0.4117647058823529
0.42,0.29345745032019543,0.41999999999999993,0.29142300194931775,0.42,0.3221076309311604,0.42
0.38,0.30695415008108506,0.38,0.3146825396825397,0.38,0.32430555555555557,0.38
0.3,0.2162097162097162,0.3,0.18233486943164365,0.3,0.3682539682539682,0.3
0.38,0.23737373737373738,0.38,0.26157407407407407,0.38,0.2809343434343435,0.38
0.2549019607843137,0.18714285714285714,0.2549019607843137,0.18211640211640212,0.2549019607843137,0.24515484515484517,0.2549019607843137
0.29411764705882354,0.2762678062678063,0.29411764705882354,0.27754884004884,0.29411764705882354,0.386039886039886,0.29411764705882354
0.19607843137254902,0.13791935483870968,0.19607843137254902,0.18333333333333335,0.19607843137254902,0.12345201238390094,0.19607843137254902
0.21568627450980393,0.1339356295878035,0.21568627450980393,0.14232804232804233,0.21568627450980393,0.1368239603533721,0.21568627450980393
0.37254901960784315,0.3157936507936508,0.37254901960784315,0.32999999999999996,0.37254901960784315,0.33679653679653676,0.37254901960784315
0.21568627450980393,0.11302681992337164,0.21568627450980393,0.08089668615984405,0.21568627450980393,0.19444444444444442,0.21568627450980393
0.28,0.15075757575757576,0.28,0.21031746031746032,0.28,0.13103070175438594,0.28
0.22,0.1559447004608295,0.22,0.15598845598845598,0.22,0.16263736263736264,0.22
0.1,0.07105943152454779,0.10000000000000002,0.05952380952380953,0.1,0.10416666666666667,0.1
0.26,0.15190018315018314,0.26,0.16661220043572986,0.26,0.1670751633986928,0.26
0.2549019607843137,0.07835642618251314,0.2549019607843137,0.06436420722135008,0.2549019607843137,0.1407967032967033,0.2549019607843137
0.21568627450980393,0.17894736842105263,0.21568627450980393,0.22512820512820514,0.21568627450980393,0.18619047619047618,0.21568627450980393
0.3137254901960784,0.22414000687994495,0.3137254901960784,0.2454481792717087,0.3137254901960784,0.3271284271284271,0.3137254901960784
0.23529411764705882,0.12275132275132274,0.23529411764705882,0.16018518518518518,0.23529411764705882,0.14770299145299146,0.23529411764705882
0.39215686274509803,0.18460111317254174,0.39215686274509803,0.18877551020408165,0.39215686274509803,0.2026083160536942,0.39215686274509803
0.45098039215686275,0.26511313745356296,0.45098039215686275,0.25656565656565655,0.45098039215686275,0.2822871572871573,0.45098039215686275
0.32,0.2659611992945326,0.32,0.2235449735449735,0.32,0.3796296296296296,0.32
0.38,0.22769360269360264,0.38,0.28030303030303033,0.38,0.22724867724867726,0.38
0.4,0.2940272288098375,0.4000000000000001,0.27298850574712646,0.4,0.34424242424242424,0.4
0.18,0.051724137931034496,0.18,0.03125,0.18,0.15,0.18
