accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7058823529411765,0.47332667332667344,0.7058823529411765,0.4611111111111111,0.7058823529411765,0.5040485829959515,0.7058823529411765
0.6666666666666666,0.5821428571428572,0.6666666666666666,0.5932682083997873,0.6666666666666666,0.6123931623931623,0.6666666666666666
0.6862745098039216,0.546602368381881,0.6862745098039216,0.5984139642034378,0.6862745098039216,0.5458333333333333,0.6862745098039216
0.6470588235294118,0.606640129736105,0.6470588235294118,0.5816666666666667,0.6470588235294118,0.6488888888888888,0.6470588235294118
0.7254901960784313,0.6867758328627894,0.7254901960784313,0.7395763656633221,0.7254901960784313,0.7064872325741891,0.7254901960784313
0.6862745098039216,0.5696288960154269,0.6862745098039216,0.5467592592592593,0.6862745098039216,0.611111111111111,0.6862745098039216
0.68,0.6958333333333334,0.68,0.7239316239316239,0.68,0.7252864782276547,0.68
0.74,0.6438049357674105,0.74,0.6752436647173489,0.74,0.6743055555555556,0.74
0.72,0.6438319850084556,0.72,0.6695156695156695,0.72,0.6639249639249639,0.72
0.76,0.5490659099354752,0.76,0.5362581862581862,0.76,0.5726010101010102,0.76
0.7647058823529411,0.7667462167462167,0.7647058823529412,0.8184126984126984,0.7647058823529411,0.741032301032301,0.7647058823529411
0.6274509803921569,0.49261128364389234,0.6274509803921569,0.5106467148262814,0.6274509803921569,0.4886039886039886,0.6274509803921569
0.6666666666666666,0.6982908545727138,0.6666666666666666,0.6822222222222221,0.6666666666666666,0.773390092879257,0.6666666666666666
0.7450980392156863,0.5160969982398553,0.7450980392156863,0.525,0.7450980392156863,0.5749120160884866,0.7450980392156863
0.7843137254901961,0.8107735401853049,0.7843137254901961,0.8380952380952381,0.7843137254901961,0.8194805194805195,0.7843137254901961
0.6666666666666666,0.5625,0.6666666666666666,0.5590909090909091,0.6666666666666666,0.5982905982905983,0.6666666666666666
0.68,0.43799532926204837,0.68,0.3974747474747475,0.68,0.5239661654135338,0.68
0.7,0.7630226095743337,0.7,0.7528138528138528,0.7,0.7769230769230769,0.7
0.78,0.6329631267711763,0.78,0.627020202020202,0.78,0.6558441558441558,0.78
0.7,0.5459760107321725,0.7,0.5369408369408369,0.7,0.6531979458450047,0.7
0.7450980392156863,0.5974511599511599,0.7450980392156863,0.655448717948718,0.7450980392156863,0.6023212898212899,0.7450980392156863
0.6862745098039216,0.6967105263157894,0.6862745098039216,0.7100000000000002,0.6862745098039216,0.7096536796536796,0.6862745098039216
0.6470588235294118,0.5005291005291005,0.6470588235294118,0.5115740740740741,0.6470588235294118,0.5367965367965368,0.6470588235294118
0.6666666666666666,0.5287210338680927,0.6666666666666666,0.5847572362278245,0.6666666666666666,0.5483440170940171,0.6666666666666666
0.6862745098039216,0.4989510489510489,0.6862745098039216,0.4689342403628118,0.6862745098039216,0.5629160755211176,0.6862745098039216
0.7843137254901961,0.6225319396051103,0.7843137254901961,0.6055443094916779,0.7843137254901961,0.6482683982683982,0.7843137254901961
0.6,0.5282219105501014,0.6,0.5494601889338732,0.6,0.56517094017094,0.6
0.68,0.4916459445871211,0.68,0.5233918128654972,0.68,0.4976190476190476,0.68
0.72,0.7364450127877238,0.72,0.7950607287449392,0.72,0.7216317016317015,0.72
0.84,0.7011532374435601,0.8399999999999999,0.7071428571428572,0.84,0.705239898989899,0.84
0.7254901960784313,0.6140012765012764,0.7254901960784313,0.6013888888888889,0.7254901960784313,0.6359126984126985,0.7254901960784313
0.803921568627451,0.8345454545454546,0.8039215686274509,0.8550000000000001,0.803921568627451,0.8550000000000001,0.803921568627451
0.6274509803921569,0.45148062809353123,0.6274509803921569,0.5209325396825397,0.6274509803921569,0.4882936507936508,0.6274509803921569
0.8431372549019608,0.6694224857268335,0.8431372549019607,0.6868686868686869,0.8431372549019608,0.6725108225108225,0.8431372549019608
0.6666666666666666,0.5398692810457516,0.6666666666666666,0.5317460317460317,0.6666666666666666,0.5736111111111111,0.6666666666666666
0.6470588235294118,0.5634687308950984,0.6470588235294118,0.569187675070028,0.6470588235294118,0.5948565323565324,0.6470588235294118
0.72,0.5793894993894994,0.72,0.5584795321637427,0.72,0.6393849206349206,0.72
0.72,0.5542527821939587,0.72,0.5871345029239766,0.72,0.5561507936507937,0.72
0.68,0.6621685939332997,0.68,0.7126190476190477,0.68,0.6823717948717949,0.68
0.66,0.582089732444702,0.66,0.5961779448621554,0.66,0.5944444444444444,0.66
0.7058823529411765,0.6118413502524755,0.7058823529411765,0.6322609852021617,0.7058823529411765,0.6097222222222222,0.7058823529411765
0.7254901960784313,0.6674681679469641,0.7254901960784313,0.6628571428571429,0.7254901960784313,0.7183333333333334,0.7254901960784313
0.803921568627451,0.6954658385093166,0.8039215686274509,0.7098290598290599,0.803921568627451,0.6878787878787879,0.803921568627451
0.6274509803921569,0.44906949934123847,0.6274509803921569,0.45567810457516345,0.6274509803921569,0.4460227272727273,0.6274509803921569
0.7647058823529411,0.7595571095571096,0.7647058823529412,0.809047619047619,0.7647058823529411,0.7577777777777778,0.7647058823529411
0.5882352941176471,0.3900793650793651,0.5882352941176471,0.38389586603872317,0.5882352941176471,0.42424242424242425,0.5882352941176471
0.68,0.7282502443792767,0.68,0.7828947368421053,0.68,0.7171703296703297,0.68
0.8,0.6451388888888888,0.8000000000000002,0.6470588235294118,0.8,0.6837606837606839,0.8
0.66,0.5976811594202898,0.66,0.7495906432748538,0.66,0.6038888888888889,0.66
0.66,0.5662071846282373,0.66,0.6269123033828916,0.66,0.5712614870509607,0.66
0.6274509803921569,0.4675275144382695,0.6274509803921569,0.4532085561497326,0.6274509803921569,0.5745370370370371,0.6274509803921569
0.7254901960784313,0.6044608269070635,0.7254901960784313,0.664546783625731,0.7254901960784313,0.6072330447330447,0.7254901960784313
0.6666666666666666,0.6450364650364651,0.6666666666666666,0.632063492063492,0.6666666666666666,0.6627067669172931,0.6666666666666666
0.6666666666666666,0.6428507530333089,0.6666666666666666,0.7523809523809524,0.6666666666666666,0.6030769230769231,0.6666666666666666
0.7058823529411765,0.5728179228179228,0.7058823529411765,0.6454136141636142,0.7058823529411765,0.5734126984126985,0.7058823529411765
