accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7647058823529411,0.5790058479532163,0.7647058823529412,0.5495614035087719,0.7647058823529411,0.6675101214574899,0.7647058823529411
0.6862745098039216,0.6058531746031747,0.6862745098039216,0.5919818485607959,0.6862745098039216,0.6478632478632479,0.6862745098039216
0.6666666666666666,0.5359973688062932,0.6666666666666666,0.5422979797979798,0.6666666666666666,0.5347222222222222,0.6666666666666666
0.7450980392156863,0.7856370656370656,0.7450980392156863,0.8211652124964818,0.7450980392156863,0.7644444444444444,0.7450980392156863
0.8235294117647058,0.6586770717205499,0.8235294117647058,0.7593167701863354,0.8235294117647058,0.6283643892339544,0.8235294117647058
0.6862745098039216,0.6104166666666667,0.6862745098039216,0.6104575163398692,0.6862745098039216,0.6166666666666667,0.6862745098039216
0.8,0.8191304347826087,0.8000000000000002,0.7983974358974358,0.8,0.8605805958747135,0.8
0.78,0.6775132275132275,0.78,0.7013888888888888,0.78,0.6986111111111111,0.78
0.74,0.667420814479638,0.74,0.6950292397660819,0.74,0.675036075036075,0.74
0.84,0.6460158888730317,0.8399999999999999,0.6363708513708514,0.84,0.6767676767676768,0.84
0.7254901960784313,0.7023083238600479,0.7254901960784313,0.745,0.7254901960784313,0.6998201798201797,0.7254901960784313
0.7647058823529411,0.61497854997855,0.7647058823529412,0.6630116959064327,0.7647058823529411,0.5965099715099714,0.7647058823529411
0.7254901960784313,0.7853002643063496,0.7254901960784313,0.7906372549019608,0.7254901960784313,0.8356811145510836,0.7254901960784313
0.7843137254901961,0.5557467742341692,0.7843137254901961,0.541590354090354,0.7843137254901961,0.5823816706169647,0.7843137254901961
0.8431372549019608,0.8756498624690845,0.8431372549019607,0.9083333333333332,0.8431372549019608,0.8567099567099568,0.8431372549019608
0.7058823529411765,0.5871101364522417,0.7058823529411765,0.5715608465608466,0.7058823529411765,0.6334757834757835,0.7058823529411765
0.74,0.5712682913921303,0.74,0.560672514619883,0.74,0.5971804511278195,0.74
0.76,0.6579816318946753,0.76,0.6449404761904761,0.76,0.6849816849816849,0.76
0.82,0.6652777777777777,0.82,0.6802536231884058,0.82,0.6607142857142857,0.82
0.72,0.5630498994469583,0.72,0.5509259259259259,0.72,0.6532796451914099,0.72
0.7450980392156863,0.6337509727943543,0.7450980392156863,0.6558531746031747,0.7450980392156863,0.6277680652680653,0.7450980392156863
0.7647058823529411,0.7897543859649123,0.7647058823529412,0.8055769230769231,0.7647058823529411,0.7845021645021645,0.7647058823529411
0.803921568627451,0.6884504384504385,0.8039215686274509,0.6920634920634922,0.803921568627451,0.6893939393939394,0.803921568627451
0.6666666666666666,0.5193752036493972,0.6666666666666666,0.5430555555555555,0.6666666666666666,0.5112179487179488,0.6666666666666666
0.7058823529411765,0.5096371882086167,0.7058823529411765,0.48458646616541357,0.7058823529411765,0.5695187165775402,0.7058823529411765
0.8235294117647058,0.6495963295963295,0.8235294117647058,0.6442493496841323,0.8235294117647058,0.6646825396825397,0.8235294117647058
0.64,0.5381313131313131,0.64,0.524074074074074,0.64,0.5836894586894587,0.64
0.74,0.5532350532350533,0.74,0.5496101364522417,0.74,0.5624338624338624,0.74
0.74,0.7614718614718615,0.74,0.7757575757575758,0.74,0.7680652680652681,0.74
0.82,0.6972222222222223,0.82,0.6936674436674437,0.82,0.7044191919191919,0.82
0.7450980392156863,0.6353858784893268,0.7450980392156863,0.6257936507936508,0.7450980392156863,0.6527777777777778,0.7450980392156863
0.7843137254901961,0.8092800712139757,0.7843137254901961,0.8311264822134387,0.7843137254901961,0.8150000000000001,0.7843137254901961
0.6470588235294118,0.473496656727207,0.6470588235294118,0.48541666666666666,0.6470588235294118,0.5091269841269841,0.6470588235294118
0.8823529411764706,0.7247643660687139,0.8823529411764706,0.7146464646464646,0.8823529411764706,0.7391774891774893,0.8823529411764706
0.7254901960784313,0.5755398110661268,0.7254901960784313,0.5698051948051948,0.7254901960784313,0.5930555555555556,0.7254901960784313
0.6666666666666666,0.6119088319088319,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.6096611721611721,0.6666666666666666
0.72,0.5783509700176367,0.72,0.566374269005848,0.72,0.6408730158730159,0.72
0.8,0.6435672514619882,0.8000000000000002,0.6634920634920635,0.8,0.6377645502645503,0.8
0.78,0.7639928698752227,0.78,0.7533333333333333,0.78,0.791025641025641,0.78
0.7,0.6041216765354697,0.7,0.6145502645502645,0.7,0.6,0.7
0.8235294117647058,0.7125851666926718,0.8235294117647058,0.7003968253968255,0.8235294117647058,0.7277777777777779,0.8235294117647058
0.7647058823529411,0.7714285714285715,0.7647058823529412,0.8331550802139038,0.7647058823529411,0.7699999999999999,0.7647058823529411
0.803921568627451,0.6904910807349832,0.8039215686274509,0.707936507936508,0.803921568627451,0.6810606060606061,0.803921568627451
0.6470588235294118,0.4620838931183759,0.6470588235294118,0.4540897698792436,0.6470588235294118,0.47241161616161614,0.6470588235294118
0.7647058823529411,0.808994708994709,0.7647058823529412,0.8093395493395494,0.7647058823529411,0.8187301587301586,0.7647058823529411
0.5882352941176471,0.39893387658093543,0.5882352941176471,0.3915699613178605,0.5882352941176471,0.4529220779220779,0.5882352941176471
0.74,0.7735428822385344,0.74,0.8200000000000001,0.74,0.7604395604395604,0.74
0.76,0.6255376344086022,0.76,0.6159632034632034,0.76,0.6598290598290598,0.76
0.82,0.7973669467787114,0.82,0.825390749601276,0.82,0.8099999999999999,0.82
0.78,0.6669108669108669,0.78,0.655952380952381,0.78,0.679281537176274,0.78
0.6666666666666666,0.5068316215375038,0.6666666666666666,0.4778322440087146,0.6666666666666666,0.6069444444444444,0.6666666666666666
0.7254901960784313,0.6149691358024691,0.7254901960784313,0.6606481481481481,0.7254901960784313,0.6171536796536797,0.7254901960784313
0.7058823529411765,0.6814470335372725,0.7058823529411765,0.7293506493506494,0.7058823529411765,0.6780451127819548,0.7058823529411765
0.7647058823529411,0.7471342383107089,0.7647058823529412,0.792032967032967,0.7647058823529411,0.7251282051282052,0.7647058823529411
0.7647058823529411,0.6366666666666667,0.7647058823529412,0.6398358585858587,0.7647058823529411,0.6577380952380952,0.7647058823529411
0.7450980392156863,0.6137750653879687,0.7450980392156863,0.6262531328320802,0.7450980392156863,0.6227937267410951,0.7450980392156863
0.72,0.6416045640183572,0.72,0.6632840270611169,0.72,0.6340909090909091,0.72
0.76,0.6296017822333612,0.76,0.6108164983164982,0.76,0.6631313131313131,0.76
0.76,0.6059310680794057,0.76,0.5808404558404558,0.76,0.6449494949494949,0.76
0.82,0.6651609828080415,0.82,0.6594516594516594,0.82,0.6928571428571427,0.82
0.6862745098039216,0.5017447464815886,0.6862745098039216,0.49271541950113384,0.6862745098039216,0.513265306122449,0.6862745098039216
0.7058823529411765,0.5805675805675805,0.7058823529411765,0.5864822312190733,0.7058823529411765,0.6101010101010101,0.7058823529411765
0.7647058823529411,0.6380265567765567,0.7647058823529412,0.6738721804511277,0.7647058823529411,0.6346153846153847,0.7647058823529411
0.7843137254901961,0.6341991341991342,0.7843137254901961,0.6957345191040843,0.7843137254901961,0.613997113997114,0.7843137254901961
0.7058823529411765,0.6175797917733402,0.7058823529411765,0.5853535353535353,0.7058823529411765,0.667251461988304,0.7058823529411765
0.8235294117647058,0.6945546737213403,0.8235294117647058,0.7099867724867724,0.8235294117647058,0.7017797017797017,0.8235294117647058
0.74,0.6669406850459482,0.74,0.6509523809523808,0.74,0.7898412698412699,0.74
0.76,0.6709595959595959,0.76,0.6770833333333334,0.76,0.6686507936507936,0.76
0.7,0.7200779727095517,0.7,0.7555555555555555,0.7,0.7135742035742036,0.7
0.8,0.648148148148148,0.8000000000000002,0.6443191311612364,0.8,0.6922162804515745,0.8
0.7647058823529411,0.7400931966449208,0.7647058823529412,0.7300366300366301,0.7647058823529411,0.7578947368421052,0.7647058823529411
0.7058823529411765,0.5905473525442565,0.7058823529411765,0.57260101010101,0.7058823529411765,0.6293981481481481,0.7058823529411765
0.7450980392156863,0.5913278388278388,0.7450980392156863,0.6015700483091787,0.7450980392156863,0.6518518518518519,0.7450980392156863
0.7843137254901961,0.6022310048625837,0.7843137254901961,0.6400191655609613,0.7843137254901961,0.6173271173271173,0.7843137254901961
0.7647058823529411,0.6514013692768507,0.7647058823529412,0.6361111111111112,0.7647058823529411,0.6714285714285714,0.7647058823529411
0.8235294117647058,0.6951527564430791,0.8235294117647058,0.7032738095238095,0.8235294117647058,0.7089646464646465,0.8235294117647058
0.8,0.6660715624531415,0.8000000000000002,0.6677884615384616,0.8,0.6701694139194139,0.8
0.72,0.6009664884664884,0.72,0.5791997354497355,0.72,0.6486842105263158,0.72
0.64,0.5646735980069314,0.64,0.5781385281385282,0.64,0.5584498834498834,0.64
0.8,0.7801378446115288,0.8000000000000002,0.837280701754386,0.8,0.7577935222672065,0.8
0.7647058823529411,0.796085276730438,0.7647058823529412,0.8173076923076923,0.7647058823529411,0.7925000000000001,0.7647058823529411
0.7254901960784313,0.6206138369326225,0.7254901960784313,0.6152777777777778,0.7254901960784313,0.6331018518518519,0.7254901960784313
0.8823529411764706,0.8685665570576055,0.8823529411764706,0.8940170940170941,0.8823529411764706,0.8633333333333333,0.8823529411764706
0.7843137254901961,0.6294574706339412,0.7843137254901961,0.6386904761904761,0.7843137254901961,0.6444444444444445,0.7843137254901961
0.7647058823529411,0.6465750696933493,0.7647058823529412,0.6525106837606839,0.7647058823529411,0.6417748917748918,0.7647058823529411
0.6470588235294118,0.49232026143790847,0.6470588235294118,0.5164141414141413,0.6470588235294118,0.4796296296296297,0.6470588235294118
0.68,0.4893874643874644,0.68,0.47532467532467526,0.68,0.5306122448979592,0.68
0.9,0.7519644868482077,0.9,0.7326923076923076,0.9,0.7763070263070263,0.9
0.74,0.6514619883040936,0.74,0.6521164021164021,0.74,0.6825757575757576,0.74
0.62,0.5155626644597233,0.62,0.5446759259259258,0.62,0.5590277777777778,0.62
0.7450980392156863,0.61986531986532,0.7450980392156863,0.634508547008547,0.7450980392156863,0.6176406926406927,0.7450980392156863
0.6862745098039216,0.4424763383614315,0.6862745098039216,0.45144724556489263,0.6862745098039216,0.4517006802721088,0.6862745098039216
0.8627450980392157,0.7224703172071593,0.8627450980392157,0.7127314814814815,0.8627450980392157,0.734360410830999,0.8627450980392157
0.803921568627451,0.6362373737373738,0.8039215686274509,0.6160383597883597,0.803921568627451,0.6794662309368191,0.803921568627451
0.7254901960784313,0.6875511743158802,0.7254901960784313,0.7293233082706767,0.7254901960784313,0.7411111111111112,0.7254901960784313
0.7647058823529411,0.5982503607503608,0.7647058823529412,0.5847222222222223,0.7647058823529411,0.6222222222222222,0.7647058823529411
0.7,0.5944919278252611,0.7,0.6529581529581531,0.7,0.5857142857142857,0.7
0.8,0.7129960317460317,0.8000000000000002,0.6965686274509805,0.8,0.7481684981684982,0.8
0.7,0.5574525745257453,0.7,0.575925925925926,0.7,0.5582972582972584,0.7
0.74,0.7021303258145364,0.74,0.7296896086369771,0.74,0.7127525252525253,0.74
