accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.35294117647058826,0.2559334845049131,0.35294117647058826,0.3923469387755102,0.35294117647058826,0.35482938114517065,0.35294117647058826
0.29411764705882354,0.257750995134896,0.29411764705882354,0.3064102564102563,0.29411764705882354,0.31391941391941397,0.29411764705882354
0.43137254901960786,0.34010025062656635,0.43137254901960786,0.4335600907029478,0.43137254901960786,0.3642857142857143,0.43137254901960786
0.3333333333333333,0.305050505050505,0.3333333333333333,0.462037037037037,0.3333333333333333,0.3537037037037037,0.3333333333333333
0.37254901960784315,0.2853892839186957,0.37254901960784315,0.4095238095238095,0.37254901960784315,0.2946366952578133,0.37254901960784315
0.37254901960784315,0.3712166918049271,0.37254901960784315,0.45987819370172317,0.37254901960784315,0.5537393162393163,0.37254901960784315
0.3,0.19054187192118224,0.3,0.28726708074534163,0.3,0.23305685910727927,0.3
0.46,0.38937908496732027,0.46,0.4678338001867413,0.46,0.4666666666666666,0.46
0.48,0.4264473951973952,0.48,0.5787157287157286,0.48,0.6523809523809524,0.48
0.44,0.39291656056361934,0.44,0.49717348927875243,0.44,0.49242424242424243,0.44
0.29411764705882354,0.23568383875289248,0.29411764705882354,0.4345238095238096,0.29411764705882354,0.26848389705532566,0.29411764705882354
0.3137254901960784,0.24573099415204677,0.3137254901960784,0.3619047619047619,0.3137254901960784,0.3027065527065527,0.3137254901960784
0.37254901960784315,0.3343756967670011,0.37254901960784315,0.4527777777777778,0.37254901960784315,0.41847265221878227,0.37254901960784315
0.5294117647058824,0.4383616383616384,0.5294117647058824,0.49653917511060364,0.5294117647058824,0.5682683329742153,0.5294117647058824
0.45098039215686275,0.4216311387788467,0.45098039215686275,0.54,0.45098039215686275,0.5173160173160173,0.45098039215686275
0.4117647058823529,0.3029171264465382,0.4117647058823529,0.3602240896358544,0.4117647058823529,0.31538461538461543,0.4117647058823529
0.44,0.34886128364389235,0.44,0.4146361574933004,0.44,0.5192132116004295,0.44
0.28,0.25010442773600666,0.28,0.3520833333333333,0.28,0.3321123321123321,0.28
0.4,0.4208112874779541,0.4000000000000001,0.4571428571428571,0.4,0.5898268398268398,0.4
0.36,0.34102713021967684,0.36,0.4316326530612245,0.36,0.4284813925570229,0.36
0.37254901960784315,0.29781510759771634,0.37254901960784315,0.376978576978577,0.37254901960784315,0.385510323010323,0.37254901960784315
0.37254901960784315,0.263271437607301,0.37254901960784315,0.34523809523809523,0.37254901960784315,0.2808286951144094,0.37254901960784315
0.39215686274509803,0.39333721833721835,0.39215686274509803,0.4637426900584795,0.39215686274509803,0.5985569985569985,0.39215686274509803
0.43137254901960786,0.28798965740142213,0.43137254901960786,0.33024118738404457,0.43137254901960786,0.2909798534798535,0.43137254901960786
0.39215686274509803,0.312998112998113,0.39215686274509803,0.37896825396825395,0.39215686274509803,0.4747171595911092,0.39215686274509803
0.37254901960784315,0.30686606626456253,0.37254901960784315,0.38832199546485263,0.37254901960784315,0.3868274582560297,0.37254901960784315
0.34,0.275528393175452,0.34,0.34410430839002265,0.34,0.3626373626373626,0.34
0.3,0.2848145194636423,0.3,0.5079365079365079,0.3,0.47380952380952374,0.3
0.44,0.39814814814814814,0.44,0.4920634920634921,0.44,0.46208236208236203,0.44
0.42,0.39972271736977616,0.41999999999999993,0.5710061137692717,0.42,0.5753156565656566,0.42
0.37254901960784315,0.2744722859139335,0.37254901960784315,0.34147915576487003,0.37254901960784315,0.28962585034013605,0.37254901960784315
0.45098039215686275,0.396005164426217,0.45098039215686275,0.48921568627450984,0.45098039215686275,0.45178571428571423,0.45098039215686275
0.37254901960784315,0.27471162377994673,0.37254901960784315,0.34206349206349207,0.37254901960784315,0.31853741496598637,0.37254901960784315
0.47058823529411764,0.3477253928866832,0.47058823529411764,0.4126984126984127,0.47058823529411764,0.4074211502782931,0.47058823529411764
0.4117647058823529,0.3777315541601256,0.4117647058823529,0.41937229437229434,0.4117647058823529,0.4976190476190476,0.4117647058823529
0.45098039215686275,0.35567627860860945,0.45098039215686275,0.40782312925170067,0.45098039215686275,0.4621925693354266,0.45098039215686275
0.18,0.13806479113384484,0.18,0.20918367346938777,0.18,0.24659863945578228,0.18
0.42,0.35021017629713286,0.41999999999999993,0.4600340136054421,0.42,0.5031746031746032,0.42
0.46,0.36349206349206353,0.46,0.4233766233766234,0.46,0.39157509157509157,0.46
0.3,0.22417153996101363,0.3,0.3578643578643579,0.3,0.2952380952380952,0.3
0.45098039215686275,0.35103241296518606,0.45098039215686275,0.42079831932773104,0.45098039215686275,0.38095238095238093,0.45098039215686275
0.3137254901960784,0.26345020766927457,0.3137254901960784,0.3363945578231292,0.3137254901960784,0.27976190476190477,0.3137254901960784
0.4117647058823529,0.34516313271935467,0.4117647058823529,0.5026803118908382,0.4117647058823529,0.40757575757575754,0.4117647058823529
0.45098039215686275,0.3443851865689068,0.45098039215686275,0.4236842105263158,0.45098039215686275,0.44756493506493505,0.45098039215686275
