accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7843137254901961,0.5311026012235558,0.7843137254901961,0.5325814536340853,0.7843137254901961,0.5866107576633892,0.7843137254901961
0.6470588235294118,0.5081109366823653,0.6470588235294118,0.4997621426192856,0.6470588235294118,0.5172161172161173,0.6470588235294118
0.7450980392156863,0.7420835613939062,0.7450980392156863,0.7484126984126984,0.7450980392156863,0.7805555555555556,0.7450980392156863
0.7647058823529411,0.7696861471861473,0.7647058823529412,0.7357142857142858,0.7647058823529411,0.8311111111111111,0.7647058823529411
0.8627450980392157,0.7131597108713814,0.8627450980392157,0.7378881987577639,0.8627450980392157,0.6961553945249598,0.8627450980392157
0.6666666666666666,0.5807122507122507,0.6666666666666666,0.5832417582417583,0.6666666666666666,0.6038461538461538,0.6666666666666666
0.78,0.696053946053946,0.78,0.7020277967646389,0.78,0.7094474153297683,0.78
0.8,0.7025641025641026,0.8000000000000002,0.7132034632034632,0.8,0.6970238095238095,0.8
0.78,0.7220993968725367,0.78,0.7167277167277168,0.78,0.8608946608946608,0.78
0.82,0.6202020202020202,0.82,0.6295454545454545,0.82,0.648989898989899,0.82
0.6862745098039216,0.5680618401206636,0.6862745098039216,0.5828776486671224,0.6862745098039216,0.578055278055278,0.6862745098039216
0.803921568627451,0.7495501574448943,0.8039215686274509,0.7812354312354314,0.803921568627451,0.775997150997151,0.803921568627451
0.7647058823529411,0.8051754385964912,0.7647058823529412,0.8035087719298245,0.7647058823529411,0.8115479876160991,0.7647058823529411
0.7254901960784313,0.5964806435394671,0.7254901960784313,0.6227106227106226,0.7254901960784313,0.6047906342023989,0.7254901960784313
0.8235294117647058,0.8342857142857143,0.8235294117647058,0.8638095238095238,0.8235294117647058,0.8233766233766234,0.8235294117647058
0.7254901960784313,0.5322552499260574,0.7254901960784313,0.5359402502259646,0.7254901960784313,0.535042735042735,0.7254901960784313
0.76,0.7712087087087087,0.76,0.755026455026455,0.76,0.8018013784461152,0.76
0.8,0.799047619047619,0.8000000000000002,0.7916666666666667,0.8,0.8304029304029305,0.8
0.76,0.6267449860401116,0.76,0.6418951418951419,0.76,0.6247294372294373,0.76
0.76,0.6976190476190477,0.76,0.7422161172161172,0.76,0.7701447245564893,0.76
0.6274509803921569,0.5386752136752136,0.6274509803921569,0.5436507936507936,0.6274509803921569,0.5359605672105672,0.6274509803921569
0.803921568627451,0.6770883437550105,0.8039215686274509,0.702020202020202,0.803921568627451,0.659054834054834,0.803921568627451
0.7450980392156863,0.6518458781362008,0.7450980392156863,0.6437208624708625,0.7450980392156863,0.6655844155844156,0.7450980392156863
0.7058823529411765,0.5996850861556744,0.7058823529411765,0.611111111111111,0.7058823529411765,0.5921474358974359,0.7058823529411765
0.7843137254901961,0.669455690508322,0.7843137254901961,0.6462585034013605,0.7843137254901961,0.738404452690167,0.7843137254901961
0.7647058823529411,0.6143260334436805,0.7647058823529412,0.5972222222222222,0.7647058823529411,0.6558441558441559,0.7647058823529411
0.8,0.8189724037763253,0.8000000000000002,0.8330176767676768,0.8,0.8386752136752135,0.8
0.74,0.6282290247807488,0.74,0.6244778613199665,0.74,0.6346560846560846,0.74
0.74,0.7772727272727273,0.74,0.7805704099821748,0.74,0.777016317016317,0.74
0.76,0.6631005010315355,0.76,0.694949494949495,0.76,0.6510732323232323,0.76
0.8235294117647058,0.6688960303985771,0.8235294117647058,0.6545634920634921,0.8235294117647058,0.701984126984127,0.8235294117647058
0.8627450980392157,0.7258223072426803,0.8627450980392157,0.7285714285714286,0.8627450980392157,0.7357142857142858,0.8627450980392157
0.6078431372549019,0.446031746031746,0.6078431372549019,0.46428571428571425,0.6078431372549019,0.46279761904761907,0.6078431372549019
0.8235294117647058,0.5960938286519681,0.8235294117647058,0.6057513914656771,0.8235294117647058,0.608534322820037,0.8235294117647058
0.8235294117647058,0.8361712361712361,0.8235294117647058,0.8661616161616162,0.8235294117647058,0.8180555555555555,0.8235294117647058
0.7647058823529411,0.8219454619454618,0.7647058823529412,0.8138888888888888,0.7647058823529411,0.8427197802197801,0.7647058823529411
0.62,0.579187675070028,0.62,0.5981240981240982,0.62,0.585813492063492,0.62
0.76,0.627024827024827,0.76,0.6235294117647059,0.76,0.646957671957672,0.76
0.78,0.663997113997114,0.78,0.680077030812325,0.78,0.6696581196581198,0.78
0.7,0.6095470837406322,0.7,0.6319444444444445,0.7,0.6,0.7
0.7843137254901961,0.6802551715595194,0.7843137254901961,0.6777056277056278,0.7843137254901961,0.688888888888889,0.7843137254901961
0.7058823529411765,0.6328944099378881,0.7058823529411765,0.78,0.7058823529411765,0.5983333333333334,0.7058823529411765
