f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.4916573716573716,0.5882352941176471,0.5251322751322751,0.5882352941176471,0.5882352941176471,0.4762820512820513,0.5882352941176471
0.7662023966371792,0.7647058823529412,0.7976915941201655,0.7647058823529411,0.7647058823529411,0.7846320346320346,0.7647058823529411
0.6442516251635826,0.7254901960784313,0.65578231292517,0.7254901960784313,0.7254901960784313,0.640079365079365,0.7254901960784313
0.8004960317460318,0.7843137254901961,0.8487216974059079,0.7843137254901961,0.7843137254901961,0.8111111111111112,0.7843137254901961
0.6725020077961253,0.8235294117647058,0.6795918367346939,0.8235294117647058,0.8235294117647058,0.674829931972789,0.8235294117647058
0.5736690946774979,0.6666666666666666,0.6026473526473526,0.6666666666666666,0.6666666666666666,0.5723752438038152,0.6666666666666666
0.41223631178259124,0.58,0.4099947671376243,0.58,0.58,0.42270408163265305,0.58
0.7263292263292263,0.7,0.7377344877344877,0.7,0.7,0.7214285714285714,0.7
0.7598839069427304,0.82,0.7602040816326531,0.82,0.82,0.7650793650793651,0.82
0.6862469018615197,0.82,0.6928571428571428,0.82,0.82,0.7058080808080808,0.82
0.6182539682539682,0.7058823529411765,0.6420634920634921,0.7058823529411765,0.7058823529411765,0.6462585034013607,0.7058823529411765
0.5492307692307693,0.6470588235294118,0.5528531925590748,0.6470588235294118,0.6470588235294118,0.5655270655270656,0.6470588235294118
0.6462121212121212,0.7058823529411765,0.6606060606060608,0.7058823529411765,0.7058823529411765,0.6349630761395467,0.7058823529411765
0.8161375661375662,0.8039215686274509,0.8056689342403628,0.803921568627451,0.803921568627451,0.8466914038342609,0.803921568627451
0.7554778554778555,0.7647058823529412,0.7455819034766403,0.7647058823529411,0.7647058823529411,0.7909035409035409,0.7647058823529411
0.6301021418668478,0.6470588235294118,0.6426478283621141,0.6470588235294118,0.6470588235294118,0.6403628117913832,0.6470588235294118
0.49567099567099565,0.64,0.49489795918367346,0.64,0.64,0.5228105228105228,0.64
0.6933970791113647,0.78,0.6721611721611722,0.78,0.78,0.7454081632653062,0.78
0.6224789915966387,0.76,0.6308750773036487,0.76,0.76,0.6240079365079365,0.76
0.6199204319408924,0.74,0.6481137909709338,0.74,0.74,0.6049319727891156,0.74
0.6558350926577526,0.7254901960784313,0.7271090254283531,0.7254901960784313,0.7254901960784313,0.6385487528344671,0.7254901960784313
0.5700625226167022,0.6274509803921569,0.5877551020408164,0.6274509803921569,0.6274509803921569,0.6442002442002442,0.6274509803921569
0.5572998430141287,0.6862745098039216,0.5523809523809524,0.6862745098039216,0.6862745098039216,0.6768707482993196,0.6862745098039216
