explained_variance,mean_absolute,mean_square,median_absolute,r2
-1.6099335429773403,0.20095235522045468,0.07175286483433141,0.1490068642635719,-1.689226330540516
-0.12241313821820632,0.21319666155857572,0.06516549089580048,0.19613582578849564,-0.35161597732433814
0.12338672279732021,0.17294195257193123,0.04726591801446252,0.11178553746062286,0.12290832998809909
-0.2692243020563232,0.1682795929929355,0.03908965921536343,0.14955517894294956,-0.28087736382058015
-0.306176980829026,0.16501564224956952,0.057481477317077284,0.11162936038821486,-0.30693210445117747
-0.5450300204670544,0.24164278406763356,0.08829946427383421,0.21055933781881686,-0.7565776359118064
0.13089367747367242,0.18773303670048241,0.060801917868428784,0.15621818733802967,0.12460399034894754
-0.25076921214656545,0.1987638291819432,0.08419634353693532,0.13595954675393518,-0.29642058717193653
-0.14794742095056246,0.17018288886807398,0.07007111577470786,0.12579302321827068,-0.21199596567800083
-0.8636752408410517,0.24672493512563434,0.11118937863926909,0.18334217842410416,-0.8960546282119648
-0.3294133083561077,0.18413659737196814,0.07484563790431946,0.16636148420281016,-0.3307260135282968
-0.07584542854800724,0.17832548672478432,0.04713826052242099,0.15003306330453658,-0.07699361776886504
0.015458316588769394,0.17161541074537554,0.040197919022080635,0.13297080273339515,-0.17357108344139593
-0.08307248808222734,0.20456586234723717,0.07561971923042077,0.13145882301720635,-0.09231926544880986
0.47192420046147554,0.11951838519241884,0.02211580561136087,0.09764997078698312,0.37858425731385237
-1.3836793225308037,0.28136271077083885,0.11674693308286556,0.3031455647194362,-1.4117653916457513
0.293619738076932,0.12514857967762316,0.022057454079252366,0.10938403169401167,0.2674868262294192
-0.019194856552456008,0.2202340104623612,0.08236037782805886,0.14217814285332592,-0.09863098623860189
-1.1032951227913173,0.29059181268773826,0.14119216422490938,0.20233565744007093,-1.135978228728725
-0.991753597479526,0.19909689436819375,0.06278224675155514,0.1814671551179978,-1.0732943898500618
-0.8813353046569561,0.20762055978503494,0.0714511145456502,0.1630130182017071,-0.9724348242625578
-0.49388070945293516,0.2548601976147448,0.13209536814005174,0.1401344437981794,-0.6567474674155915
-0.7205517414545966,0.2918852365228932,0.12157316840734289,0.23734747114474308,-0.7987277070282597
-0.31595725494545746,0.17885346793003704,0.045958909913849565,0.14518126480881421,-0.3842676921706216
-0.2420358519445509,0.19832528466157956,0.06411134987767657,0.15081890169433962,-0.24204051165704876
-0.5461477913960762,0.1389331413778162,0.037072677999068486,0.08398210601525596,-0.5606212032270865
-0.3060434433817665,0.21822707401640618,0.10313850688354753,0.1242270076058577,-0.31408054851908385
-0.6161590327948727,0.16731537720189676,0.04379016518420147,0.1420517311533993,-1.0215039310081941
0.23779664331482853,0.17722109314198387,0.048947040175748066,0.1294566733459428,-0.014679068356741487
-0.8022821113515837,0.19327177923788771,0.06857230004572318,0.1826256191978581,-0.9882754743646225
-0.5266276716099141,0.21200437572245012,0.0996652030095686,0.10289714445715892,-0.5706840580029753
-0.5870597604307255,0.23965202492037163,0.09806533363777932,0.19431912789727684,-0.6242352395336332
0.16285150964368456,0.147657316698388,0.033925767498098974,0.12561527439386466,0.16247973550243
-1.0541970193103003,0.2785912673672188,0.12833316400158112,0.2333351370921844,-1.1065962461004983
-0.07554126832801367,0.15509935091557228,0.03613944687118216,0.15594669134952283,-0.08814605324075653
-0.30262920853172437,0.17022023254746954,0.06627151547747573,0.10647258227333611,-0.3046776925418624
0.24050853424085106,0.14644466609652262,0.03707594471982542,0.08728720831872788,0.11347488266525696
-1.987145317281251,0.261944527577399,0.09039538593386184,0.2645810935442129,-2.878214052547202
0.30687225760776493,0.16184590909732793,0.041321537324515926,0.1347812962937079,0.29135939675197353
-0.08545300918415033,0.16441227896055124,0.056874440046823044,0.11519000615934927,-0.09774745606353608
-0.8316054519464624,0.2544246260317536,0.11232424307803471,0.21222393850180543,-0.8355710040130575
-0.31877081924391293,0.1706779736762611,0.0708823525932611,0.10023318577741447,-0.3405455154576893
-0.32179144689345063,0.14495162234142875,0.030566600607251027,0.11303700067890737,-0.5083860774683204
-0.013432845770734447,0.1867331483911451,0.04806819649402119,0.16020096289801738,-0.017620722886897866
0.05048498509873178,0.158259731524993,0.03889933683284539,0.14330459408879603,0.03238350137211532
-0.6923366233193333,0.28558790166507847,0.13940071795708409,0.23896860093670957,-0.7020383053126789
-0.4741404018644999,0.2016776537986382,0.08601005539205747,0.1420038627443007,-0.6188079258318848
0.4065927143752899,0.1377487963819668,0.02859526955486559,0.12620179213361732,0.38764332216129793
0.314095571392762,0.1781724658775336,0.05410341810502183,0.12169349544224228,0.3026211245296454
-2.1422072499667566,0.22032602889659234,0.07153558822264351,0.20528122736683685,-3.2020862905852745
0.1737901756425423,0.20087102823221784,0.06451575082416701,0.13008547649960134,-0.08926913818117121
-0.8078174315736946,0.25514300785584476,0.11497363376898183,0.14437622473254552,-0.8345884652392614
-0.7714259706824975,0.1925106062815306,0.055446528968238686,0.1719738586355514,-0.9852191522070615
0.1946973327070951,0.14582522618690583,0.04577450055411687,0.11037942412063856,0.19293049088837477
0.08031847027631445,0.19573565933960552,0.051228832081165604,0.19551566245298763,-0.02944488513773047
-1.585744943033443,0.3573913794461653,0.24267235277434857,0.1996259687634691,-1.6102103039506348
0.19552585160856328,0.1347653872957594,0.02822434817529,0.12138608298663006,0.10699806239038023
-0.12727472381693183,0.13642482958786417,0.035283032075306794,0.08617239903897728,-0.12763804346010232
0.1171085093369909,0.14322994558089464,0.03051880504887237,0.1039943627226057,0.11414140950962492
-0.3102804884543582,0.22862147570879562,0.07089837176213352,0.20758177433162955,-0.49105079830583565
0.4917458241552798,0.150351685210289,0.02989174978358353,0.12079060105476258,0.4387680583545861
-0.30022610078006906,0.17945837374948334,0.04625778810849178,0.1570276795247858,-0.3502417798291233
-0.2737888624746234,0.16914110998231272,0.04485481836488717,0.14607318891151155,-0.48654710422816994
-0.12008072139918391,0.15187870747452836,0.04006330786451585,0.10869446301804717,-0.1540815651606222
-0.28494684417594374,0.22613660978293476,0.11344526205135932,0.13199111274363234,-0.4544273429400396
-1.02373891054607,0.25077540321248815,0.09507914611441776,0.18966051435977943,-1.0322513806234288
-0.5874819952984072,0.24285833887789435,0.1070778606467555,0.1803116562264669,-0.6062221615680754
-1.0658524843110384,0.2513887144638038,0.12417151157030878,0.16595199858233795,-1.065918566139639
0.08932979651954565,0.16387041119880863,0.05177952818929669,0.11021923834616093,0.07837371290227302
-0.022917179924382802,0.18198904448983358,0.04505027592969484,0.13955402857251115,-0.13467714114305052
-0.3223392188990577,0.21047987993541006,0.0645073313741544,0.21844544168976898,-0.41456343662808326
-0.2309217038288527,0.19792741597635907,0.0964105225280901,0.13091485556141813,-0.3875022193141695
0.027255137405280405,0.19874267248938063,0.08276845903289169,0.12277008457228811,-0.035740109842957946
0.058234238014702955,0.2196546999559431,0.07273647753942386,0.1640661946534752,-0.04939038903590953
0.25874957249020414,0.12412435631253747,0.02330588158318874,0.10656974007795578,0.24849704777239656
-0.8099157397930687,0.19551640641968535,0.06041552525713735,0.15970290236310586,-0.8427851975996505
-0.7125380453023411,0.19275528062832042,0.05435930286152625,0.2118243498150739,-0.7637109305634975
-0.24878136860546163,0.12593222847177576,0.028269894825695734,0.0798776859614857,-0.5672165843987995
-0.9394122404700624,0.31003692993581383,0.15370486905889985,0.21757137319589798,-1.0086236694490003
0.30239596388383627,0.12226858543280882,0.020162684160448863,0.10649944835363984,0.18067033485678485
-0.08348590233874864,0.1608309801785154,0.036132515314602084,0.1371399452564449,-0.14938800607211844
-0.42532113517515246,0.29007644909523833,0.15470248214580667,0.21068007871160677,-0.855060981169028
-0.20933035502419983,0.1812427521506083,0.06867324263574903,0.1129846691857514,-0.4547053902904037
