explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8465748290591537,0.06696370454095388,0.011018396985850502,0.037352663608956393,0.7794141340122457
0.3207114746153463,0.12230073671362052,0.036717994366071295,0.039404099460858766,0.3003928832603987
0.012434948654248767,0.1614269591650044,0.06275335407693962,0.045198896319506326,0.012434923929505626
-0.39685524069073597,0.10993158777785599,0.03147129940554075,0.059071423854121285,-0.4570767358440251
-0.12192540078718328,0.1093451292485396,0.0538188723597582,0.03183418527262388,-0.12192579820938754
0.3877801357683728,0.14753716488356475,0.05545485223059132,0.056106176713046074,0.35864067322416626
-0.4795902359471904,0.1366793679149051,0.07025741865568857,0.06368624459699973,-0.6294428779074093
0.4055719908532357,0.09407176510667324,0.019083591582655737,0.051333333333333536,0.35369217067483827
-0.03212906819324446,0.14320722419046722,0.059527274122429086,0.07229025018444682,-0.04612423098723095
0.5281094220679328,0.10297592527979721,0.01923973191016685,0.06394174855482454,0.49936969780724094
0.2888777140713845,0.1011495243376963,0.027204594127232185,0.06833467460382836,0.2846596869306085
0.15870893525743934,0.12112496536410576,0.05589594630548822,0.039404099460858766,0.10932049341061267
0.15491963795520058,0.09401968033465967,0.02936386477802008,0.038845178221426135,0.15237903732532854
-0.027787290293581846,0.1365904282548365,0.059299100039289794,0.06634178820727632,-0.02822897889764775
0.37023745792695506,0.08823406382378576,0.01611469464099887,0.04432138883686859,0.3492679530643149
0.591942922038033,0.10874548922439914,0.020248066671165986,0.10231530255724616,0.4579547646954987
0.39347732713729033,0.14924998593097097,0.040182785375765945,0.11655987677544988,0.3812704463884513
0.44952712906076897,0.12469461146024496,0.04521420239926158,0.041692892931010084,0.4415420715233146
0.25841718353367193,0.12753904555352638,0.04811455970560635,0.04241419004203356,0.13540420136928544
-0.11852096489869934,0.10399780960958523,0.052221190025527636,0.022874628951380982,-0.11852732105673791
0.5232278161486303,0.075256478993087,0.01420348794852669,0.02888888888888924,0.4902275676789801
-0.20329036707410952,0.1235103904346452,0.041938960952037585,0.06883344085175869,-0.2640873974570508
-0.4482782742804847,0.11656258292370089,0.032918339176443406,0.06234690664945708,-0.5515414153559
-0.6284569760538954,0.19552303227075163,0.11593211581877583,0.0365272960935229,-0.8882051578578798
0.1741720483896898,0.13284287142156964,0.057995175676142555,0.051243649047918394,0.17413685535970047
