,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-4.969976787296897,0.2556092207517763,0.2944654801893083,0.08827550138904196,-5.609311434432985,7.591622979356224,0.13910878009656052,0.35762349509162383,0.07943557085730224,8.551392144164067
huber,-0.3259289433174557,0.19306300954728467,0.06858662393136465,0.15154028347319312,-0.42197407172528045,0.4998975770154572,0.042408236053784736,0.03429842642070654,0.039766431102651593,0.5760593605604631
theil_sen,-2.7782469536361987,0.2827500324760518,0.1924449900524964,0.1487730762383338,-3.0783221856811416,1.968093579518563,0.08113465221952654,0.10864167525780205,0.08267757363008517,2.0428508795873808
linear,0.1800595373426316,0.14733172952559104,0.042857743766728636,0.10224884587594539,0.11970699127410844,0.23639484523188103,0.028669689793002343,0.019640063397972377,0.034266229077390686,0.2507679287933955
ard,0.19004739310664265,0.15148205467605985,0.04256638373023196,0.11635267446842512,0.1284989355708844,0.23020702379076755,0.02926704992790114,0.019434228666058706,0.02945952868365777,0.2556893738905198
orthogonal_matching,-0.07682601213361286,0.18428728720443416,0.05583625565697588,0.1533268745655837,-0.15470566147688872,0.12620862158514168,0.031054974586676245,0.020612551435300514,0.041391011059151314,0.1757605337539501
elastic_net,0.06364327052869205,0.17158619276352458,0.04979795972515645,0.14144919297341307,-0.007079605920717696,0.1293478865824742,0.03098689691092985,0.022091570587413602,0.036679270961261196,0.16788711505372697
bayesian_ridge,0.06194596155430236,0.1660591142250023,0.049612225778230615,0.13211177291857815,-0.006526260378766377,0.17526032605096667,0.03072246917611157,0.02252694101905379,0.03821178994115998,0.2070991125072546
lasso_lars,-3.441691376337985e-17,0.1829774895344195,0.051814167457318476,0.16991920473184777,-0.07669318909013322,1.2593901762758586e-16,0.028965427043860324,0.017218759607911978,0.038873506665704084,0.12804898571982998
lasso,0.053394013664348684,0.17267813329503823,0.0503689532392467,0.14271112158697122,-0.01869264791013584,0.12539392203314895,0.03125179869323944,0.022146424755352584,0.03663219911514093,0.16606517741295587
ridge,0.1839415740154978,0.15070237370550899,0.04288240532224449,0.11150616477296404,0.12372230711515747,0.21274394342036185,0.02814525232402962,0.019465575256879242,0.031242830347314458,0.2262650970153456
gaussian_process,0.17114157708498062,0.12004854693947689,0.04249827066064992,0.056428798404001904,0.12386168545444048,0.4166301888035804,0.03444299506309738,0.02813370124723081,0.027019375188769786,0.42944618141573104
decision_tree,0.15450331283340069,0.12197171907098191,0.04422189774374063,0.05710275126373141,0.10528537333816086,0.41720202319215094,0.03642071527051735,0.030802098429527195,0.027799498605790146,0.433614305967461
svr,0.3574816964719883,0.12443883581872922,0.033829748119739725,0.09366942969888932,0.32412888574891446,0.31058406097426555,0.030934835680655172,0.02363047555948711,0.009896948876169572,0.32438880134469317
nu_svr,0.37819997242623415,0.08815080332373006,0.034246601404366854,0.024539471296600977,0.3286015736982684,0.3983097994909746,0.03708361990240794,0.029105557434923927,0.00814246766608161,0.43395982622993634
linear_svr,-56.08162082451261,1.0064898481880242,3.522027936322415,0.4680479803244515,-79.05350561848155,55.47907203544421,0.6301078076324735,4.241544604892903,0.4397854759421021,100.36818145261027
mlp,-410947.14449429815,77.85077527568676,28508.65192889351,43.242669792115464,-664740.1507096457,643607.3990405063,83.01779264413956,41868.83358894602,50.83548171178393,1014152.7518135646
kernel_ridge,-0.4041425904662736,0.21138275357357203,0.07182927133184344,0.18980793338734586,-0.5388773102933206,0.40712808209812207,0.03814578195694176,0.027536401204157235,0.044416329835687225,0.5089289927310836
