,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-3.096390785838443,0.2090642343651963,0.20667170687306277,0.06870257765367203,-3.8180747440683085,7.635808770258945,0.147974128936025,0.4220024935924612,0.04116571554082411,10.353574036714896
huber,-0.3775582207444772,0.1966386466767884,0.07108666731579817,0.152659583857233,-0.4814021268251338,0.5594414138225009,0.049694253397488626,0.03946101355140341,0.043624998759419324,0.6488755972746938
theil_sen,-0.9969490228778983,0.19919998700729413,0.10160864194338919,0.12378137405407182,-1.1429649196102325,1.1549659050918741,0.06478374921253022,0.06693934253954838,0.06769604849504682,1.2460760233310202
linear,0.1843799431204082,0.14629753791811415,0.04241991041087677,0.1043532615326811,0.12536135959832237,0.32289217909863394,0.03278862451786307,0.02119980232501008,0.03879859417080013,0.35021440251002905
ard,0.1927105952331531,0.15113637245838818,0.042429455424636255,0.11573000882449119,0.13448656312014073,0.24688646363720723,0.03200760576127743,0.020769189037474007,0.033342351745899904,0.2760420255082272
orthogonal_matching,-0.03976939590292149,0.18159598948015748,0.05421274978979728,0.14684123910628805,-0.11764911953745245,0.1360242400289502,0.032979045281613543,0.0207748379257096,0.03843965115816775,0.18659640013029957
elastic_net,0.07274085531383821,0.17066338951064353,0.049310158347031105,0.13941429343133552,0.00687375932315743,0.13065192154511934,0.03422219448278557,0.02235696448530957,0.038309024099494916,0.1593607810325363
bayesian_ridge,0.06225384996562735,0.16512605618640047,0.04894278700688116,0.1296019081496509,-0.002933920607322451,0.2293948943099855,0.03120046451163888,0.022076153083415158,0.0377462036399105,0.25341569284038573
lasso_lars,-1.5543122344752193e-17,0.1828981397059709,0.05171167771164145,0.16966206345005042,-0.0715753548944964,1.6016528952032717e-16,0.03246390706077443,0.01812573213623193,0.039475869940578896,0.12078445681908548
lasso,0.06251144029173622,0.1720543227241356,0.04990275379145893,0.1398215587671346,-0.005816469660947554,0.12310929134066269,0.034553128712329594,0.02228456050842,0.0377595902075463,0.15842906469806278
ridge,0.1897029562636044,0.1495602889308571,0.04240691285730065,0.11285619458370824,0.1308734811496696,0.28710848173991105,0.03218877617235356,0.02083162750395774,0.03719546379718523,0.3096277965558547
gaussian_process,0.21775640875225655,0.11656867964604542,0.04086734780222558,0.05597331507245907,0.174696440498305,0.3901682272652355,0.03790301170615514,0.02565012097585878,0.03529483359396872,0.4077753006845615
decision_tree,0.2150906363041003,0.11712282000948912,0.04115148081131841,0.05618702575667025,0.17164019694466556,0.38966634127078276,0.03808689167572863,0.025949462777665584,0.035106708205637334,0.4070457089332382
svr,0.38225505000793164,0.12305699822160918,0.03262921767752792,0.09294359761998795,0.3462885140831209,0.2946822604698231,0.030731597673609657,0.020842588407438894,0.00955519901494764,0.30667712815118886
nu_svr,0.42222080521716443,0.08671891723384087,0.0325734085807168,0.02699833512234464,0.3713126491192652,0.35124506329823324,0.03600145123421177,0.02551512922151792,0.011780800298166747,0.39453167253788796
linear_svr,-128.44852801760655,1.357298320107009,12.515096505465399,0.6448383156348493,-259.03217627144323,419.5943462121495,2.2511230106308404,61.97135834140692,1.1892625667471797,1029.7344607760454
mlp,-551792.2953339034,102.68421536705713,33924.2726962268,56.33690208263784,-792067.5762719576,1048231.9487214343,66.22760226077632,36958.79925145638,38.09125170094214,1171950.0604902543
kernel_ridge,-0.3770903850258165,0.21025947660217376,0.07100837942038778,0.18881823055679348,-0.5301999113730281,0.4174345558618923,0.039116285416481454,0.02820183336667645,0.04647199012081808,0.5127828142421572
