,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.3223684210526316,0.12761292293207185,0.3223684210526316,0.16827004989655592,0.3223684210526316,0.18048247216859145,0.3223684210526316,0.18048247216859145,0.3223684210526316,0.9076637262754732,0.915296052631579
1,0.2913907284768212,0.14257038712921066,0.2913907284768212,0.12347035680369015,0.2913907284768212,0.24444622315361902,0.2913907284768212,0.24444622315361902,0.2913907284768212,0.9022144275594085,0.9114238410596026
2,0.25165562913907286,0.10753690753690753,0.25165562913907286,0.13565345330051212,0.25165562913907286,0.14058661828577712,0.25165562913907286,0.14058661828577712,0.25165562913907286,0.8930921850209139,0.9064569536423841
3,0.3422818791946309,0.18265080161399194,0.3422818791946309,0.20512614063338702,0.3422818791946309,0.2187054825300528,0.3422818791946309,0.2187054825300528,0.3422818791946309,0.9054126898965104,0.9177852348993288
4,0.3129251700680272,0.160335857036646,0.3129251700680272,0.1685988182022789,0.3129251700680272,0.2360980039695914,0.3129251700680272,0.2360980039695914,0.3129251700680272,0.9043037195631567,0.9141156462585034
5,0.2876712328767123,0.15375013423173034,0.2876712328767123,0.18431423333384117,0.2876712328767123,0.2601145002434183,0.2876712328767123,0.2601145002434183,0.2876712328767123,0.9025937938548336,0.910958904109589
6,0.273972602739726,0.16509932562564142,0.273972602739726,0.14360777755918422,0.273972602739726,0.2487946110923866,0.273972602739726,0.2487946110923866,0.273972602739726,0.8988241652333966,0.9092465753424658
7,0.22602739726027396,0.11688506296827675,0.22602739726027396,0.08075998075998075,0.22602739726027396,0.25410628019323667,0.22602739726027396,0.2541062801932367,0.22602739726027396,0.8926602462334565,0.9032534246575342
8,0.2602739726027397,0.10610154401094953,0.2602739726027397,0.11413674045252992,0.2602739726027397,0.13245468673931768,0.2602739726027397,0.13245468673931768,0.2602739726027397,0.8972463099714625,0.9075342465753424
9,0.3103448275862069,0.1815468581597614,0.3103448275862069,0.19694337194337194,0.3103448275862069,0.27593742811134114,0.3103448275862069,0.27593742811134114,0.3103448275862069,0.9038282173456409,0.9137931034482759
10,0.28289473684210525,0.09467618503259885,0.28289473684210525,0.08652715701397243,0.28289473684210525,0.1420592493416081,0.28289473684210525,0.1420592493416081,0.28289473684210525,0.9006127107705785,0.9103618421052632
11,0.304635761589404,0.16851917497078786,0.304635761589404,0.17475305212637193,0.304635761589404,0.21360269458269865,0.304635761589404,0.21360269458269865,0.304635761589404,0.9031537779420188,0.9130794701986755
12,0.26490066225165565,0.08762783962349535,0.26490066225165565,0.11282679738562093,0.26490066225165565,0.09796250481059982,0.26490066225165565,0.09796250481059982,0.26490066225165565,0.897498739804254,0.9081125827814569
13,0.348993288590604,0.1966367771280052,0.348993288590604,0.22203834608897902,0.348993288590604,0.24732586226266712,0.348993288590604,0.24732586226266712,0.348993288590604,0.9089680502650831,0.9186241610738255
14,0.3741496598639456,0.21612818462313854,0.3741496598639456,0.2354428607676895,0.3741496598639456,0.35560798412163425,0.3741496598639456,0.35560798412163425,0.3741496598639456,0.9119778070408125,0.9217687074829932
15,0.2945205479452055,0.13768696581196582,0.2945205479452055,0.20464294813888312,0.2945205479452055,0.25379170879676444,0.2945205479452055,0.2537917087967644,0.2945205479452055,0.9012715891367724,0.9118150684931506
16,0.2876712328767123,0.1392197142500574,0.2876712328767123,0.15429821491202567,0.2876712328767123,0.20170580084634684,0.2876712328767123,0.20170580084634687,0.2876712328767123,0.9002633338169974,0.910958904109589
