,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7718120805369127,0.6534552845528455,0.8534482758620691,0.7983870967741935,0.9166666666666666,0.3902439024390244,0.9166666666666666
1,0.7516778523489933,0.6546973803071363,0.8355555555555555,0.8034188034188035,0.8703703703703703,0.43902439024390244,0.8703703703703703
2,0.8120805369127517,0.7114950316169828,0.8782608695652174,0.8278688524590164,0.9351851851851852,0.4878048780487805,0.9351851851851852
3,0.785234899328859,0.6854110207768744,0.8596491228070176,0.8166666666666667,0.9074074074074074,0.4634146341463415,0.9074074074074074
4,0.8108108108108109,0.7187143834055163,0.8761061946902654,0.8319327731092437,0.9252336448598131,0.5121951219512195,0.9252336448598131
5,0.8108108108108109,0.7187143834055163,0.8761061946902654,0.8319327731092437,0.9252336448598131,0.5121951219512195,0.9252336448598131
6,0.8108108108108109,0.7111921586505585,0.8771929824561404,0.8264462809917356,0.9345794392523364,0.4878048780487805,0.9345794392523364
7,0.7959183673469388,0.7189252336448598,0.8636363636363636,0.8407079646017699,0.8878504672897196,0.55,0.8878504672897196
8,0.7687074829931972,0.6845794392523364,0.8454545454545455,0.8230088495575221,0.8691588785046729,0.5,0.8691588785046729
9,0.7959183673469388,0.7032710280373832,0.8660714285714286,0.8290598290598291,0.9065420560747663,0.5,0.9065420560747663
10,0.785234899328859,0.6627145438121047,0.8632478632478632,0.8015873015873016,0.9351851851851852,0.3902439024390244,0.9351851851851852
11,0.785234899328859,0.6778455284552845,0.8608695652173913,0.8114754098360656,0.9166666666666666,0.43902439024390244,0.9166666666666666
12,0.738255033557047,0.6151761517615175,0.8311688311688312,0.7804878048780488,0.8888888888888888,0.34146341463414637,0.8888888888888888
13,0.7583892617449665,0.6366305329719963,0.8448275862068966,0.7903225806451613,0.9074074074074074,0.36585365853658536,0.9074074074074074
14,0.8243243243243243,0.7355824025529976,0.8849557522123893,0.8403361344537815,0.9345794392523364,0.5365853658536586,0.9345794392523364
15,0.7635135135135135,0.6408707545019375,0.8484848484848484,0.7903225806451613,0.9158878504672897,0.36585365853658536,0.9158878504672897
16,0.8040540540540541,0.698997036699339,0.8733624454148472,0.819672131147541,0.9345794392523364,0.4634146341463415,0.9345794392523364
17,0.7891156462585034,0.6907710280373831,0.8622222222222222,0.8220338983050848,0.9065420560747663,0.475,0.9065420560747663
18,0.7414965986394558,0.6424065420560747,0.8288288288288289,0.8,0.8598130841121495,0.425,0.8598130841121495
19,0.782312925170068,0.6704439252336449,0.8596491228070176,0.8099173553719008,0.9158878504672897,0.425,0.9158878504672897
20,0.825503355704698,0.7056233062330624,0.8898305084745762,0.8203125,0.9722222222222222,0.43902439024390244,0.9722222222222222
21,0.8120805369127517,0.7114950316169828,0.8782608695652174,0.8278688524590164,0.9351851851851852,0.4878048780487805,0.9351851851851852
22,0.7651006711409396,0.6563911472448059,0.8471615720524017,0.8016528925619835,0.8981481481481481,0.4146341463414634,0.8981481481481481
23,0.7919463087248322,0.6673441734417345,0.8680851063829786,0.8031496062992126,0.9444444444444444,0.3902439024390244,0.9444444444444444
24,0.8513513513513513,0.7693184408479599,0.9026548672566371,0.8571428571428571,0.9532710280373832,0.5853658536585366,0.9532710280373832
25,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.4634146341463415,0.9532710280373832
26,0.7837837837837838,0.6624116708456804,0.8620689655172415,0.8,0.9345794392523364,0.3902439024390244,0.9345794392523364
27,0.7687074829931972,0.6376168224299066,0.8534482758620691,0.792,0.9252336448598131,0.35,0.9252336448598131
28,0.782312925170068,0.6469626168224298,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.35,0.9439252336448598
29,0.7891156462585034,0.7142523364485982,0.8584474885844748,0.8392857142857143,0.8785046728971962,0.55,0.8785046728971962
30,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
31,0.7718120805369127,0.6610207768744354,0.8521739130434782,0.8032786885245902,0.9074074074074074,0.4146341463414634,0.9074074074074074
32,0.7114093959731543,0.5739611562782294,0.8154506437768241,0.76,0.8796296296296297,0.2682926829268293,0.8796296296296297
33,0.7651006711409396,0.6336946702800361,0.851063829787234,0.7874015748031497,0.9259259259259259,0.34146341463414637,0.9259259259259259
34,0.7837837837837838,0.677456120355596,0.8596491228070176,0.8099173553719008,0.9158878504672897,0.43902439024390244,0.9158878504672897
35,0.8175675675675675,0.7158650558468201,0.8820960698689956,0.8278688524590164,0.9439252336448598,0.4878048780487805,0.9439252336448598
36,0.7635135135135135,0.6408707545019375,0.8484848484848484,0.7903225806451613,0.9158878504672897,0.36585365853658536,0.9158878504672897
37,0.7482993197278912,0.6235981308411215,0.8384279475982532,0.7868852459016393,0.897196261682243,0.35,0.897196261682243
38,0.782312925170068,0.6547897196261683,0.8620689655172415,0.8,0.9345794392523364,0.375,0.9345794392523364
39,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.475,0.897196261682243
40,0.7785234899328859,0.6807813911472448,0.8546255506607929,0.8151260504201681,0.8981481481481481,0.4634146341463415,0.8981481481481481
41,0.8053691275167785,0.721996386630533,0.8711111111111111,0.8376068376068376,0.9074074074074074,0.5365853658536586,0.9074074074074074
42,0.7583892617449665,0.6517615176151761,0.8421052631578948,0.8,0.8888888888888888,0.4146341463414634,0.8888888888888888
43,0.7248322147651006,0.6059168925022583,0.8209606986899564,0.7768595041322314,0.8703703703703703,0.34146341463414637,0.8703703703703703
44,0.7364864864864865,0.65979028949168,0.8202764976958525,0.8090909090909091,0.8317757009345794,0.4878048780487805,0.8317757009345794
45,0.7432432432432432,0.6569409619329838,0.8272727272727272,0.8053097345132744,0.8504672897196262,0.4634146341463415,0.8504672897196262
46,0.7297297297297297,0.6325507180305447,0.8198198198198199,0.7913043478260869,0.8504672897196262,0.4146341463414634,0.8504672897196262
47,0.7755102040816326,0.6579439252336448,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.4,0.9158878504672897
48,0.782312925170068,0.6626168224299065,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.4,0.9252336448598131
49,0.7891156462585034,0.6985981308411215,0.8609865470852017,0.8275862068965517,0.897196261682243,0.5,0.897196261682243
50,0.7986577181208053,0.671973803071364,0.8728813559322034,0.8046875,0.9537037037037037,0.3902439024390244,0.9537037037037037
51,0.8120805369127517,0.696364046973803,0.8803418803418803,0.8174603174603174,0.9537037037037037,0.43902439024390244,0.9537037037037037
52,0.785234899328859,0.6627145438121047,0.8632478632478632,0.8015873015873016,0.9351851851851852,0.3902439024390244,0.9351851851851852
53,0.7785234899328859,0.6429539295392954,0.8607594936708861,0.7906976744186046,0.9444444444444444,0.34146341463414637,0.9444444444444444
54,0.7905405405405406,0.6971734670617734,0.8622222222222222,0.8220338983050848,0.9065420560747663,0.4878048780487805,0.9065420560747663
