,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
1,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
2,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
3,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
4,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
5,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
6,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
7,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
8,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
9,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
10,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
11,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
12,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
13,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
14,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
15,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
16,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
17,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
18,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
19,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
20,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
21,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
22,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
23,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
24,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
25,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
26,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
27,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
28,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
29,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
30,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
31,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
32,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
33,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
34,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
35,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
36,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
37,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
38,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
39,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
40,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
41,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
42,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
43,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
44,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
45,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
46,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
47,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
48,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
49,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
50,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
51,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
52,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
53,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
54,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
55,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
56,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
57,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
58,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
59,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
60,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
61,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
62,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
63,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
64,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
65,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
66,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
67,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
68,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
69,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
